epoch,loss
0,7.035316
1,3.647158
2,1.3213457
3,0.18035243
4,0.12456933
5,0.68080586
6,1.193762
7,1.353122
8,1.1923239
9,0.85998094
10,0.5014459
11,0.2180298
12,0.057619378
13,0.020438274
14,0.073705606
15,0.16991068
16,0.2638369
17,0.32434782
18,0.3384851
19,0.30904853
20,0.2490659
21,0.17590392
22,0.10636789
23,0.053248513
24,0.023406776
25,0.01735144
26,0.03016635
27,0.05349046
28,0.078047626
29,0.096063495
30,0.102939084
31,0.09782294
32,0.08311501
33,0.06324312
34,0.043177605
35,0.027105432
36,0.017546857
37,0.01503366
38,0.018318927
39,0.024979435
40,0.03220933
41,0.037587933
42,0.039631784
43,0.038015723
44,0.03345543
45,0.027340088
46,0.021254
47,0.016528305
48,0.01393135
49,0.013555558
50,0.014900245
51,0.017100228
52,0.019217966
53,0.020510988
54,0.020604476
55,0.019535089
56,0.017672673
57,0.015560543
58,0.013731543
59,0.012556043
60,0.012160392
61,0.012428712
62,0.01307528
63,0.013755875
64,0.014179501
65,0.014186938
66,0.013777347
67,0.013082473
68,0.0123041095
69,0.011639748
70,0.0112211425
71,0.011083216
72,0.011168446
73,0.011360057
74,0.0115291085
75,0.01157819
76,0.011467962
77,0.011220499
78,0.010901787
79,0.010592336
80,0.010357558
81,0.010227931
82,0.010194186
83,0.010216894
84,0.010244986
85,0.0102354055
86,0.010166838
87,0.010043611
88,0.009889855
89,0.009737494
90,0.009613402
91,0.009530413
92,0.009484934
93,0.009460956
94,0.009438032
95,0.009399589
96,0.009338472
97,0.009258039
98,0.009169101
99,0.009084508
100,0.00901386
101,0.008960288
102,0.008920318
103,0.008886308
104,0.008850128
105,0.008806455
106,0.008754397
107,0.008697089
108,0.008639733
109,0.008587124
110,0.008541755
111,0.00850318
112,0.008468666
113,0.008434731
114,0.008398681
115,0.008359621
116,0.008318493
117,0.008277363
118,0.008238337
119,0.008202647
120,0.008170254
121,0.008140075
122,0.008110627
123,0.008080722
124,0.00804994
125,0.008018668
126,0.007987781
127,0.007958163
128,0.007930297
129,0.007904124
130,0.007879132
131,0.007854678
132,0.007830295
133,0.0078058536
134,0.0077815736
135,0.007757843
136,0.0077350074
137,0.0077132005
138,0.007692326
139,0.00767212
140,0.0076523065
141,0.0076327203
142,0.0076133646
143,0.0075943703
144,0.007575898
145,0.0075580655
146,0.007540875
147,0.0075242356
148,0.007508016
149,0.0074921083
150,0.0074764756
151,0.0074611465
152,0.0074461894
153,0.00743166
154,0.0074175773
155,0.0074039055
156,0.007390588
157,0.0073775607
158,0.007364795
159,0.00735229
160,0.0073400727
161,0.007328163
162,0.007316569
163,0.00730528
164,0.007294266
165,0.0072834957
166,0.0072729457
167,0.0072626127
168,0.0072525027
169,0.0072426237
170,0.0072329757
171,0.007223552
172,0.007214336
173,0.0072053093
174,0.0071964595
175,0.0071877814
176,0.007179276
177,0.0071709417
178,0.0071627814
179,0.007154783
180,0.007146939
181,0.00713924
182,0.007131678
183,0.007124247
184,0.007116947
185,0.007109775
186,0.0071027307
187,0.0070958054
188,0.0070889937
189,0.007082291
190,0.007075689
191,0.0070691877
192,0.0070627816
193,0.007056472
194,0.0070502553
195,0.007044124
196,0.007038076
197,0.0070321085
198,0.0070262174
199,0.0070203976
200,0.0070146522
201,0.0070089735
202,0.0070033623
203,0.0069978125
204,0.006992328
205,0.006986899
206,0.0069815246
207,0.006976206
208,0.0069709383
209,0.0069657224
210,0.0069605545
211,0.0069554304
212,0.006950352
213,0.0069453157
214,0.0069403206
215,0.0069353636
216,0.006930447
217,0.006925565
218,0.006920719
219,0.0069159064
220,0.006911126
221,0.006906376
222,0.006901659
223,0.0068969675
224,0.006892305
225,0.0068876697
226,0.0068830615
227,0.0068784785
228,0.0068739178
229,0.0068693813
230,0.0068648667
231,0.006860375
232,0.0068559023
233,0.0068514515
234,0.0068470202
235,0.006842609
236,0.0068382137
237,0.0068338388
238,0.006829481
239,0.006825139
240,0.0068208147
241,0.0068165055
242,0.0068122135
243,0.0068079336
244,0.0068036695
245,0.006799419
246,0.0067951847
247,0.0067909635
248,0.0067867544
249,0.0067825597
250,0.006778378
251,0.0067742076
252,0.006770049
253,0.006765904
254,0.00676177
255,0.0067576473
256,0.006753537
257,0.006749437
258,0.006745349
259,0.0067412723
260,0.0067372047
261,0.0067331484
262,0.006729103
263,0.006725068
264,0.006721042
265,0.006717027
266,0.0067130225
267,0.006709026
268,0.0067050415
269,0.0067010648
270,0.0066970987
271,0.006693142
272,0.006689195
273,0.006685257
274,0.0066813277
275,0.0066774087
276,0.0066735
277,0.0066695977
278,0.0066657057
279,0.006661823
280,0.006657949
281,0.006654084
282,0.006650229
283,0.006646381
284,0.0066425423
285,0.006638714
286,0.0066348934
287,0.006631081
288,0.0066272793
289,0.0066234837
290,0.0066196965
291,0.006615921
292,0.0066121537
293,0.006608393
294,0.006604641
295,0.006600899
296,0.0065971636
297,0.0065934393
298,0.0065897224
299,0.006586013
300,0.006582313
301,0.006578623
302,0.006574938
303,0.006571265
304,0.006567598
305,0.00656394
306,0.006560291
307,0.0065566497
308,0.0065530185
309,0.0065493924
310,0.0065457784
311,0.0065421695
312,0.00653857
313,0.006534981
314,0.006531397
315,0.006527824
316,0.0065242583
317,0.0065207
318,0.00651715
319,0.006513609
320,0.006510075
321,0.006506551
322,0.006503035
323,0.0064995256
324,0.0064960266
325,0.0064925337
326,0.0064890496
327,0.006485576
328,0.0064821076
329,0.0064786477
330,0.0064751967
331,0.006471754
332,0.006468318
333,0.0064648916
334,0.0064614727
