epoch,loss
0,4.480017
1,1.3888595
2,0.08319138
3,0.25545153
4,0.9295425
5,1.2249734
6,1.0560362
7,0.6658857
8,0.28888476
9,0.060989298
10,0.013198867
11,0.09780932
12,0.23141995
13,0.33827102
14,0.37674513
15,0.34275928
16,0.25855523
17,0.15755211
18,0.07125811
19,0.020408984
20,0.010897549
21,0.034518387
22,0.07388251
23,0.109739095
24,0.12792858
25,0.12334535
26,0.099876516
27,0.067197494
28,0.03630791
29,0.015609743
30,0.008661689
31,0.013952455
32,0.026353778
33,0.039465047
34,0.04792741
35,0.048968703
36,0.042831957
37,0.032161847
38,0.02072847
39,0.011993336
40,0.007990217
41,0.00883814
42,0.012975517
43,0.017956795
44,0.021463811
45,0.022131667
46,0.019900214
47,0.015822474
48,0.011484698
49,0.008320156
50,0.007094327
51,0.007727752
52,0.009467473
53,0.011284927
54,0.012312813
55,0.012149207
56,0.010934783
57,0.009208866
58,0.007633261
59,0.0067098467
60,0.006603823
61,0.007128491
62,0.00787595
63,0.008420143
64,0.00849725
65,0.008090341
66,0.007395887
67,0.006704277
68,0.0062591364
69,0.006159592
70,0.0063411724
71,0.0066310395
72,0.0068415804
73,0.0068552536
74,0.0066647534
75,0.0063577835
76,0.0060617873
77,0.005879552
78,0.005846192
79,0.005923933
80,0.0060314233
81,0.0060887747
82,0.0060547837
83,0.005939877
84,0.005792436
85,0.0056691365
86,0.005606213
87,0.0056053116
88,0.005638504
89,0.0056668795
90,0.00566147
91,0.0056158
92,0.005545245
93,0.0054756138
94,0.005428382
95,0.0054105413
96,0.005413443
97,0.005419841
98,0.005414186
99,0.005390345
100,0.0053531756
101,0.0053140707
102,0.0052838367
103,0.0052670725
104,0.005260773
105,0.005257223
106,0.0052489173
107,0.0052325437
108,0.005210032
109,0.0051865918
110,0.005167294
111,0.005154293
112,0.0051461365
113,0.005139177
114,0.005129966
115,0.005117143
116,0.00510182
117,0.0050865235
118,0.005073504
119,0.005063496
120,0.0050555537
121,0.0050478736
122,0.0050389855
123,0.0050285277
124,0.0050172643
125,0.005006434
126,0.004996933
127,0.0049888454
128,0.004981524
129,0.0049741003
130,0.004966036
131,0.0049573793
132,0.0049486323
133,0.0049403626
134,0.0049328404
135,0.004925926
136,0.0049192207
137,0.004912354
138,0.0049052024
139,0.0048979158
140,0.00489078
141,0.0048840037
142,0.004877603
143,0.004871422
144,0.004865256
145,0.00485899
146,0.0048526484
147,0.004846358
148,0.004840243
149,0.004834342
150,0.0048286007
151,0.0048229177
152,0.004817216
153,0.00481149
154,0.004805792
155,0.004800187
156,0.004794704
157,0.004789325
158,0.0047840024
159,0.004778692
160,0.004773383
161,0.0047680996
162,0.004762871
163,0.0047577177
164,0.00475263
165,0.004747586
166,0.0047425623
167,0.004737553
168,0.0047325655
169,0.004727617
170,0.0047227163
171,0.0047178604
