epoch,loss
0,2.3389995
1,0.41068882
2,0.05244785
3,0.55800927
4,0.8321592
5,0.6778567
6,0.3557498
7,0.099060014
8,0.011998238
9,0.074577466
10,0.19400439
11,0.2773024
12,0.28108522
13,0.21591672
14,0.12250009
15,0.044487607
16,0.0094266655
17,0.020576065
18,0.059860207
19,0.09983282
20,0.11840989
21,0.10832589
22,0.077312484
23,0.04124116
24,0.015297234
25,0.007407957
26,0.016089842
27,0.0328001
28,0.047052875
29,0.051537946
30,0.044865742
31,0.031113436
32,0.016993936
33,0.008336
34,0.007527611
35,0.012918146
36,0.02021217
37,0.024953553
38,0.02473398
39,0.02004889
40,0.013569639
41,0.008449268
42,0.0066620563
43,0.008198622
44,0.011389491
45,0.0140253
46,0.014580786
47,0.012893286
48,0.010025593
49,0.0075080376
50,0.0064493236
51,0.007005224
52,0.008440632
53,0.009670786
54,0.009916773
55,0.009091672
56,0.00773752
57,0.0066151265
58,0.0062330635
59,0.006595467
60,0.007280999
61,0.007757139
62,0.007710389
63,0.007195495
64,0.006542517
65,0.0061136656
66,0.006078459
67,0.0063409396
68,0.006641215
69,0.0067429757
70,0.0065771095
71,0.006257608
72,0.0059790006
73,0.005878772
74,0.005958365
75,0.0061045946
76,0.006182042
77,0.006125144
78,0.005969614
79,0.0058118775
80,0.0057345913
81,0.0057533165
82,0.0058170115
83,0.00585376
84,0.005823424
85,0.005739964
86,0.005652627
87,0.005605613
88,0.0056078425
89,0.005632553
90,0.005642249
91,0.0056172297
92,0.005566687
93,0.0055171517
94,0.005490283
95,0.0054878397
96,0.00549372
97,0.005488859
98,0.0054658763
99,0.0054325815
100,0.005403516
101,0.0053877933
102,0.0053831004
103,0.0053793853
104,0.0053678807
105,0.0053476146
106,0.0053248275
107,0.0053068628
108,0.005296222
109,0.005289419
110,0.005280751
111,0.0052672066
112,0.005250399
113,0.0052344664
114,0.005222296
115,0.005213389
116,0.0052048448
117,0.0051941434
118,0.0051811365
119,0.005167762
120,0.0051560653
121,0.005146478
122,0.0051377253
123,0.005128197
124,0.005117354
125,0.0051060035
126,0.005095364
127,0.0050859572
128,0.005077269
129,0.0050683715
130,0.0050588003
131,0.005048867
132,0.0050392537
133,0.0050303456
134,0.00502194
135,0.0050135273
136,0.0050047934
137,0.0049958657
138,0.004987115
139,0.004978783
140,0.004970778
141,0.004962817
142,0.0049547157
143,0.0049465336
144,0.0049384804
145,0.004930686
146,0.0049231024
147,0.004915572
148,0.0049079913
149,0.0049004005
150,0.0048929164
151,0.0048856074
152,0.0048784344
153,0.0048713074
154,0.004864179
155,0.004857077
156,0.004850067
157,0.004843181
158,0.0048363856
159,0.0048296344
160,0.004822905
161,0.004816221
162,0.004809616
163,0.0048031025
164,0.004796655
165,0.0047902474
166,0.004783874
167,0.004777553
168,0.004771299
169,0.0047651147
170,0.0047589825
171,0.004752889
172,0.0047468357
173,0.0047408342
174,0.0047348905
175,0.0047290022
176,0.004723156
177,0.004717349
178,0.004711584
179,0.0047058673
180,0.0047001997
181,0.0046945764
182,0.004688992
183,0.004683446
184,0.004677941
185,0.004672479
186,0.0046670595
187,0.0046616783
188,0.004656333
189,0.0046510245
190,0.004645754
191,0.0046405233
192,0.0046353275
193,0.004630168
194,0.004625041
195,0.0046199504
196,0.0046148933
197,0.00460987
198,0.0046048807
199,0.0045999233
200,0.0045949975
201,0.004590103
202,0.00458524
203,0.0045804093
204,0.004575607
205,0.0045708353
206,0.0045660925
207,0.004561379
208,0.004556695
209,0.0045520384
210,0.0045474092
211,0.004542808
212,0.004538234
213,0.004533687
214,0.004529166
215,0.0045246705
216,0.0045202007
217,0.004515757
218,0.004511338
219,0.0045069433
220,0.0045025735
221,0.0044982275
222,0.004493905
223,0.004489606
224,0.004485331
225,0.004481077
226,0.004476847
227,0.0044726394
228,0.004468453
229,0.0044642887
230,0.0044601457
231,0.0044560246
232,0.004451924
233,0.004447845
234,0.004443786
235,0.004439747
236,0.004435728
237,0.00443173
238,0.0044277515
239,0.004423791
240,0.004419851
241,0.004415931
242,0.0044120285
243,0.0044081463
244,0.004404281
245,0.0044004344
246,0.0043966062
247,0.004392797
248,0.004389005
249,0.0043852306
250,0.0043814746
251,0.0043777353
252,0.0043740133
253,0.004370309
254,0.0043666223
255,0.004362952
256,0.0043592984
257,0.0043556616
258,0.0043520425
259,0.004348439
260,0.0043448517
261,0.0043412815
262,0.0043377276
263,0.00433419
264,0.0043306677
265,0.004327162
266,0.004323672
267,0.004320198
268,0.0043167407
269,0.0043132976
