epoch,loss
0,0.7337811
1,0.023729928
2,0.43879583
3,0.36300918
4,0.09425105
5,0.006161465
6,0.11316353
7,0.20589666
8,0.17145416
9,0.07116531
10,0.0070033255
11,0.020696528
12,0.07468815
13,0.10438589
14,0.08409269
15,0.038119905
16,0.00638209
17,0.008818673
18,0.033579487
19,0.052880514
20,0.04941643
21,0.028390436
22,0.008366437
23,0.003724303
24,0.013888307
25,0.026338095
26,0.029046848
27,0.020414243
28,0.008644437
29,0.0031732246
30,0.006624056
31,0.013720505
32,0.017056553
33,0.013798801
34,0.0073393267
35,0.0033100764
36,0.0043257223
37,0.008172646
38,0.010534157
39,0.009187672
40,0.005660435
41,0.0032301804
42,0.0036528248
43,0.0057883384
44,0.007117109
45,0.006319492
46,0.0043255095
47,0.0030657975
48,0.0034611453
49,0.004693106
50,0.0052774563
51,0.004627826
52,0.0034899071
53,0.0029819298
54,0.003410704
55,0.004090648
56,0.004202679
57,0.0036575575
58,0.0030691086
59,0.0029989213
60,0.0033739838
61,0.0036665616
62,0.0035308343
63,0.0031443317
64,0.002929749
65,0.0030539494
66,0.0032865095
67,0.0033192628
68,0.00312168
69,0.0029289862
70,0.0029328829
71,0.0030709913
72,0.0031399932
73,0.0030525788
74,0.00291901
75,0.002885729
76,0.0029576502
77,0.0030158698
78,0.002979306
79,0.0028950328
80,0.0028601817
81,0.0028961608
82,0.0029352913
83,0.0029184332
84,0.0028661527
85,0.0028397932
86,0.002858299
87,0.0028816662
88,0.002871169
89,0.00283805
90,0.0028207127
91,0.0028310088
92,0.002843504
93,0.0028346397
94,0.002812969
95,0.002802486
96,0.002808511
97,0.0028138552
98,0.0028054342
99,0.002790974
100,0.0027850873
101,0.0027884278
102,0.0027891956
103,0.0027812899
104,0.0027716386
105,0.0027684502
106,0.0027696812
107,0.0027676302
108,0.0027606178
109,0.0027542836
110,0.0027524035
111,0.002751882
112,0.0027483238
113,0.0027425021
114,0.0027383538
115,0.0027367796
116,0.0027348737
117,0.002730788
118,0.002726234
119,0.0027233604
120,0.0027215257
121,0.002718726
122,0.0027147925
123,0.0027113191
124,0.0027089787
125,0.0027066763
126,0.0027035046
127,0.002700079
128,0.002697335
129,0.0026950534
130,0.0026923902
131,0.002689282
132,0.0026864046
133,0.002683998
134,0.0026815725
135,0.0026787985
136,0.0026759922
137,0.0026735067
138,0.0026711677
139,0.0026686415
140,0.0026659905
141,0.0026635048
