epoch,loss
0,0.018163046
1,0.62158215
2,0.023686197
3,0.275347
4,0.3892502
5,0.18829396
6,0.026828624
7,0.057063296
8,0.16769335
9,0.19362432
10,0.12122851
11,0.038848925
12,0.018505264
13,0.058540568
14,0.1019631
15,0.10280025
16,0.06547447
17,0.026789386
18,0.01706256
19,0.03614708
20,0.058978938
21,0.062285427
22,0.044785082
23,0.023619095
24,0.016004805
25,0.0245169
26,0.037282176
27,0.040887926
28,0.032591518
29,0.020806268
30,0.01567678
31,0.019758724
32,0.026898611
33,0.029240206
34,0.024766631
35,0.018190881
36,0.015447962
37,0.01793191
38,0.021882815
39,0.022799179
40,0.0199085
41,0.016312595
42,0.015325106
43,0.017160388
44,0.019198272
45,0.01907121
46,0.017033797
47,0.015280501
48,0.015367529
49,0.016689917
50,0.017457314
51,0.016780986
52,0.01547929
53,0.0149216205
54,0.015451383
55,0.01617093
56,0.01613097
57,0.015396787
58,0.014811053
59,0.014914049
60,0.015375095
61,0.015512481
62,0.015139777
63,0.014702892
64,0.014652675
65,0.014909279
66,0.015043123
67,0.014848414
68,0.014555839
69,0.01447939
70,0.014616493
71,0.014702796
72,0.014584516
73,0.014393158
74,0.014332209
75,0.014406141
76,0.014447307
77,0.014360499
78,0.014234511
79,0.014195478
80,0.014234621
81,0.014242193
82,0.014170464
83,0.014087368
84,0.014065459
85,0.014082504
86,0.014067623
87,0.014006847
88,0.01395289
89,0.013940541
90,0.013940891
91,0.013912757
92,0.013863103
93,0.013828997
94,0.013819322
95,0.013806675
96,0.01377322
97,0.013735098
98,0.0137129715
99,0.013700737
100,0.013679112
101,0.013646666
102,0.013618929
103,0.013602046
104,0.013585018
105,0.013559392
106,0.013531788
107,0.013511114
108,0.013494345
109,0.013473281
110,0.013448286
111,0.013426248
112,0.013408536
113,0.0133897485
114,0.013367511
115,0.013345765
116,0.013327314
117,0.013309455
118,0.013289341
119,0.013268681
120,0.013250127
121,0.01323271
122,0.013214059
123,0.013194616
124,0.013176388
125,0.013159294
126,0.013141655
127,0.013123339
128,0.013105711
129,0.013089018
130,0.01307215
131,0.013054788
132,0.013037829
133,0.01302159
134,0.013005352
135,0.0129888095
136,0.012972539
137,0.012956808
138,0.012941146
139,0.012925308
140,0.012909679
141,0.012894454
142,0.012879321
143,0.012864113
144,0.012849089
145,0.012834372
146,0.012819741
147,0.012805097
148,0.012790621
149,0.012776386
150,0.01276223
151,0.0127481045
152,0.012734141
153,0.012720365
154,0.01270666
155,0.012693013
156,0.012679517
157,0.01266617
158,0.012652893
159,0.012639694
160,0.012626635
161,0.012613695
