epoch,loss
0,0.45557898
1,0.08579145
2,0.34356362
3,0.16216448
4,0.008176398
5,0.071571425
6,0.16360538
7,0.12916353
8,0.039683197
9,0.00567638
10,0.04397133
11,0.08635266
12,0.07899358
13,0.036655374
14,0.006705125
15,0.013885876
16,0.040064085
17,0.05107446
18,0.035954848
19,0.013042272
20,0.005024714
21,0.015389186
22,0.028372115
23,0.0286216
24,0.016880373
25,0.006132711
26,0.006179255
27,0.014052566
28,0.01912735
29,0.01566121
30,0.008087192
31,0.004518376
32,0.007442922
33,0.011956308
34,0.01230795
35,0.008345742
36,0.0047530322
37,0.0050664158
38,0.007879814
39,0.009202281
40,0.007449286
41,0.0048891637
42,0.004375779
43,0.005906893
44,0.0070829173
45,0.006349017
46,0.0047235335
47,0.0041528316
48,0.0049871528
49,0.005797256
50,0.005433592
51,0.0044244183
52,0.004036614
53,0.00454222
54,0.0050295265
55,0.004771989
56,0.004143193
57,0.0039484617
58,0.004289741
59,0.0045418227
60,0.0043099057
61,0.0039267857
62,0.0038796128
63,0.0041152094
64,0.0042019594
65,0.003992358
66,0.0037826842
67,0.0038218107
68,0.0039649135
69,0.003945269
70,0.0037787913
71,0.0036939674
72,0.0037626978
73,0.003820587
74,0.0037491985
75,0.0036443877
76,0.0036369872
77,0.0036897934
78,0.0036819393
79,0.0036072074
80,0.003564252
81,0.0035865956
82,0.0036015157
83,0.0035614138
84,0.0035142142
85,0.0035115264
86,0.0035260394
87,0.0035084547
88,0.0034703515
89,0.0034551055
90,0.003462035
91,0.0034549925
92,0.0034276564
93,0.003408833
94,0.0034086998
95,0.003405018
96,0.0033859026
97,0.0033680361
98,0.0033635208
99,0.0033600815
100,0.0033461987
101,0.0033307308
102,0.003324112
103,0.003319995
104,0.0033091875
105,0.003296211
106,0.0032889713
107,0.0032842022
108,0.0032751826
109,0.0032642926
110,0.0032571666
111,0.003251996
112,0.0032440822
113,0.0032348495
114,0.0032281769
115,0.0032228678
116,0.0032157241
117,0.0032077818
118,0.0032016481
119,0.0031963699
120,0.0031898357
121,0.0031829257
122,0.0031773269
123,0.0031721955
124,0.003166194
125,0.0031601174
126,0.0031549942
127,0.0031500638
128,0.0031445543
129,0.00313917
130,0.0031344583
131,0.0031297645
132,0.0031247172
133,0.0031199027
134,0.0031155345
135,0.0031110933
136,0.0031064828
137,0.0031021398
138,0.0030980625
139,0.0030938848
140,0.0030896736
141,0.003085712
142,0.0030818833
143,0.0030779748
144,0.0030741245
145,0.0030704692
146,0.0030668622
147,0.0030632182
148,0.0030596782
149,0.0030562696
150,0.003052868
151,0.003049477
152,0.0030461974
153,0.0030429913
154,0.0030397847
155,0.0030366248
156,0.0030335558
157,0.003030522
158,0.003027501
159,0.0030245427
160,0.0030216454
161,0.0030187664
162,0.0030159175
163,0.0030131266
164,0.0030103712
165,0.0030076348
166,0.003004937
167,0.0030022843
168,0.0029996522
169,0.0029970445
170,0.0029944764
171,0.002991937
172,0.0029894155
173,0.0029869229
174,0.0029844616
175,0.0029820183
176,0.0029795966
177,0.0029772026
178,0.0029748292
179,0.0029724725
180,0.0029701376
181,0.0029678247
182,0.0029655278
183,0.0029632475
