epoch,loss
0,0.33171254
1,0.025540141
2,0.2097137
3,0.16625404
4,0.04763393
5,0.015045959
6,0.06442871
7,0.102393694
8,0.08463673
9,0.040613666
10,0.013702013
11,0.019810842
12,0.042432044
13,0.055263795
14,0.04755828
15,0.028387595
16,0.013791222
17,0.012865965
18,0.022283245
19,0.03124933
20,0.031613477
21,0.023827335
22,0.014694632
23,0.010780484
24,0.013430755
25,0.018681578
26,0.021306511
27,0.01916161
28,0.014298705
29,0.010594163
30,0.010382763
31,0.0128329545
32,0.015101384
33,0.014991309
34,0.012681899
35,0.010188272
36,0.009365403
37,0.01036124
38,0.011755468
39,0.01202991
40,0.010908805
41,0.009409495
42,0.008740878
43,0.0091834
44,0.009962492
45,0.010118689
46,0.009440008
47,0.008554032
48,0.008197741
49,0.008483274
50,0.00887922
51,0.00883389
52,0.008333915
53,0.007839517
54,0.007740829
55,0.007958178
56,0.008092056
57,0.007899348
58,0.007536913
59,0.0073301797
60,0.0073843743
61,0.007497103
62,0.0074345637
63,0.007207063
64,0.007021692
65,0.0070077307
66,0.00707155
67,0.007042611
68,0.0068956683
69,0.0067613395
70,0.006737693
71,0.0067691444
72,0.006740913
73,0.006638136
74,0.006550864
75,0.0065376647
76,0.006550512
77,0.006516391
78,0.0064424966
79,0.006394053
80,0.0063927956
81,0.006392187
82,0.0063550845
83,0.006306602
84,0.0062873596
85,0.006290264
86,0.006278374
87,0.0062457016
88,0.006221498
89,0.0062191864
90,0.0062176646
91,0.0061999285
92,0.006179383
93,0.006173352
94,0.0061742435
95,0.0061657997
96,0.0061511267
97,0.0061442936
98,0.0061449176
99,0.0061410507
100,0.0061312094
101,0.006125088
102,0.0061249686
103,0.0061229137
104,0.0061161895
105,0.006111112
106,0.0061103376
107,0.0061087157
108,0.006103725
109,0.006099498
110,0.0060982076
111,0.006096431
112,0.006092301
113,0.0060886284
114,0.006086913
115,0.006084784
116,0.006081054
117,0.0060777143
118,0.006075652
119,0.0060731666
120,0.00606963
121,0.0060664862
122,0.006064143
123,0.006061376
124,0.006057966
125,0.0060549476
126,0.0060523916
127,0.0060494402
128,0.006046145
129,0.006043208
130,0.006040495
131,0.006037447
132,0.006034267
133,0.0060313824
134,0.006028557
135,0.006025483
136,0.006022409
137,0.006019544
138,0.0060166433
139,0.0060135853
140,0.0060105966
141,0.006007729
142,0.0060047824
143,0.006001762
