epoch,loss
0,0.0058159074
1,0.5788066
2,0.04101053
3,0.12501371
4,0.3082673
5,0.2126879
6,0.051979244
7,0.003291787
8,0.06807293
9,0.13369104
10,0.12596224
11,0.06558254
12,0.012101416
13,0.004192071
14,0.03456194
15,0.06491427
16,0.065953694
17,0.040384762
18,0.011819823
19,0.0010644469
20,0.010937927
21,0.027678087
22,0.035013832
23,0.02754972
24,0.012652905
25,0.0021563668
26,0.0024526005
27,0.010426797
28,0.017444933
29,0.017237296
30,0.010563647
31,0.0033211499
32,0.00088293606
33,0.0038448758
34,0.008322339
35,0.0098907435
36,0.007352237
37,0.0031847786
38,0.0008495144
39,0.0017088219
40,0.0041915965
41,0.0056081032
42,0.0046728402
43,0.002403319
44,0.0008439133
45,0.0010821213
46,0.0024268678
47,0.0033163172
48,0.0028802704
49,0.0016257907
50,0.0007444911
51,0.00089153973
52,0.0016544737
53,0.0021134801
54,0.001801764
55,0.0010815007
56,0.0006573771
57,0.00083187467
58,0.0012720576
59,0.0014424231
60,0.0011726511
61,0.0007691018
62,0.00062612403
63,0.00080857996
64,0.0010382975
65,0.0010381355
66,0.00082096795
67,0.0006282868
68,0.000636733
69,0.00078038767
70,0.000861314
71,0.000784935
72,0.0006455539
73,0.0005917495
74,0.0006536397
75,0.00072900834
76,0.000719213
77,0.0006392457
78,0.000581725
79,0.00059857895
80,0.00064842816
81,0.0006597586
82,0.0006186509
83,0.000575226
84,0.0005741503
85,0.0006029246
86,0.0006162762
87,0.00059556885
88,0.0005665755
89,0.00056088145
90,0.0005766374
91,0.0005864687
92,0.0005752845
93,0.00055671984
94,0.000551358
95,0.00055994454
96,0.00056583044
97,0.0005588377
98,0.00054698216
99,0.0005431738
100,0.000547912
101,0.00055076927
102,0.00054568046
103,0.0005380217
104,0.0005356487
105,0.0005382077
106,0.0005390126
107,0.0005349432
108,0.00052995357
109,0.000528584
110,0.0005297925
111,0.0005293159
112,0.00052596914
113,0.0005227108
114,0.00052189827
115,0.00052217324
116,0.0005209687
117,0.0005182523
118,0.0005161264
119,0.00051553495
120,0.00051514787
121,0.00051361823
122,0.00051147654
123,0.0005100522
124,0.0005094491
125,0.00050861214
126,0.0005070364
127,0.00050539395
128,0.0005043585
129,0.0005036302
130,0.0005025421
131,0.00050109276
132,0.00049983244
133,0.0004989569
134,0.0004980819
135,0.00049691304
136,0.00049566594
137,0.0004946547
138,0.00049380417
139,0.0004928316
140,0.0004917075
141,0.0004906551
142,0.0004897675
143,0.0004888881
144,0.0004878943
145,0.00048687842
146,0.0004859676
147,0.00048512098
148,0.0004842222
149,0.00048327364
150,0.00048237038
151,0.0004815358
152,0.00048069708
153,0.00047981637
154,0.00047894462
155,0.0004781245
156,0.00047732357
157,0.0004764996
158,0.0004756691
159,0.0004748702
160,0.00047409738
161,0.00047331795
162,0.00047252956
163,0.00047175866
164,0.0004710114
165,0.00047026802
166,0.00046951836
167,0.00046877767
168,0.0004680564
169,0.00046734302
170,0.0004666278
171,0.00046591787
172,0.00046522223
173,0.00046453657
174,0.00046385222
175,0.00046317148
176,0.00046250175
177,0.00046184176
178,0.00046118506
179,0.0004605321
180,0.00045988747
181,0.00045925193
182,0.00045862072
183,0.00045799356
184,0.00045737327
185,0.0004567608
186,0.00045615365
187,0.0004555504
188,0.0004549534
189,0.00045436306
190,0.00045377828
191,0.00045319775
192,0.0004526226
193,0.00045205367
194,0.00045149002
195,0.0004509306
196,0.0004503762
197,0.00044982776
198,0.0004492838
199,0.0004487445
200,0.00044821005
201,0.00044768074
202,0.00044715602
203,0.00044663594
204,0.0004461201
205,0.00044560918
206,0.00044510287
207,0.00044460077
208,0.00044410292
209,0.00044360966
210,0.00044312072
211,0.00044263565
212,0.00044215514
213,0.00044167877
214,0.00044120636
215,0.00044073787
216,0.00044027367
217,0.00043981336
218,0.00043935695
219,0.00043890424
220,0.0004384559
221,0.00043801084
222,0.00043756998
223,0.00043713258
224,0.0004366991
225,0.00043626915
226,0.00043584272
227,0.0004354202
228,0.00043500116
229,0.00043458553
230,0.0004341736
231,0.00043376497
232,0.00043335976
233,0.0004329582
234,0.0004325597
235,0.00043216476
236,0.000431773
237,0.00043138472
238,0.00043099976
239,0.00043061783
240,0.0004302392
241,0.00042986404
242,0.0004294914
243,0.0004291224
244,0.0004287563
245,0.00042839354
246,0.00042803347
247,0.00042767668
248,0.00042732284
249,0.00042697194
250,0.0004266242
251,0.0004262791
252,0.00042593706
253,0.000425598
254,0.0004252618
255,0.00042492815
256,0.00042459785
257,0.0004242699
258,0.00042394517
259,0.00042362273
260,0.00042330322
261,0.0004229864
262,0.00042267228
263,0.0004223609
264,0.0004220521
265,0.00042174602
266,0.00042144247
267,0.0004211415
268,0.00042084308
269,0.00042054735
270,0.00042025407
271,0.00041996327
272,0.00041967494
273,0.0004193892
274,0.00041910552
275,0.00041882484
276,0.0004185461
277,0.00041827
278,0.00041799626
279,0.00041772475
280,0.0004174557
281,0.0004171888
282,0.00041692422
283,0.00041666202
284,0.000416402
285,0.00041614403
286,0.00041588838
287,0.00041563512
288,0.000415384
289,0.00041513494
290,0.00041488788
291,0.00041464303
292,0.0004144002
293,0.00041415944
294,0.0004139211
295,0.00041368447
296,0.0004134499
297,0.0004132173
298,0.00041298676
299,0.00041275812
300,0.0004125313
301,0.00041230678
302,0.00041208384
303,0.00041186283
304,0.00041164376
305,0.00041142656
306,0.00041121105
307,0.00041099748
308,0.00041078572
309,0.0004105757
310,0.00041036744
311,0.00041016098
312,0.0004099561
313,0.000409753
314,0.0004095516
315,0.00040935195
316,0.0004091537
317,0.00040895736
318,0.00040876243
319,0.0004085692
320,0.00040837764
321,0.0004081874
322,0.00040799886
323,0.00040781198
324,0.0004076261
325,0.00040744228
326,0.00040725956
327,0.00040707836
328,0.00040689902
329,0.00040672073
330,0.0004065439
331,0.00040636858
332,0.00040619454
333,0.0004060219
334,0.00040585047
335,0.00040568048
336,0.00040551182
337,0.0004053444
338,0.00040517823
339,0.00040501362
340,0.00040484994
341,0.00040468745
342,0.0004045264
343,0.00040436655
344,0.00040420768
345,0.00040405014
346,0.00040389365
347,0.00040373835
348,0.00040358433
349,0.00040343136
350,0.0004032793
351,0.00040312836
352,0.0004029788
353,0.00040283005
354,0.00040268234
355,0.00040253563
356,0.00040239014
357,0.0004022455
358,0.00040210184
359,0.00040195906
360,0.00040181726
361,0.0004016767
362,0.00040153685
363,0.00040139805
364,0.00040126
365,0.00040112296
366,0.0004009868
367,0.0004008513
368,0.00040071667
369,0.00040058326
370,0.00040045026
371,0.00040031833
372,0.00040018716
373,0.00040005698
374,0.00039992726
375,0.00039979845
376,0.0003996705
377,0.00039954297
378,0.0003994164
379,0.00039929058
380,0.00039916544
381,0.00039904096
382,0.00039891741
383,0.00039879425
384,0.00039867204
385,0.00039855012
386,0.00039842943
387,0.00039830894
388,0.00039818906
389,0.00039806997
390,0.00039795137
391,0.0003978336
392,0.00039771627
393,0.00039759954
394,0.00039748335
395,0.0003973678
396,0.00039725273
397,0.00039713818
398,0.0003970242
399,0.0003969111
400,0.0003967981
401,0.0003966857
402,0.00039657374
403,0.00039646245
404,0.00039635156
405,0.0003962412
406,0.0003961315
407,0.00039602205
408,0.000395913
409,0.00039580453
410,0.0003956965
411,0.0003955887
412,0.00039548162
413,0.00039537478
414,0.00039526843
415,0.0003951625
416,0.0003950568
417,0.00039495164
418,0.0003948469
419,0.00039474253
420,0.0003946384
421,0.00039453479
422,0.00039443155
423,0.00039432856
424,0.00039422608
425,0.00039412378
426,0.00039402174
427,0.00039392035
428,0.00039381895
429,0.00039371804
430,0.00039361746
431,0.00039351708
432,0.00039341714
433,0.00039331737
434,0.0003932181
435,0.000393119
436,0.00039302005
437,0.0003929214
438,0.0003928233
439,0.00039272534
440,0.0003926275
441,0.0003925299
442,0.0003924328
443,0.00039233573
444,0.00039223902
445,0.00039214248
446,0.0003920464
447,0.0003919499
448,0.00039185438
449,0.00039175877
450,0.00039166337
451,0.00039156835
452,0.00039147347
453,0.0003913786
454,0.00039128418
455,0.00039118982
456,0.00039109564
457,0.0003910018
458,0.00039090795
459,0.0003908145
460,0.00039072108
461,0.00039062797
462,0.0003905348
463,0.00039044215
464,0.0003903493
465,0.00039025693
466,0.0003901646
467,0.0003900725
468,0.00038998044
469,0.00038988862
470,0.00038979697
471,0.00038970535
472,0.00038961406
473,0.0003895229
474,0.00038943178
475,0.00038934092
476,0.00038924982
477,0.0003891594
478,0.00038906856
479,0.00038897817
480,0.000388888
481,0.00038879778
482,0.00038870767
483,0.0003886178
484,0.00038852796
485,0.00038843823
486,0.00038834877
487,0.00038825924
488,0.00038816995
489,0.00038808072
490,0.00038799155
491,0.0003879025
492,0.00038781355
493,0.0003877248
494,0.0003876362
495,0.00038754762
496,0.000387459
497,0.0003873706
498,0.00038728234
499,0.00038719404
500,0.000387106
501,0.00038701785
502,0.00038692984
503,0.00038684206
504,0.00038675417
505,0.00038666654
506,0.00038657885
507,0.0003864913
508,0.000386404
509,0.00038631653
510,0.00038622925
511,0.000386142
512,0.00038605474
513,0.0003859676
514,0.00038588064
515,0.00038579374
516,0.00038570684
517,0.0003856201
518,0.00038553338
519,0.00038544665
520,0.00038536012
521,0.0003852736
522,0.00038518716
523,0.00038510072
524,0.0003850144
525,0.0003849279
526,0.00038484196
527,0.0003847556
528,0.00038466958
529,0.00038458343
530,0.0003844975
531,0.00038441157
532,0.00038432569
533,0.00038423995
534,0.0003841542
535,0.0003840684
536,0.00038398273
537,0.00038389707
538,0.0003838116
539,0.0003837261
540,0.0003836407
541,0.0003835552
542,0.00038346974
543,0.00038338458
544,0.00038329943
545,0.00038321398
546,0.000383129
547,0.00038304378
548,0.00038295853
549,0.00038287375
550,0.00038278857
551,0.0003827037
552,0.0003826188
553,0.000382534
554,0.00038244913
555,0.0003823645
556,0.00038227963
557,0.000382195
558,0.0003821105
559,0.00038202578
560,0.00038194115
561,0.0003818565
562,0.00038177212
563,0.0003816877
564,0.0003816032
565,0.00038151888
566,0.0003814345
567,0.00038135017
568,0.00038126585
569,0.00038118177
570,0.00038109758
571,0.00038101332
572,0.00038092924
573,0.00038084516
574,0.00038076116
575,0.00038067708
576,0.00038059303
577,0.000380509
578,0.0003804252
579,0.00038034123
580,0.0003802574
581,0.0003801735
582,0.0003800898
583,0.00038000607
584,0.0003799223
585,0.00037983857
586,0.000379755
587,0.00037967134
588,0.00037958781
589,0.00037950417
590,0.00037942064
591,0.0003793371
592,0.0003792537
593,0.00037917012
594,0.00037908682
595,0.00037900347
596,0.00037892006
597,0.0003788367
598,0.00037875355
599,0.0003786701
600,0.000378587
601,0.0003785037
602,0.00037842052
603,0.00037833746
604,0.00037825428
605,0.00037817116
606,0.00037808812
607,0.00037800515
608,0.00037792197
609,0.00037783908
610,0.00037775617
611,0.00037767296
612,0.00037759033
613,0.0003775073
614,0.00037742447
615,0.00037734164
616,0.0003772588
617,0.00037717607
618,0.00037709327
619,0.00037701058
620,0.00037692807
621,0.00037684545
622,0.00037676253
623,0.00037668
624,0.0003765974
625,0.00037651477
626,0.00037643232
627,0.00037634966
628,0.0003762673
629,0.0003761848
630,0.00037610228
631,0.00037602003
632,0.00037593764
633,0.00037585525
634,0.00037577288
635,0.0003756905
636,0.0003756083
637,0.00037552605
638,0.00037544378
639,0.00037536156
640,0.00037527928
641,0.00037519715
642,0.0003751151
643,0.00037503295
644,0.00037495076
645,0.00037486874
646,0.00037478656
647,0.00037470472
648,0.00037462267
649,0.00037454057
650,0.0003744587
651,0.00037437672
652,0.00037429458
653,0.00037421295
654,0.00037413102
655,0.0003740492
656,0.00037396728
657,0.00037388556
658,0.00037380378
659,0.00037372202
660,0.00037364036
661,0.0003735586
662,0.00037347694
663,0.0003733954
664,0.00037331355
665,0.000373232
666,0.0003731504
667,0.00037306885
668,0.00037298718
669,0.00037290572
670,0.0003728242
671,0.00037274283
672,0.00037266122
673,0.0003725798
674,0.00037249835
675,0.00037241715
676,0.0003723356
677,0.00037225432
678,0.00037217286
679,0.0003720916
680,0.00037201022
681,0.00037192903
682,0.00037184774
683,0.00037176654
684,0.00037168525
685,0.00037160417
686,0.00037152297
687,0.00037144186
688,0.0003713607
689,0.00037127954
690,0.0003711984
691,0.00037111738
692,0.0003710362
693,0.00037095544
694,0.00037087433
695,0.00037079328
696,0.0003707123
697,0.00037063146
698,0.0003705505
699,0.0003704696
700,0.00037038868
701,0.00037030788
702,0.00037022692
703,0.00037014636
704,0.00037006545
705,0.0003699846
706,0.00036990386
707,0.0003698232
708,0.00036974237
709,0.00036966163
710,0.0003695809
711,0.00036950025
712,0.00036941975
713,0.00036933913
714,0.00036925855
715,0.00036917796
716,0.00036909746
717,0.00036901672
718,0.00036893625
