epoch,loss
0,0.8070229
1,0.023862388
2,0.23287529
3,0.39390993
4,0.2476297
5,0.06540626
6,0.0078472225
7,0.06786944
8,0.14280559
9,0.1555669
10,0.10770014
11,0.044402987
12,0.00860424
13,0.015120935
14,0.047017097
15,0.072996706
16,0.07312095
17,0.050368775
18,0.022527572
19,0.006941509
20,0.009624896
21,0.023676075
22,0.03621661
23,0.038016915
24,0.028797194
25,0.015590173
26,0.006829013
27,0.0066730366
28,0.012953368
29,0.019584844
30,0.021334594
31,0.01728552
32,0.010717642
33,0.006118605
34,0.0058878427
35,0.009015567
36,0.012338123
37,0.013122225
38,0.010940204
39,0.0075946758
40,0.0054548653
41,0.0056423387
42,0.007397538
43,0.00893335
44,0.008939344
45,0.0075009814
46,0.0058107963
47,0.0050726943
48,0.0055638757
49,0.006560891
50,0.00706767
51,0.0066539417
52,0.00571218
53,0.005007575
54,0.004991136
55,0.005475583
56,0.0058916807
57,0.0058275643
58,0.0053533907
59,0.0048846584
60,0.0047683218
61,0.004990477
62,0.00524456
63,0.0052492507
64,0.0049963742
65,0.0047146203
66,0.004623208
67,0.0047320565
68,0.0048661125
69,0.004858169
70,0.0047046053
71,0.0045425114
72,0.004496097
73,0.0045588613
74,0.004620462
75,0.004591271
76,0.0044874763
77,0.0043978267
78,0.0043828143
79,0.004418201
80,0.0044334987
81,0.00439168
82,0.004321894
83,0.004278364
84,0.0042794324
85,0.0042939014
86,0.0042821653
87,0.004239969
88,0.004197189
89,0.0041797427
90,0.0041819103
91,0.004177879
92,0.0041536773
93,0.0041207867
94,0.004099028
95,0.004092725
96,0.0040882793
97,0.0040726806
98,0.0040484047
99,0.0040279534
100,0.0040175687
101,0.004010954
102,0.00399883
103,0.0039804806
104,0.003963166
105,0.0039520264
106,0.0039441693
107,0.0039335256
108,0.0039188094
109,0.0039042956
110,0.003893571
111,0.0038851742
112,0.003875288
113,0.0038629603
114,0.0038508184
115,0.0038410993
116,0.0038328264
117,0.003823599
118,0.003812944
119,0.0038025926
120,0.003793835
121,0.0037858894
122,0.0037772905
123,0.0037679616
124,0.0037590652
125,0.003751223
126,0.0037437538
127,0.0037358128
128,0.0037275704
129,0.0037197922
130,0.003712682
131,0.0037056871
132,0.0036983998
133,0.003691095
134,0.0036842204
135,0.0036777263
136,0.0036712147
137,0.00366456
138,0.0036580365
