epoch,loss
0,0.110432535
1,0.42353773
2,0.092940554
3,0.037768833
4,0.18443003
5,0.14599761
6,0.03203
7,0.0112975575
8,0.07248154
9,0.10091699
10,0.062248707
11,0.013430366
12,0.007015174
13,0.036015067
14,0.055645943
15,0.04286236
16,0.015637545
17,0.003157909
18,0.013312254
19,0.028804598
20,0.030375335
21,0.017525338
22,0.0049288934
23,0.0042919703
24,0.012878632
25,0.018885266
26,0.015502421
27,0.007139742
28,0.0027005991
29,0.0054497784
30,0.010502098
31,0.011411589
32,0.007390945
33,0.003173835
34,0.0029380652
35,0.005832943
36,0.00772772
37,0.0063453293
38,0.0035026534
39,0.0023835674
40,0.0037056739
41,0.0052925553
42,0.0050503053
43,0.0033888295
44,0.0023306091
45,0.0028627454
46,0.0039281044
47,0.004020153
48,0.0030755186
49,0.002315154
50,0.0025384342
51,0.0032028868
52,0.0033156401
53,0.00275176
54,0.0022698957
55,0.002402297
56,0.0028088125
57,0.0028578269
58,0.0024952367
59,0.0022202125
60,0.0023357072
61,0.0025778785
62,0.0025617366
63,0.0023192912
64,0.0021870406
65,0.002296184
66,0.002425997
67,0.0023671305
68,0.0022109533
69,0.00217137
70,0.0022626312
71,0.0023121748
72,0.0022380278
73,0.0021513212
74,0.002163222
75,0.0022231354
76,0.0022197617
77,0.002155053
78,0.0021222194
79,0.002151467
80,0.0021753116
81,0.0021466967
82,0.002106801
83,0.002107325
84,0.002129443
85,0.002124741
86,0.0020952162
87,0.0020815672
88,0.002092835
89,0.0020975345
90,0.002080366
91,0.002063774
92,0.0020655717
93,0.0020710828
94,0.0020623992
95,0.002048001
96,0.0020443683
97,0.0020475711
98,0.0020432407
99,0.0020321524
100,0.0020263116
101,0.0020269451
102,0.0020242943
103,0.0020159776
104,0.0020097485
105,0.0020085273
106,0.002006239
107,0.0019998075
108,0.0019939393
109,0.0019916075
110,0.0019891735
111,0.001983897
112,0.0019785934
113,0.0019756914
114,0.0019729955
115,0.001968395
116,0.0019636166
117,0.0019604554
118,0.001957526
119,0.0019533252
120,0.0019489822
121,0.001945737
122,0.0019426475
123,0.0019387036
124,0.0019347022
125,0.0019314524
126,0.0019282671
127,0.0019245102
128,0.0019207802
129,0.0019175644
130,0.0019143382
131,0.0019107354
132,0.0019072182
133,0.001904046
134,0.0019008144
135,0.0018973507
136,0.0018940062
137,0.0018908828
138,0.0018876767
139,0.001884343
140,0.0018811389
141,0.0018780617
142,0.0018749025
143,0.0018716962
144,0.0018686081
145,0.0018655814
146,0.0018624888
147,0.0018594014
148,0.0018564098
149,0.0018534368
150,0.0018504246
151,0.0018474483
152,0.0018445388
153,0.0018416271
154,0.0018387034
155,0.001835827
156,0.0018329911
157,0.0018301486
158,0.0018273173
159,0.0018245309
160,0.0018217653
161,0.0018189996
162,0.0018162591
163,0.001813554
164,0.0018108597
165,0.001808176
166,0.0018055228
167,0.0018028936
168,0.001800274
169,0.0017976738
170,0.0017951016
171,0.001792546
172,0.0017900048
173,0.0017874872
174,0.0017849917
175,0.0017825108
176,0.0017800485
177,0.0017776098
178,0.0017751893
179,0.001772785
180,0.0017704015
181,0.001768039
182,0.0017656927
183,0.001763365
184,0.0017610586
185,0.0017587696
186,0.0017564981
187,0.0017542469
188,0.0017520149
189,0.0017497994
190,0.0017476031
191,0.0017454259
192,0.0017432668
193,0.0017411252
194,0.0017390026
195,0.0017368979
196,0.001734811
197,0.0017327421
198,0.0017306914
199,0.0017286583
200,0.001726643
201,0.0017246461
202,0.0017226662
203,0.0017207039
204,0.0017187593
205,0.0017168317
206,0.001714922
207,0.0017130292
208,0.0017111539
209,0.0017092952
210,0.0017074537
211,0.0017056295
212,0.001703822
213,0.001702031
214,0.0017002568
215,0.0016984995
216,0.0016967587
217,0.0016950341
218,0.001693326
219,0.0016916343
220,0.0016899591
221,0.0016882994
222,0.0016866559
223,0.0016850282
224,0.001683417
225,0.001681821
226,0.0016802407
227,0.0016786763
228,0.0016771271
229,0.001675593
230,0.0016740746
231,0.0016725713
232,0.0016710827
233,0.0016696099
234,0.0016681512
235,0.0016667076
236,0.0016652786
237,0.0016638646
238,0.0016624645
239,0.0016610794
240,0.0016597083
241,0.0016583514
242,0.0016570087
243,0.0016556799
244,0.001654365
245,0.001653064
246,0.0016517763
247,0.0016505026
248,0.0016492422
249,0.0016479956
250,0.0016467613
251,0.0016455406
252,0.0016443331
253,0.0016431388
254,0.0016419571
255,0.0016407878
256,0.0016396313
257,0.0016384871
258,0.0016373559
259,0.0016362364
260,0.0016351294
261,0.0016340344
262,0.001632951
263,0.0016318804
264,0.0016308208
265,0.0016297728
266,0.0016287365
267,0.0016277116
268,0.0016266978
269,0.0016256956
270,0.0016247046
271,0.0016237237
272,0.0016227546
273,0.0016217956
274,0.0016208473
275,0.0016199101
276,0.001618983
277,0.0016180661
278,0.0016171596
279,0.0016162631
280,0.0016153764
281,0.0016145
282,0.001613633
283,0.001612776
284,0.001611928
285,0.0016110898
286,0.0016102609
287,0.0016094414
288,0.0016086309
289,0.0016078292
290,0.0016070365
291,0.0016062529
292,0.0016054779
293,0.0016047116
294,0.0016039535
295,0.0016032041
296,0.0016024625
297,0.0016017295
298,0.0016010049
299,0.0016002879
300,0.0015995785
301,0.0015988771
302,0.0015981835
303,0.0015974976
304,0.001596819
305,0.0015961479
306,0.0015954842
307,0.0015948273
308,0.0015941778
309,0.0015935353
310,0.0015928997
311,0.0015922708
312,0.0015916489
313,0.0015910333
314,0.0015904245
315,0.0015898219
316,0.0015892257
317,0.0015886358
318,0.0015880524
319,0.0015874747
320,0.0015869035
321,0.0015863377
322,0.001585778
323,0.0015852242
324,0.0015846755
325,0.0015841331
326,0.0015835959
327,0.001583064
328,0.0015825378
329,0.0015820165
330,0.0015815008
331,0.0015809895
332,0.0015804837
333,0.0015799832
334,0.001579487
335,0.0015789957
336,0.0015785097
337,0.001578028
338,0.0015775508
339,0.0015770779
340,0.0015766101
341,0.0015761462
342,0.001575687
343,0.0015752316
344,0.0015747808
345,0.0015743338
346,0.0015738911
347,0.001573452
348,0.0015730174
349,0.0015725864
350,0.0015721594
351,0.001571736
352,0.0015713165
353,0.0015709002
354,0.0015704875
355,0.0015700787
356,0.0015696732
357,0.0015692711
358,0.0015688725
359,0.001568477
360,0.0015680848
361,0.001567696
362,0.0015673102
363,0.0015669272
364,0.0015665477
365,0.001566171
