epoch,loss
0,0.040597644
1,0.37131235
2,0.050795354
3,0.07524124
4,0.18650854
5,0.13203977
6,0.039326027
7,0.020177081
8,0.064441204
9,0.095421046
10,0.07805118
11,0.038807187
12,0.016658759
13,0.025089003
14,0.046623647
15,0.055765852
16,0.044768162
17,0.025826901
18,0.0154037345
19,0.019462602
20,0.030317936
21,0.035783034
22,0.030961994
23,0.02106399
24,0.01475327
25,0.016050411
26,0.021672836
27,0.025150523
28,0.02314307
29,0.017862823
30,0.014112332
31,0.01455305
32,0.017630469
33,0.019642185
34,0.01852237
35,0.015521254
36,0.013489313
37,0.013914787
38,0.015698414
39,0.016610235
40,0.015659204
41,0.013889532
42,0.0130200805
43,0.013596737
44,0.014599858
45,0.014735226
46,0.013842398
47,0.012896578
48,0.012786407
49,0.013356809
50,0.013732552
51,0.013401347
52,0.012738554
53,0.012446935
54,0.01269593
55,0.013000058
56,0.012889441
57,0.012471246
58,0.012214029
59,0.012319079
60,0.012509748
61,0.012448819
62,0.012175206
63,0.011998144
64,0.012055639
65,0.012157996
66,0.012087994
67,0.011896985
68,0.011794908
69,0.011837987
70,0.011873562
71,0.011785633
72,0.011653946
73,0.011610214
74,0.011639184
75,0.011622854
76,0.0115308035
77,0.011452525
78,0.01144375
79,0.011446399
80,0.011395636
81,0.011322043
82,0.011288858
83,0.011286248
84,0.011258194
85,0.011200531
86,0.011159782
87,0.011148285
88,0.011128899
89,0.011085361
90,0.011046726
91,0.0110303415
92,0.011013511
93,0.010979427
94,0.01094592
95,0.010928206
96,0.010911949
97,0.010883932
98,0.010856026
99,0.01083928
100,0.010823425
101,0.010799471
102,0.010776462
103,0.010761305
104,0.01074582
105,0.010724989
106,0.010706201
107,0.010692658
108,0.010677636
109,0.010659468
110,0.010644025
111,0.01063155
112,0.010617049
113,0.010601384
114,0.010588469
115,0.010576559
116,0.010562784
117,0.010549352
118,0.010537968
119,0.010526234
120,0.010513461
121,0.010501834
122,0.010491119
123,0.010479537
124,0.010467907
125,0.010457352
126,0.010446716
127,0.0104355095
128,0.01042487
129,0.010414672
130,0.010403995
131,0.010393343
132,0.010383213
133,0.010372927
134,0.01036239
135,0.010352191
136,0.010342082
137,0.01033169
138,0.0103214085
139,0.010311313
140,0.010301027
141,0.0102906935
142,0.01028053
143,0.010270281
144,0.010259915
145,0.010249656
146,0.010239389
147,0.010228995
148,0.010218646
149,0.010208325
150,0.010197904
151,0.010187484
152,0.010177102
153,0.0101666525
154,0.010156179
155,0.010145743
156,0.010135268
157,0.010124767
158,0.010114297
159,0.010103811
160,0.010093302
161,0.010082822
162,0.010072342
163,0.010061853
164,0.010051393
165,0.010040948
166,0.010030503
167,0.010020094
168,0.010009711
169,0.009999342
170,0.009989015
171,0.009978725
172,0.009968463
173,0.009958251
174,0.009948086
175,0.009937963
176,0.009927899
177,0.009917891
178,0.009907938
179,0.009898051
180,0.009888232
181,0.009878478
182,0.009868801
183,0.009859199
184,0.009849673
185,0.00984023
186,0.0098308725
187,0.0098216
188,0.009812417
189,0.009803325
190,0.009794325
191,0.00978542
192,0.009776614
193,0.009767903
194,0.009759295
195,0.009750785
196,0.009742374
197,0.009734067
198,0.009725863
199,0.00971776
200,0.00970976
201,0.009701861
202,0.009694063
203,0.009686367
204,0.009678771
205,0.009671275
206,0.009663874
207,0.009656572
208,0.009649363
209,0.009642249
210,0.009635226
211,0.009628293
212,0.009621446
213,0.009614684
214,0.009608005
215,0.009601406
216,0.009594886
217,0.00958844
218,0.009582067
219,0.009575766
220,0.009569529
221,0.00956336
222,0.009557253
223,0.009551205
224,0.009545215
225,0.00953928
226,0.009533397
227,0.009527564
228,0.009521779
229,0.00951604
230,0.009510342
231,0.009504687
232,0.009499072
233,0.0094934935
234,0.009487951
235,0.009482442
236,0.009476967
237,0.009471521
238,0.009466105
239,0.009460717
240,0.009455357
241,0.009450022
242,0.009444713
243,0.0094394265
244,0.009434165
245,0.009428926
246,0.009423707
247,0.009418511
248,0.009413335
249,0.009408179
250,0.009403043
251,0.009397928
252,0.009392831
253,0.009387753
254,0.009382693
255,0.009377654
256,0.009372632
257,0.009367628
258,0.0093626445
259,0.009357678
260,0.00935273
261,0.0093478
262,0.00934289
263,0.009337995
264,0.009333121
265,0.009328266
266,0.009323429
267,0.00931861
268,0.009313809
269,0.009309027
270,0.0093042655
271,0.009299521
272,0.009294796
273,0.009290091
274,0.009285403
275,0.009280736
276,0.009276086
277,0.009271457
278,0.009266847
279,0.009262254
280,0.0092576835
281,0.00925313
282,0.009248597
283,0.0092440825
284,0.009239588
285,0.009235111
286,0.009230657
287,0.009226218
288,0.009221801
289,0.009217402
290,0.009213022
291,0.0092086615
292,0.009204319
293,0.009199997
294,0.009195695
295,0.009191411
296,0.009187144
297,0.009182898
298,0.009178671
299,0.009174462
300,0.009170272
301,0.0091661
302,0.009161946
303,0.009157811
304,0.009153694
305,0.009149597
306,0.009145516
307,0.0091414545
308,0.009137409
309,0.009133384
310,0.009129375
311,0.009125384
312,0.00912141
313,0.009117453
314,0.009113514
315,0.009109592
316,0.009105686
317,0.009101799
318,0.009097926
319,0.009094072
320,0.009090233
321,0.0090864105
322,0.009082604
323,0.009078814
324,0.00907504
325,0.009071281
326,0.009067537
327,0.009063809
328,0.009060097
329,0.009056399
330,0.009052716
331,0.009049049
332,0.009045394
333,0.009041756
334,0.00903813
335,0.009034519
336,0.009030922
337,0.0090273395
338,0.009023771
339,0.009020213
340,0.00901667
341,0.009013139
342,0.009009623
343,0.009006118
344,0.009002627
345,0.0089991465
346,0.008995678
347,0.008992223
348,0.008988779
349,0.008985346
350,0.008981926
351,0.008978517
352,0.008975118
353,0.00897173
354,0.008968353
355,0.008964987
356,0.008961631
357,0.008958287
358,0.008954951
359,0.008951625
360,0.008948309
361,0.008945003
362,0.008941706
363,0.008938419
364,0.00893514
365,0.00893187
366,0.00892861
367,0.008925358
368,0.008922115
369,0.008918879
370,0.008915652
371,0.008912433
372,0.008909222
373,0.008906017
374,0.008902822
375,0.008899633
376,0.0088964505
377,0.008893277
378,0.00889011
379,0.008886949
380,0.008883796
381,0.008880649
382,0.008877507
383,0.008874373
384,0.008871245
385,0.0088681225
386,0.008865006
387,0.008861896
388,0.008858791
389,0.008855691
390,0.008852598
391,0.00884951
392,0.008846426
393,0.008843348
394,0.008840275
395,0.008837207
396,0.008834142
397,0.008831085
398,0.00882803
399,0.00882498
400,0.008821934
401,0.008818893
402,0.008815857
403,0.008812823
404,0.008809795
405,0.008806769
406,0.008803748
407,0.00880073
408,0.008797715
409,0.008794705
410,0.008791698
411,0.008788695
412,0.008785693
413,0.008782696
414,0.008779703
415,0.008776711
416,0.008773724
417,0.008770738
418,0.008767754
419,0.008764774
420,0.008761797
421,0.0087588215
422,0.00875585
423,0.008752881
424,0.0087499125
425,0.008746948
426,0.008743985
427,0.008741022
428,0.008738064
429,0.008735106
430,0.008732151
431,0.008729199
432,0.008726248
433,0.008723298
434,0.008720351
435,0.008717405
436,0.00871446
437,0.008711517
438,0.008708576
439,0.008705636
440,0.008702696
441,0.008699758
442,0.008696822
443,0.008693887
444,0.008690953
445,0.00868802
446,0.008685088
447,0.008682157
448,0.008679226
449,0.008676298
450,0.008673368
451,0.00867044
452,0.008667514
453,0.0086645875
454,0.008661661
455,0.008658735
456,0.008655811
457,0.008652886
458,0.008649963
459,0.008647039
460,0.008644115
461,0.008641191
462,0.008638268
463,0.008635346
464,0.008632423
465,0.008629499
466,0.0086265765
467,0.008623654
468,0.008620731
469,0.008617807
470,0.008614885
471,0.00861196
472,0.008609036
473,0.008606113
474,0.008603187
475,0.008600263
476,0.008597337
477,0.0085944105
478,0.008591484
479,0.008588556
480,0.008585628
481,0.0085827
482,0.008579769
483,0.00857684
484,0.008573908
485,0.008570976
486,0.008568043
487,0.008565109
488,0.008562174
489,0.008559238
490,0.008556301
491,0.0085533615
492,0.008550422
493,0.008547481
494,0.00854454
495,0.008541597
496,0.00853865
497,0.008535705
498,0.008532756
499,0.008529807
500,0.008526856
501,0.008523903
502,0.008520949
503,0.008517994
504,0.008515035
505,0.008512076
506,0.008509114
507,0.008506151
508,0.008503186
509,0.008500218
510,0.008497249
511,0.0084942775
512,0.008491305
513,0.008488328
514,0.008485351
515,0.0084823705
516,0.008479388
517,0.0084764045
518,0.008473417
519,0.008470428
520,0.008467436
521,0.008464441
522,0.008461446
523,0.008458446
524,0.008455443
525,0.008452439
526,0.008449431
527,0.0084464215
528,0.008443409
529,0.008440393
530,0.008437375
531,0.008434353
532,0.008431329
533,0.008428306
534,0.008425283
535,0.00842227
536,0.008419289
537,0.008416394
538,0.008413749
539,0.008411823
540,0.008411992
541,0.008418463
542,0.008444132
543,0.008529267
544,0.008795472
545,0.009572517
546,0.011412308
547,0.013944608
548,0.013618792
549,0.009613295
550,0.008798762
551,0.011448198
552,0.01033682
553,0.008406177
554,0.0101973
555,0.009788128
556,0.0084202085
557,0.009776078
558,0.00911236
559,0.008545722
560,0.009492683
561,0.0085933525
562,0.008783707
563,0.009084189
564,0.008399378
565,0.008932365
566,0.008644276
567,0.008504723
568,0.008829547
569,0.00840701
570,0.008655974
571,0.00857756
572,0.00842279
573,0.00864557
574,0.008403286
575,0.008516289
576,0.008508662
577,0.008386918
578,0.00852781
579,0.008394249
580,0.008435819
581,0.008457689
582,0.008366137
583,0.008450667
584,0.008385027
585,0.00838412
586,0.008418392
587,0.008352711
588,0.008394907
589,0.008374348
590,0.008350289
591,0.008382998
592,0.008344298
593,0.00835312
594,0.008359278
595,0.008330355
596,0.008348744
597,0.008336505
598,0.008324121
599,0.008337318
600,0.008319596
601,0.008318608
602,0.008323149
603,0.008307656
604,0.008311221
605,0.008309387
606,0.0082982415
607,0.00830209
608,0.008297101
609,0.008289568
610,0.008292085
611,0.008286169
612,0.008280847
613,0.008281879
614,0.008276134
615,0.008271893
616,0.008271787
617,0.008266599
618,0.008262753
619,0.008261876
620,0.008257319
621,0.008253526
622,0.008252115
623,0.008248158
624,0.008244298
625,0.0082424525
626,0.008239032
627,0.008235128
628,0.008232853
629,0.008229875
630,0.008226039
631,0.00822332
632,0.008220624
633,0.008217011
634,0.00821389
635,0.008211251
636,0.00820797
637,0.008204604
638,0.008201796
639,0.0081988145
640,0.008195448
641,0.008192362
642,0.0081894845
643,0.008186311
644,0.008183048
645,0.008180043
646,0.008177044
647,0.00817383
648,0.008170643
649,0.008167616
650,0.008164546
651,0.00816134
652,0.008158172
653,0.008155104
654,0.008151999
655,0.008148806
656,0.008145627
657,0.008142514
658,0.008139389
659,0.008136203
660,0.008133005
661,0.008129847
662,0.0081267
663,0.008123519
664,0.008120307
665,0.008117107
666,0.0081139235
667,0.008110736
668,0.008107521
669,0.00810429
670,0.008101065
671,0.008097847
672,0.008094624
673,0.008091383
674,0.008088129
675,0.008084871
676,0.008081615
677,0.008078356
678,0.008075088
679,0.008071808
680,0.008068518
681,0.008065223
682,0.008061923
683,0.008058621
684,0.008055311
685,0.0080519905
686,0.008048661
687,0.008045324
688,0.008041979
689,0.008038629
690,0.0080352705
691,0.008031906
692,0.008028533
693,0.008025153
694,0.008021765
695,0.008018368
696,0.008014963
697,0.008011549
698,0.008008128
699,0.008004697
700,0.0080012595
701,0.007997813
702,0.00799436
