epoch,loss
0,0.015287664
1,0.38912505
2,0.0333175
3,0.07842846
4,0.20109454
5,0.1371494
6,0.030557811
7,0.0062616696
8,0.057272516
9,0.096007034
10,0.07807082
11,0.031879634
12,0.0037313905
13,0.0119606545
14,0.037703708
15,0.050384626
16,0.03902862
17,0.016714428
18,0.0030558459
19,0.006427924
20,0.019073829
21,0.026776139
22,0.022601314
23,0.011380632
24,0.0031068532
25,0.0034864768
26,0.009835163
27,0.014817329
28,0.013680938
29,0.007951843
30,0.002950826
31,0.0024828697
32,0.005729547
33,0.008714463
34,0.008414263
35,0.005352204
36,0.0025157607
37,0.0022048033
38,0.0040169726
39,0.0056532673
40,0.0053889486
41,0.0036151344
42,0.0021175595
43,0.0021343692
44,0.0032406482
45,0.0040254253
46,0.0036438012
47,0.002567364
48,0.00189673
49,0.0021467926
50,0.0028152673
51,0.0030612578
52,0.0026300608
53,0.0020233043
54,0.0018490825
55,0.0021601303
56,0.002485948
57,0.002423416
58,0.0020631282
59,0.0018096776
60,0.001884811
61,0.0021111039
62,0.0021749367
63,0.0020012155
64,0.0017990865
65,0.0017766928
66,0.0019020932
67,0.001979343
68,0.0019036052
69,0.0017689831
70,0.0017243968
71,0.0017874199
72,0.0018449337
73,0.0018108806
74,0.0017258963
75,0.0016866224
76,0.0017177479
77,0.001753442
78,0.001734179
79,0.0016800513
80,0.0016521029
81,0.0016681773
82,0.0016874335
83,0.0016724516
84,0.0016367973
85,0.0016188249
86,0.0016275238
87,0.0016356691
88,0.001621788
89,0.0015976108
90,0.0015867944
91,0.0015911965
92,0.0015920639
93,0.0015789089
94,0.0015623553
95,0.0015559966
96,0.00155718
97,0.0015534374
98,0.0015414809
99,0.0015302164
100,0.001526143
101,0.001524588
102,0.0015182408
103,0.0015080185
104,0.0015003303
105,0.001496907
106,0.0014931012
107,0.0014857346
108,0.0014774831
109,0.0014719364
110,0.0014681492
111,0.0014628205
112,0.0014556064
113,0.0014491212
114,0.0014444995
115,0.0014399391
116,0.0014339433
117,0.0014275395
118,0.0014222721
119,0.0014177394
120,0.0014125507
121,0.0014066477
122,0.0014011655
123,0.0013964479
124,0.001391649
125,0.0013862719
126,0.001380894
127,0.0013760604
128,0.0013714216
129,0.0013664463
130,0.001361308
131,0.0013564818
132,0.0013519201
133,0.0013472226
134,0.0013423526
135,0.001337632
136,0.0013331494
137,0.0013286523
138,0.001324027
139,0.0013194632
140,0.0013150823
141,0.0013107468
142,0.0013063361
143,0.0013019504
144,0.0012976981
145,0.0012935128
146,0.0012892945
147,0.0012850879
148,0.0012809807
149,0.001276942
150,0.0012728992
151,0.0012688707
152,0.0012649179
153,0.0012610295
154,0.0012571539
155,0.0012532973
156,0.0012495029
157,0.0012457657
158,0.0012420513
159,0.0012383625
160,0.001234727
161,0.0012311437
162,0.0012275885
163,0.0012240624
164,0.0012205841
165,0.001217154
166,0.0012137551
167,0.0012103883
168,0.001207067
169,0.0012037895
170,0.0012005445
171,0.0011973332
172,0.0011941657
173,0.0011910389
174,0.0011879454
175,0.0011848873
176,0.0011818705
177,0.0011788916
178,0.0011759476
179,0.0011730386
180,0.0011701691
181,0.0011673365
182,0.0011645374
183,0.0011617747
184,0.0011590496
185,0.0011563594
186,0.0011537033
187,0.001151082
188,0.0011484973
189,0.0011459462
190,0.001143429
191,0.001140946
192,0.0011384977
193,0.0011360818
194,0.0011336992
195,0.0011313499
196,0.001129034
197,0.0011267491
198,0.0011244973
199,0.0011222771
200,0.0011200884
201,0.0011179306
202,0.0011158042
203,0.0011137085
204,0.001111643
205,0.0011096079
206,0.0011076021
207,0.0011056263
