epoch,loss
0,0.007545419
1,31.834167
2,4.2217016
3,2.4434695
4,3.3054514
5,0.6352594
6,0.15017968
7,0.78276813
8,1.0535687
9,0.8114437
10,0.38878423
11,0.09461981
12,0.02318561
13,0.10405582
14,0.21741137
15,0.2732345
16,0.2500437
17,0.17849982
18,0.101393044
19,0.047696177
20,0.027039023
21,0.034281716
22,0.056524724
23,0.07982821
24,0.09402453
25,0.09491741
26,0.083984286
27,0.06630875
28,0.047933258
29,0.033711907
30,0.026177838
31,0.02539523
32,0.029506661
33,0.035655476
34,0.040990617
35,0.043491103
36,0.04240891
37,0.03825297
38,0.032391824
39,0.026468253
40,0.021848088
41,0.019266667
42,0.018736742
43,0.019686934
44,0.02123957
45,0.022520373
46,0.022908103
47,0.022167586
48,0.020451102
49,0.018189704
50,0.015921462
51,0.014113777
52,0.013031088
53,0.012681605
54,0.0128506785
55,0.013201052
56,0.013400553
57,0.013231335
58,0.0126455035
59,0.011754394
60,0.01076437
61,0.0098897405
62,0.009276999
63,0.008965095
64,0.008889737
65,0.008922707
66,0.008926919
67,0.008805497
68,0.0085289925
69,0.008134635
70,0.007702048
71,0.0073174024
72,0.0070404373
73,0.0068860003
74,0.006825007
75,0.006801954
76,0.0067600524
77,0.0066632237
78,0.0065067112
79,0.0063136667
80,0.0061211605
81,0.005962819
82,0.005855652
83,0.00579577
84,0.005763258
85,0.005732818
86,0.0056848763
87,0.005612558
88,0.0055222935
89,0.0054287985
90,0.0053473683
91,0.005287161
92,0.005248143
93,0.005222504
94,0.0051992116
95,0.005169302
96,0.0051294058
97,0.0050822278
98,0.0050342474
99,0.0049921023
100,0.0049594874
101,0.004935929
102,0.004917651
103,0.004899812
104,0.0048788763
105,0.004853981
106,0.004826843
107,0.004800471
108,0.0047774995
109,0.004758973
110,0.0047440724
111,0.0047308076
112,0.0047171405
113,0.0047019594
114,0.0046854336
115,0.0046686996
116,0.004653099
117,0.0046394784
118,0.004627824
119,0.004617406
120,0.004607254
121,0.004596668
122,0.004585513
123,0.004574177
124,0.0045632683
125,0.0045532556
126,0.004544244
127,0.0045359624
128,0.004527971
129,0.004519905
130,0.0045116474
131,0.0045033344
132,0.004495236
133,0.0044875834
134,0.0044804392
135,0.004473695
136,0.004467146
137,0.004460619
138,0.0044540516
139,0.004447502
140,0.0044410923
141,0.0044349246
142,0.004429027
143,0.0044233436
144,0.004417774
145,0.0044122464
146,0.004406733
147,0.0044012647
148,0.004395896
149,0.0043906756
150,0.0043856036
151,0.0043806485
152,0.004375766
153,0.0043709218
154,0.0043661105
155,0.0043613506
156,0.004356669
157,0.004352079
158,0.0043475777
159,0.004343148
160,0.0043387664
161,0.004334422
162,0.0043301154
163,0.0043258583
164,0.0043216627
165,0.004317529
166,0.0043134545
167,0.004309428
168,0.004305438
169,0.0043014837
170,0.0042975685
171,0.004293697
172,0.0042898725
173,0.0042860936
174,0.004282357
175,0.004278656
176,0.0042749885
177,0.004271355
178,0.004267757
179,0.004264194
180,0.004260669
181,0.0042571817
182,0.0042537246
183,0.004250298
184,0.0042468994
185,0.0042435336
186,0.0042401967
187,0.0042368905
188,0.0042336145
189,0.004230367
190,0.004227145
191,0.0042239493
192,0.0042207795
193,0.004217637
194,0.004214519
195,0.0042114244
196,0.004208356
197,0.004205311
198,0.004202286
199,0.0041992846
200,0.004196306
201,0.004193348
202,0.00419041
203,0.004187493
204,0.0041845953
205,0.004181719
206,0.004178859
207,0.0041760174
208,0.0041731936
209,0.004170388
210,0.0041676
211,0.00416483
212,0.004162074
213,0.0041593337
214,0.004156609
215,0.0041539
216,0.0041512046
217,0.0041485247
218,0.004145857
219,0.004143204
220,0.004140563
221,0.0041379356
222,0.004135321
223,0.004132717
224,0.004130125
225,0.0041275457
226,0.0041249767
227,0.004122418
228,0.0041198707
229,0.004117332
230,0.004114803
231,0.004112285
232,0.0041097756
233,0.0041072755
234,0.004104784
235,0.0041023
236,0.0040998254
237,0.0040973597
238,0.0040949006
239,0.0040924484
240,0.004090003
241,0.004087565
242,0.004085134
243,0.00408271
244,0.004080292
245,0.0040778797
246,0.0040754727
247,0.004073071
248,0.0040706764
249,0.004068285
250,0.0040659006
251,0.0040635215
252,0.004061146
253,0.004058774
254,0.0040564057
255,0.004054044
256,0.004051686
257,0.0040493305
258,0.0040469794
259,0.0040446315
260,0.0040422864
261,0.004039945
262,0.0040376065
263,0.00403527
264,0.0040329373
265,0.0040306086
266,0.0040282807
267,0.0040259543
268,0.0040236316
269,0.004021311
270,0.004018991
271,0.004016673
272,0.004014358
273,0.004012043
274,0.004009731
275,0.00400742
276,0.0040051104
277,0.004002802
278,0.004000493
279,0.0039981864
280,0.0039958805
281,0.003993576
282,0.003991271
283,0.0039889663
284,0.0039866637
285,0.003984361
286,0.0039820583
287,0.003979755
288,0.0039774524
289,0.003975152
290,0.003972849
291,0.0039705457
292,0.0039682435
293,0.003965941
294,0.0039636376
295,0.003961336
296,0.003959031
297,0.003956727
298,0.0039544213
299,0.0039521167
300,0.0039498108
301,0.0039475034
302,0.0039451956
303,0.0039428873
304,0.003940578
305,0.003938268
306,0.003935957
307,0.0039336444
308,0.003931331
309,0.003929016
310,0.0039267004
311,0.003924384
312,0.0039220657
313,0.0039197463
314,0.003917425
315,0.003915103
316,0.0039127795
317,0.003910454
318,0.0039081266
319,0.0039057976
320,0.003903468
321,0.003901136
322,0.0038988031
323,0.0038964686
324,0.0038941316
325,0.0038917928
326,0.0038894527
327,0.00388711
328,0.0038847663
329,0.0038824198
330,0.0038800735
331,0.003877723
332,0.003875371
333,0.0038730172
334,0.003870663
335,0.0038683044
336,0.0038659445
337,0.0038635829
338,0.0038612194
339,0.0038588527
340,0.0038564843
341,0.0038541146
342,0.0038517416
343,0.0038493667
344,0.003846989
345,0.0038446113
346,0.0038422297
347,0.0038398462
348,0.0038374593
349,0.0038350716
350,0.003832681
351,0.0038302883
352,0.003827894
353,0.0038254955
354,0.003823096
355,0.0038206943
356,0.003818289
357,0.0038158824
358,0.003813472
359,0.00381106
360,0.003808646
361,0.0038062292
362,0.0038038108
363,0.0038013887
364,0.0037989651
365,0.0037965379
366,0.0037941092
367,0.0037916782
368,0.0037892438
369,0.0037868076
370,0.00378437
371,0.0037819275
372,0.0037794847
373,0.0037770383
374,0.0037745896
375,0.0037721384
376,0.0037696837
377,0.0037672285
378,0.00376477
379,0.0037623078
380,0.0037598447
381,0.003757378
382,0.00375491
383,0.0037524381
384,0.003749965
385,0.003747489
386,0.0037450106
387,0.0037425284
388,0.003740046
389,0.0037375605
390,0.0037350713
391,0.0037325805
392,0.0037300878
393,0.0037275914
394,0.003725093
395,0.0037225925
396,0.00372009
397,0.0037175845
398,0.0037150758
399,0.0037125652
400,0.0037100527
401,0.0037075377
402,0.00370502
403,0.003702501
404,0.0036999786
405,0.0036974535
406,0.0036949269
407,0.0036923976
408,0.0036898658
409,0.0036873324
410,0.003684796
411,0.0036822576
412,0.0036797165
413,0.0036771738
414,0.0036746287
415,0.003672081
416,0.0036695318
417,0.00366698
418,0.0036644256
419,0.0036618698
420,0.0036593105
421,0.0036567508
422,0.0036541878
423,0.0036516234
424,0.0036490571
425,0.003646488
426,0.0036439174
427,0.0036413437
428,0.0036387702
429,0.0036361925
430,0.0036336125
431,0.003631033
432,0.0036284504
433,0.0036258658
434,0.0036232786
435,0.0036206907
436,0.0036181004
437,0.0036155083
438,0.0036129146
439,0.0036103183
440,0.0036077206
441,0.0036051215
442,0.0036025208
443,0.003599918
444,0.003597314
445,0.003594707
446,0.0035921005
447,0.003589491
448,0.0035868809
449,0.0035842687
450,0.0035816545
451,0.0035790391
452,0.003576422
453,0.003573805
454,0.0035711848
455,0.0035685638
456,0.0035659415
457,0.0035633186
458,0.003560693
459,0.0035580667
460,0.0035554394
461,0.0035528103
462,0.0035501812
463,0.003547551
464,0.0035449185
465,0.0035422854
466,0.003539651
467,0.0035370155
468,0.00353438
469,0.0035317426
470,0.0035291056
471,0.003526466
472,0.0035238261
473,0.0035211844
474,0.003518543
475,0.003515901
476,0.0035132584
477,0.0035106158
478,0.0035079701
479,0.003505326
480,0.0035026807
481,0.0035000357
482,0.0034973882
483,0.003494741
484,0.0034920934
485,0.003489446
486,0.003486797
487,0.0034841497
488,0.0034814999
489,0.0034788512
490,0.0034762018
491,0.003473553
492,0.003470903
493,0.0034682534
494,0.0034656038
495,0.0034629535
496,0.0034603046
497,0.003457655
498,0.003455004
499,0.003452355
500,0.003449707
501,0.0034470556
502,0.0034444074
503,0.0034417592
504,0.0034391114
505,0.0034364641
506,0.0034338166
507,0.0034311695
508,0.0034285234
509,0.0034258775
510,0.0034232321
511,0.0034205879
512,0.0034179436
513,0.0034153007
514,0.0034126579
515,0.0034100164
516,0.0034073764
517,0.003404736
518,0.0034020978
519,0.003399459
520,0.0033968226
521,0.003394187
522,0.0033915527
523,0.0033889192
524,0.003386287
525,0.0033836558
526,0.0033810262
527,0.003378398
528,0.0033757717
529,0.0033731454
530,0.0033705218
531,0.0033678995
532,0.0033652792
533,0.0033626598
534,0.0033600419
535,0.003357427
536,0.003354812
537,0.0033522001
538,0.0033495903
539,0.0033469829
540,0.003344376
541,0.003341771
542,0.0033391684
543,0.0033365693
544,0.003333971
545,0.0033313748
546,0.0033287809
547,0.003326189
548,0.0033236006
549,0.003321014
550,0.0033184297
551,0.0033158483
552,0.0033132685
553,0.003310692
554,0.0033081188
555,0.0033055474
556,0.0033029786
557,0.0033004126
558,0.00329785
559,0.0032952903
560,0.0032927333
561,0.003290179
562,0.003287628
563,0.003285079
564,0.0032825344
565,0.0032799933
566,0.0032774536
567,0.003274918
568,0.0032723867
569,0.0032698577
570,0.003267332
571,0.0032648104
572,0.0032622926
573,0.0032597773
574,0.0032572667
575,0.0032547587
576,0.0032522539
577,0.0032497533
578,0.0032472578
579,0.0032447646
580,0.0032422757
581,0.0032397902
582,0.0032373087
583,0.003234832
584,0.0032323594
585,0.0032298905
586,0.003227425
587,0.0032249638
588,0.0032225074
589,0.0032200548
590,0.0032176077
591,0.0032151637
592,0.0032127236
593,0.003210289
594,0.0032078584
595,0.0032054326
596,0.0032030123
597,0.003200595
598,0.0031981817
599,0.0031957745
600,0.003193371
601,0.0031909735
602,0.0031885798
603,0.0031861907
604,0.0031838082
605,0.0031814293
606,0.003179055
607,0.0031766864
608,0.003174323
609,0.0031719639
610,0.0031696092
611,0.00316726
612,0.0031649172
613,0.0031625777
614,0.003160245
615,0.003157917
616,0.0031555942
617,0.0031532776
618,0.003150965
619,0.0031486591
620,0.0031463571
621,0.0031440617
622,0.0031417713
623,0.003139487
624,0.0031372076
625,0.0031349338
626,0.0031326658
627,0.0031304029
628,0.0031281456
629,0.0031258943
630,0.003123649
631,0.0031214096
632,0.0031191758
633,0.0031169474
634,0.0031147243
635,0.0031125084
636,0.0031102968
637,0.0031080914
638,0.0031058928
639,0.0031037
640,0.0031015123
641,0.0030993316
642,0.0030971556
643,0.0030949868
644,0.0030928236
645,0.0030906666
646,0.0030885153
647,0.0030863704
648,0.0030842307
649,0.0030820984
650,0.0030799713
651,0.0030778507
652,0.0030757366
653,0.0030736285
654,0.003071526
655,0.0030694304
656,0.003067341
657,0.003065258
658,0.003063181
659,0.0030611106
660,0.0030590459
