epoch,loss
0,0.106196076
1,0.26487207
2,0.086924195
3,0.036586948
4,0.123318344
5,0.11122672
6,0.043581333
7,0.02637717
8,0.061828066
9,0.07937814
10,0.055623144
11,0.026848208
12,0.02517417
13,0.043399986
14,0.052878965
15,0.042269226
16,0.02574987
17,0.021123482
18,0.029688384
19,0.037630714
20,0.034577426
21,0.024840934
22,0.019537304
23,0.022835204
24,0.028437808
25,0.02857024
26,0.0232148
27,0.018762745
28,0.019567328
29,0.023107668
30,0.023991201
31,0.02098608
32,0.017882476
33,0.018015612
34,0.020173384
35,0.020798633
36,0.018893281
37,0.016924364
38,0.017096076
39,0.01845077
40,0.018587476
41,0.017169734
42,0.01609997
43,0.016520444
44,0.017289931
45,0.016952496
46,0.015915353
47,0.015582921
48,0.01610256
49,0.016304936
50,0.015704442
51,0.0151712615
52,0.015350114
53,0.015646359
54,0.015374031
55,0.014909329
56,0.0149070565
57,0.015141521
58,0.015019806
59,0.014676392
60,0.014629664
61,0.01479198
62,0.014715338
63,0.014469955
64,0.01443727
65,0.014543012
66,0.014465651
67,0.014295461
68,0.014296105
69,0.014356174
70,0.014267337
71,0.014159291
72,0.014183321
73,0.014197101
74,0.014106108
75,0.014054591
76,0.014082026
77,0.014054409
78,0.013980232
79,0.013969169
80,0.013975376
81,0.0139238555
82,0.013882194
83,0.013885463
84,0.0138618
85,0.013813343
86,0.013799076
87,0.013789281
88,0.013749398
89,0.013721688
90,0.0137127545
91,0.013683695
92,0.013650402
93,0.013636217
94,0.013614437
95,0.013581639
96,0.01356207
97,0.013543386
98,0.013513278
99,0.013489986
100,0.013471623
101,0.013444426
102,0.013419492
103,0.013400396
104,0.013375351
105,0.013349999
106,0.013329915
107,0.013306269
108,0.013281278
109,0.013260519
110,0.01323772
111,0.013213335
112,0.013192185
113,0.013169933
114,0.013146296
115,0.013125122
116,0.013103303
117,0.0130804125
118,0.013059424
119,0.013038028
120,0.013015935
121,0.012995341
122,0.012974432
123,0.012953145
124,0.012933066
125,0.012912722
126,0.012892304
127,0.012872856
128,0.012853174
129,0.012833659
130,0.012814908
131,0.0127959885
132,0.012777427
133,0.01275944
134,0.012741374
135,0.012723784
136,0.012706609
137,0.012689477
138,0.012672877
139,0.012656557
140,0.012640417
141,0.012624789
142,0.012609372
143,0.012594255
144,0.012579581
145,0.012565102
146,0.012551002
147,0.012537252
148,0.012523735
149,0.0125106145
150,0.01249777
151,0.012485208
152,0.012473007
153,0.012461044
154,0.0124494005
155,0.012438052
156,0.012426944
157,0.012416149
158,0.012405589
159,0.012395289
160,0.012385253
161,0.012375429
162,0.01236586
163,0.012356504
164,0.0123473555
165,0.012338426
166,0.012329678
167,0.012321128
168,0.012312754
169,0.012304546
170,0.012296509
171,0.012288617
172,0.01228088
173,0.012273276
174,0.012265804
175,0.012258461
176,0.012251228
177,0.012244111
178,0.012237097
179,0.012230182
180,0.012223363
181,0.012216628
182,0.01220998
183,0.012203407
184,0.0121969115
185,0.012190485
186,0.0121841235
187,0.012177828
188,0.012171589
189,0.01216541
190,0.012159284
191,0.01215321
192,0.012147185
193,0.012141207
194,0.0121352775
195,0.012129391
196,0.012123546
197,0.012117743
198,0.012111979
199,0.012106253
200,0.012100564
201,0.012094913
202,0.012089297
203,0.012083717
204,0.012078171
205,0.012072658
206,0.012067178
207,0.01206173
208,0.012056313
209,0.012050929
210,0.012045575
211,0.012040252
212,0.012034958
213,0.012029695
214,0.012024461
215,0.012019256
216,0.012014078
217,0.012008931
218,0.012003809
219,0.011998717
220,0.011993651
221,0.011988612
222,0.0119835995
223,0.011978615
224,0.011973653
225,0.011968721
226,0.011963813
227,0.011958929
228,0.011954071
229,0.011949237
230,0.011944426
231,0.011939643
232,0.01193488
233,0.011930143
234,0.011925429
235,0.011920739
236,0.011916069
237,0.011911424
238,0.011906801
239,0.011902198
240,0.01189762
241,0.011893062
242,0.011888525
243,0.011884009
244,0.011879517
245,0.011875045
246,0.011870592
247,0.01186616
248,0.011861748
249,0.011857357
250,0.011852985
251,0.011848634
252,0.011844302
253,0.011839988
254,0.011835694
255,0.01183142
256,0.011827163
257,0.011822927
258,0.011818707
259,0.011814508
260,0.011810325
261,0.011806161
262,0.011802015
263,0.011797886
264,0.0117937755
265,0.011789681
266,0.011785608
267,0.011781547
268,0.011777505
269,0.01177348
270,0.011769472
271,0.01176548
272,0.011761503
273,0.011757545
274,0.011753601
275,0.011749675
276,0.011745764
277,0.011741867
278,0.011737988
279,0.011734122
280,0.011730274
281,0.011726439
282,0.011722621
283,0.011718817
284,0.011715027
285,0.011711253
286,0.011707491
287,0.011703745
288,0.011700014
289,0.011696296
290,0.011692593
291,0.011688901
292,0.011685226
293,0.011681563
294,0.011677913
295,0.0116742775
296,0.011670655
297,0.011667045
298,0.011663448
299,0.011659862
300,0.01165629
301,0.01165273
302,0.011649184
303,0.011645649
304,0.011642126
305,0.011638616
306,0.011635117
307,0.0116316285
308,0.011628153
309,0.011624689
310,0.011621236
311,0.011617793
312,0.011614364
313,0.011610943
314,0.011607533
315,0.011604134
316,0.011600746
317,0.011597369
318,0.011594001
319,0.011590645
320,0.011587297
321,0.011583958
322,0.011580631
323,0.011577313
324,0.011574005
325,0.011570705
326,0.011567414
327,0.011564134
328,0.011560861
329,0.011557597
330,0.011554344
331,0.011551097
332,0.01154786
333,0.011544629
334,0.0115414085
335,0.011538195
336,0.011534991
337,0.011531794
338,0.011528604
339,0.011525423
340,0.011522248
341,0.011519082
342,0.011515923
343,0.011512769
344,0.011509625
345,0.011506486
346,0.011503355
347,0.011500228
348,0.01149711
349,0.011493998
350,0.011490893
351,0.011487793
352,0.011484699
353,0.011481611
354,0.01147853
355,0.011475454
356,0.0114723835
357,0.011469319
358,0.011466259
359,0.011463205
360,0.011460156
361,0.011457113
362,0.011454075
363,0.011451041
364,0.011448013
365,0.011444988
366,0.011441968
367,0.011438953
368,0.011435943
369,0.011432936
370,0.011429934
371,0.011426935
372,0.011423942
373,0.01142095
374,0.0114179645
375,0.011414982
376,0.011412004
377,0.011409029
378,0.011406055
379,0.0114030875
380,0.01140012
381,0.011397159
382,0.011394201
383,0.011391243
384,0.011388289
385,0.01138534
386,0.011382392
387,0.011379447
388,0.011376504
389,0.011373563
390,0.011370625
391,0.01136769
392,0.011364757
393,0.011361826
394,0.011358897
395,0.01135597
396,0.011353046
397,0.011350123
398,0.011347201
399,0.011344281
400,0.011341364
401,0.011338447
402,0.011335531
403,0.011332618
404,0.011329706
405,0.011326795
406,0.011323885
407,0.011320977
408,0.011318069
409,0.011315161
410,0.011312257
411,0.01130935
412,0.011306447
413,0.011303542
414,0.011300639
415,0.011297738
416,0.011294838
417,0.011291934
418,0.011289032
419,0.011286134
420,0.011283233
421,0.011280332
422,0.011277433
423,0.011274532
424,0.011271633
425,0.011268731
426,0.011265833
427,0.011262931
428,0.011260032
429,0.011257131
430,0.011254229
431,0.011251327
432,0.011248425
433,0.011245523
434,0.011242619
435,0.011239715
436,0.011236809
437,0.011233905
438,0.011231
439,0.011228092
440,0.011225184
441,0.011222274
442,0.0112193655
443,0.011216453
444,0.011213541
445,0.011210626
446,0.011207712
447,0.011204796
448,0.011201877
449,0.011198959
450,0.01119604
451,0.011193116
452,0.011190192
453,0.011187267
454,0.011184339
455,0.01118141
456,0.011178479
457,0.011175545
458,0.011172611
459,0.011169676
460,0.011166736
461,0.0111637935
462,0.0111608505
463,0.011157906
464,0.011154958
465,0.011152007
466,0.011149055
467,0.0111461
468,0.0111431405
469,0.011140181
470,0.011137217
471,0.011134254
472,0.011131285
473,0.011128313
474,0.011125338
475,0.011122361
476,0.011119381
477,0.011116398
478,0.011113412
479,0.011110422
480,0.011107431
481,0.011104433
482,0.011101434
483,0.011098432
