epoch,loss
0,0.0067363754
1,0.570858
2,0.040519528
3,0.12166346
4,0.30420527
5,0.2189019
6,0.060170442
7,0.003123609
8,0.061853446
9,0.13094582
10,0.1297149
11,0.072230965
12,0.01672899
13,0.0038655763
14,0.030425027
15,0.06167306
16,0.0674641
17,0.046028733
18,0.017438103
19,0.0028104517
20,0.008554032
21,0.024480931
22,0.03471531
23,0.031094467
24,0.017812712
25,0.0056481166
26,0.002603266
27,0.008415295
28,0.016176593
29,0.0187932
30,0.014504556
31,0.0072662877
32,0.0026719992
33,0.0033440383
34,0.0073639667
35,0.010516997
36,0.0100431545
37,0.006619904
38,0.0032301594
39,0.0023497366
40,0.0040033045
41,0.006138595
42,0.006670193
43,0.005233136
44,0.0032073674
45,0.0022600573
46,0.0028697199
47,0.0040985304
48,0.004635133
49,0.004010357
50,0.0028773108
51,0.0022439582
52,0.002506882
53,0.0031894944
54,0.0035183574
55,0.003183376
56,0.0025497784
57,0.0022066873
58,0.0023752837
59,0.0027572531
60,0.0029038806
61,0.0026734662
62,0.0023189364
63,0.0021752801
64,0.0023154523
65,0.0025205445
66,0.002546277
67,0.0023729177
68,0.002188207
69,0.0021614446
70,0.002272229
71,0.002362537
72,0.00232408
73,0.0022037094
74,0.0021281098
75,0.0021556807
76,0.0022252342
77,0.0022417055
78,0.002184773
79,0.0021185158
80,0.0021069266
81,0.0021431472
82,0.0021688591
83,0.0021481004
84,0.0021039764
85,0.0020825432
86,0.0020964325
87,0.002115954
88,0.0021104098
89,0.0020838252
90,0.002064372
91,0.0020672306
92,0.0020788577
93,0.0020778934
94,0.0020619524
95,0.0020472559
96,0.0020458899
97,0.0020518312
98,0.002051358
99,0.0020411627
100,0.002030645
101,0.0020280913
102,0.0020305377
103,0.0020293987
104,0.0020222259
105,0.0020147488
106,0.0020121832
107,0.0020126489
108,0.002010792
109,0.0020052842
110,0.0019998483
111,0.001997535
112,0.001996843
113,0.0019944762
114,0.0019900093
115,0.0019859548
116,0.0019838987
117,0.0019825306
118,0.0019799054
119,0.0019761822
120,0.0019730402
