epoch,loss
0,0.45090908
1,26.10999
2,6.4693136
3,0.006050654
4,1.967879
5,2.465292
6,1.3214742
7,0.38590318
8,0.062256865
9,0.12006566
10,0.29768497
11,0.40997362
12,0.39283258
13,0.27854198
14,0.13983208
15,0.04206392
16,0.014971668
17,0.04726561
18,0.10259926
19,0.1443016
20,0.15270166
21,0.12860739
22,0.086729355
23,0.04573205
24,0.019797124
25,0.014134614
26,0.024963105
27,0.04294318
28,0.0580149
29,0.06347092
30,0.0578529
31,0.044415127
32,0.028908785
33,0.016876671
34,0.011547718
35,0.01300435
36,0.018720645
37,0.025023935
38,0.02873803
39,0.028329002
40,0.024203865
41,0.018206371
42,0.012643076
43,0.009287488
44,0.008751365
45,0.010420231
46,0.012900939
47,0.014724059
48,0.014969613
49,0.013562722
50,0.011164305
51,0.008765719
52,0.007207068
53,0.006837695
54,0.0074443314
55,0.008436531
56,0.009168122
57,0.0092313755
58,0.008598237
59,0.0075696646
60,0.00658521
61,0.0059994906
62,0.005932006
63,0.0062487195
64,0.0066649243
65,0.006903357
66,0.00682424
67,0.006469282
68,0.006011208
69,0.0056478754
70,0.005500989
71,0.00556853
72,0.0057459334
73,0.005894833
74,0.0059176274
75,0.005799533
76,0.0056020934
77,0.0054188515
78,0.005321806
79,0.005327541
80,0.0053975917
81,0.005467606
82,0.0054854797
83,0.00543687
84,0.005346407
85,0.005257812
86,0.005206976
87,0.005203707
88,0.0052307164
89,0.005257655
90,0.005260032
91,0.0052317744
92,0.0051854453
93,0.005142001
94,0.0051175077
95,0.0051148213
96,0.0051241787
97,0.005130935
98,0.0051248074
99,0.0051050885
100,0.0050793965
101,0.005057782
102,0.00504636
103,0.005044375
104,0.00504581
105,0.0050438805
106,0.005035219
107,0.0050213016
108,0.0050067184
109,0.00499582
110,0.0049901004
111,0.004987755
112,0.004985361
113,0.00498027
114,0.0049721054
115,0.0049626147
116,0.0049541723
117,0.0049481844
118,0.0049443496
119,0.004941144
120,0.004937001
121,0.004931323
122,0.004924685
123,0.0049182614
124,0.004912948
125,0.0049088197
126,0.0049052304
127,0.004901352
128,0.0048967553
129,0.0048916186
130,0.0048865
131,0.0048819017
132,0.0048779314
133,0.0048743016
134,0.0048705954
