epoch,loss
0,2.9102829
1,0.100319475
2,1.4116912
3,1.4246039
4,0.5528418
5,0.047842942
6,0.17560816
7,0.52482706
8,0.649691
9,0.47982076
10,0.20642193
11,0.029745053
12,0.025783017
13,0.1373235
14,0.2465843
15,0.26937696
16,0.20160845
17,0.09830341
18,0.022739869
19,0.007205644
20,0.042306267
21,0.09188461
22,0.11961408
23,0.10993688
24,0.07238232
25,0.030669251
26,0.0064380886
27,0.0076029757
28,0.026454723
29,0.046794437
30,0.05473458
31,0.04633303
32,0.028034251
33,0.01096142
34,0.003585966
35,0.007299374
36,0.016865345
37,0.024638325
38,0.025473123
39,0.019322898
40,0.010374723
41,0.0038258869
42,0.0026038934
43,0.0059785247
44,0.010599217
45,0.012970187
46,0.011629213
47,0.007715064
48,0.0038141357
49,0.0020856927
50,0.0029650289
51,0.0051718736
52,0.006813324
53,0.0067050667
54,0.005023803
55,0.002968129
56,0.0018006373
57,0.0019965149
58,0.0030498528
59,0.0039716833
60,0.0040406226
61,0.0032535847
62,0.0022088673
63,0.0015892729
64,0.0016687182
65,0.0021863952
66,0.0026204607
67,0.0026042685
68,0.0021644083
69,0.0016362001
70,0.0013678251
71,0.0014619644
72,0.0017396363
73,0.0019192556
74,0.0018441163
75,0.001579515
76,0.0013259125
77,0.0012430482
78,0.0013338812
79,0.0014685134
80,0.0015074196
81,0.001412184
82,0.001258689
83,0.0011576646
84,0.0011604078
85,0.0012273812
86,0.0012751429
87,0.0012512554
88,0.0011716975
89,0.001096113
90,0.0010711784
91,0.0010940891
92,0.0011233431
93,0.0011201038
94,0.0010804315
95,0.0010326101
96,0.0010075134
97,0.0010116528
98,0.0010256874
99,0.0010254921
100,0.0010039196
101,0.0009741065
102,0.00095445383
103,0.0009514876
104,0.00095612323
105,0.0009544272
106,0.0009409096
107,0.00092196953
108,0.0009080357
109,0.00090338825
110,0.0009032802
111,0.00089983747
112,0.00088982633
113,0.0008768288
114,0.00086673844
115,0.00086186733
116,0.0008593885
117,0.0008548958
118,0.00084682857
119,0.0008374443
120,0.0008299895
121,0.0008254226
122,0.00082187355
123,0.00081694924
124,0.0008101292
125,0.00080295233
126,0.0007971507
127,0.00079290837
128,0.00078896334
129,0.0007840877
130,0.0007783114
131,0.00077265035
132,0.00076792727
133,0.00076396624
134,0.00075994973
135,0.00075535086
136,0.00075042
137,0.0007457896
138,0.00074175966
139,0.0007380438
140,0.0007341679
141,0.0007299895
142,0.0007257841
143,0.00072188384
144,0.00071831455
145,0.0007148263
146,0.0007112012
147,0.00070747524
148,0.0007038574
149,0.0007004705
150,0.00069723907
151,0.00069399795
152,0.00069068605
153,0.00068739575
154,0.00068423676
155,0.00068121706
156,0.00067824963
157,0.0006752643
158,0.0006722811
159,0.0006693641
160,0.00066655246
161,0.00066381274
162,0.000661085
163,0.0006583618
164,0.0006556786
165,0.00065306644
166,0.00065051724
167,0.00064800296
168,0.0006454998
169,0.00064302474
170,0.0006405986
171,0.00063822686
172,0.0006358904
173,0.00063357165
174,0.0006312764
175,0.0006290177
176,0.0006268013
177,0.000624619
178,0.0006224586
179,0.0006203192
180,0.0006182077
181,0.00061613094
182,0.00061408395
183,0.00061205786
184,0.000610051
185,0.00060806953
186,0.0006061139
187,0.00060418353
188,0.0006022737
189,0.0006003825
190,0.0005985105
191,0.0005966618
192,0.00059483387
193,0.0005930251
194,0.0005912323
195,0.0005894555
196,0.00058769877
197,0.0005859606
198,0.0005842366
199,0.00058253075
200,0.0005808379
201,0.00057916075
202,0.0005774975
203,0.0005758499
204,0.0005742161
205,0.000572594
206,0.0005709864
207,0.00056939083
208,0.0005678088
209,0.00056623784
210,0.0005646763
211,0.00056312734
212,0.0005615908
213,0.0005600647
214,0.00055854756
215,0.0005570404
216,0.0005555433
217,0.0005540558
218,0.000552579
219,0.0005511088
220,0.0005496495
221,0.0005481989
222,0.0005467535
223,0.0005453197
224,0.00054389145
225,0.0005424714
226,0.0005410593
227,0.00053965475
228,0.0005382574
229,0.0005368651
230,0.0005354807
231,0.0005341036
232,0.00053273194
233,0.0005313668
234,0.0005300086
235,0.00052865676
236,0.00052730873
237,0.00052596827
238,0.0005246306
239,0.0005233016
240,0.0005219771
241,0.00052065705
242,0.0005193424
243,0.0005180318
244,0.0005167276
245,0.0005154282
246,0.0005141344
247,0.000512844
248,0.0005115579
249,0.00051027804
250,0.0005090013
251,0.0005077297
252,0.00050646067
253,0.00050519826
254,0.00050393876
255,0.0005026828
256,0.0005014305
257,0.00050018285
258,0.00049893983
259,0.00049770065
260,0.00049646385
261,0.00049523235
262,0.00049400545
263,0.00049278117
264,0.0004915598
265,0.0004903432
266,0.0004891292
267,0.0004879176
268,0.00048671188
269,0.00048551033
270,0.0004843093
271,0.00048311282
272,0.00048192102
273,0.00048073218
274,0.00047954492
275,0.00047836237
276,0.00047718344
277,0.00047600782
278,0.0004748349
279,0.00047366554
280,0.0004725001
281,0.0004713363
282,0.00047017582
283,0.00046901885
284,0.0004678651
285,0.0004667148
286,0.00046556804
287,0.00046442338
288,0.00046328228
289,0.00046214514
290,0.00046101038
291,0.00045987786
292,0.00045875003
293,0.00045762397
294,0.0004565012
295,0.00045538068
296,0.00045426487
297,0.0004531519
298,0.00045203924
299,0.00045093277
300,0.00044982872
301,0.0004487278
302,0.00044762745
303,0.00044653367
304,0.00044543936
305,0.0004443511
306,0.00044326414
307,0.00044218107
308,0.00044110033
309,0.00044002326
310,0.00043894822
311,0.00043787516
312,0.00043680734
313,0.0004357418
314,0.00043467927
315,0.00043362004
316,0.00043256284
317,0.00043150765
318,0.00043045782
319,0.0004294081
320,0.00042836322
321,0.0004273213
322,0.0004262811
323,0.0004252462
324,0.00042421173
325,0.00042318195
326,0.00042215385
327,0.00042112943
328,0.00042010835
329,0.00041908948
330,0.0004180727
331,0.00041705987
332,0.0004160502
333,0.00041504257
334,0.00041404
335,0.0004130378
336,0.00041203905
337,0.00041104312
338,0.00041005097
339,0.0004090617
340,0.00040807488
341,0.0004070911
342,0.00040610996
343,0.0004051324
344,0.0004041568
345,0.00040318386
346,0.0004022146
347,0.00040124846
348,0.00040028425
349,0.00039932373
350,0.00039836555
351,0.00039741106
352,0.00039645756
353,0.0003955083
354,0.00039456322
355,0.00039362017
356,0.00039267825
357,0.00039174
358,0.00039080597
359,0.000389873
360,0.00038894505
361,0.00038801756
362,0.0003870945
363,0.00038617407
364,0.00038525567
365,0.0003843404
366,0.00038342952
367,0.00038252043
368,0.00038161234
369,0.00038070887
370,0.00037980702
371,0.0003789107
372,0.00037801397
373,0.00037712144
374,0.0003762315
375,0.0003753442
376,0.00037446106
377,0.0003735798
378,0.00037270086
379,0.00037182512
380,0.00037095317
381,0.0003700822
382,0.00036921498
383,0.00036835117
384,0.00036748766
385,0.00036662913
386,0.00036577228
387,0.00036491844
388,0.0003640683
389,0.00036322064
390,0.00036237444
391,0.0003615307
392,0.00036069186
393,0.00035985484
394,0.0003590181
395,0.00035818794
396,0.00035735857
397,0.00035653228
398,0.000355708
399,0.0003548874
400,0.0003540684
401,0.00035325286
402,0.00035243918
403,0.0003516294
404,0.00035082098
405,0.00035001634
406,0.00034921346
407,0.00034841453
408,0.000347617
409,0.00034682217
410,0.00034603046
411,0.0003452414
412,0.00034445486
413,0.00034367084
414,0.0003428891
415,0.00034211017
416,0.00034133386
417,0.00034056001
418,0.0003397882
419,0.0003390197
420,0.00033825467
421,0.00033749058
422,0.00033672998
423,0.0003359718
424,0.00033521536
425,0.0003344625
426,0.00033371197
427,0.0003329645
428,0.00033221755
429,0.00033147354
430,0.0003307336
431,0.0003299956
432,0.00032925914
433,0.0003285266
434,0.00032779566
435,0.0003270674
436,0.00032634242
437,0.00032561773
438,0.0003248966
439,0.000324179
440,0.0003234621
441,0.00032274844
442,0.00032203773
443,0.00032132847
444,0.00032062217
445,0.0003199174
446,0.00031921704
447,0.00031851674
448,0.00031782058
449,0.00031712573
450,0.00031643503
451,0.0003157439
452,0.0003150571
453,0.000314372
454,0.00031368918
455,0.0003130081
456,0.0003123294
457,0.000311655
458,0.00031098071
459,0.00031030914
460,0.00030964043
461,0.00030897418
462,0.00030830922
463,0.00030764646
464,0.0003069872
465,0.00030632908
466,0.0003056742
467,0.0003050206
468,0.00030436998
469,0.00030372135
470,0.0003030757
471,0.0003024292
472,0.0003017881
473,0.00030114796
474,0.00030051108
475,0.0002998748
476,0.0002992415
477,0.00029861095
478,0.00029798137
479,0.0002973541
480,0.0002967302
481,0.0002961068
482,0.00029548665
483,0.0002948678
484,0.0002942512
485,0.00029363728
486,0.00029302426
487,0.0002924151
488,0.00029180717
489,0.00029120067
490,0.00029059683
491,0.00028999505
492,0.00028939667
493,0.00028879812
494,0.00028820214
495,0.0002876078
496,0.00028701712
497,0.00028642715
498,0.0002858393
499,0.0002852535
500,0.0002846705
501,0.00028408784
502,0.00028350766
503,0.00028292945
504,0.0002823542
505,0.00028178032
506,0.00028120805
507,0.0002806379
508,0.0002800693
509,0.0002795025
510,0.0002789396
511,0.00027837604
512,0.0002778157
513,0.00027725694
514,0.0002766995
515,0.00027614523
516,0.00027559197
517,0.0002750403
518,0.00027449094
519,0.00027394365
520,0.00027339716
521,0.0002728541
522,0.0002723107
523,0.00027177072
524,0.00027123265
525,0.00027069516
526,0.0002701592
527,0.00026962647
528,0.00026909547
529,0.000268565
530,0.0002680368
531,0.0002675107
532,0.00026698568
533,0.00026646312
534,0.00026594242
535,0.00026542248
536,0.00026490484
537,0.00026438807
538,0.00026387483
539,0.00026336132
540,0.00026284985
541,0.00026234015
542,0.00026183284
543,0.00026132638
544,0.0002608213
545,0.00026031918
546,0.0002598185
547,0.0002593185
548,0.00025882045
549,0.00025832345
550,0.00025782906
551,0.0002573352
552,0.00025684285
553,0.00025635326
554,0.0002558649
555,0.00025537808
556,0.0002548916
557,0.00025440764
558,0.00025392545
559,0.00025344442
560,0.00025296482
561,0.00025248795
562,0.00025201117
563,0.00025153626
564,0.00025106219
565,0.00025059062
566,0.00025011942
567,0.00024965077
568,0.00024918266
569,0.00024871732
570,0.00024825282
571,0.00024778856
572,0.00024732697
573,0.00024686713
574,0.00024640717
575,0.00024594998
576,0.00024549355
577,0.00024503906
578,0.00024458565
579,0.00024413297
580,0.00024368247
581,0.00024323305
582,0.00024278468
583,0.00024233822
584,0.00024189285
585,0.00024144865
586,0.00024100553
587,0.00024056443
588,0.00024012433
589,0.00023968524
590,0.00023924846
591,0.00023881168
