epoch,loss
0,0.100198075
1,7.2320623
2,0.58652973
3,1.2970049
4,3.24079
5,2.3315978
6,0.7104962
7,0.016209152
8,0.36517704
9,0.96488285
10,1.142487
11,0.84385765
12,0.3800585
13,0.06748623
14,0.037669573
15,0.2138843
16,0.41126865
17,0.48304424
18,0.4014504
19,0.23592013
20,0.084747255
21,0.015641825
22,0.03863778
23,0.11387126
24,0.18311626
25,0.20462999
26,0.17149822
27,0.107079476
28,0.04607837
29,0.014669221
30,0.019337883
31,0.04761721
32,0.07795589
33,0.09221617
34,0.08406283
35,0.05980511
36,0.03279977
37,0.015474393
38,0.013298294
39,0.023272015
40,0.036915697
41,0.04552249
42,0.044626594
43,0.035525113
44,0.023586351
45,0.014771966
46,0.012449685
47,0.016075414
48,0.022128552
49,0.026464848
50,0.026621925
51,0.022849545
52,0.01751206
53,0.013448095
54,0.012343434
55,0.0139994435
56,0.01675528
57,0.018650152
58,0.018564206
59,0.016703982
60,0.014262708
61,0.0125770215
62,0.0123371575
63,0.013294424
64,0.014558933
65,0.015224469
66,0.01490375
67,0.013870699
68,0.012786102
69,0.012235866
70,0.012389102
71,0.012964398
72,0.013476379
73,0.013567548
74,0.013207419
75,0.012656363
76,0.012253624
77,0.012189999
78,0.012411262
79,0.012693359
80,0.012814423
81,0.012697595
82,0.012436361
83,0.012204578
84,0.012128373
85,0.012210603
86,0.012349667
87,0.012424936
88,0.012380987
89,0.012253876
90,0.012131026
91,0.012082671
92,0.012116358
93,0.012182278
94,0.012217557
95,0.012192381
96,0.012125226
97,0.012061525
98,0.012036752
99,0.012052736
100,0.0120820915
101,0.012092903
102,0.012072606
103,0.012033775
104,0.012000574
105,0.0119889835
106,0.011996355
107,0.012006579
108,0.012004379
109,0.011986628
110,0.0119625805
111,0.011944719
112,0.011938685
113,0.011940151
114,0.011939841
115,0.01193154
116,0.011916368
117,0.011900619
118,0.011889942
119,0.011885016
120,0.011881862
121,0.011875797
122,0.011865281
123,0.011852591
124,0.011841323
125,0.011833261
126,0.011827251
127,0.011820637
128,0.011811694
129,0.011800874
130,0.011790054
131,0.011780722
132,0.011772823
133,0.011765058
134,0.011756195
135,0.011746083
136,0.011735593
137,0.011725693
138,0.0117166145
139,0.011707773
140,0.011698418
141,0.011688302
142,0.011677804
143,0.011667494
144,0.011657591
145,0.011647843
146,0.011637822
147,0.011627334
148,0.011616541
149,0.011605762
150,0.011595158
151,0.011584602
152,0.01157386
153,0.011562813
154,0.011551531
155,0.011540195
156,0.011528894
157,0.01151757
158,0.011506087
159,0.011494378
160,0.011482475
161,0.01147049
162,0.011458464
163,0.011446358
164,0.011434102
165,0.011421655
166,0.011409044
167,0.01139633
168,0.01138353
169,0.011370614
170,0.011357546
171,0.011344306
172,0.011330912
173,0.011317397
174,0.011303761
175,0.011289992
176,0.011276066
177,0.0112619735
178,0.011247735
179,0.011233356
180,0.011218837
181,0.011204169
182,0.011189337
183,0.011174342
184,0.011159188
185,0.011143886
186,0.011128431
187,0.01111281
188,0.011097022
189,0.01108107
190,0.011064951
191,0.011048672
192,0.0110322265
193,0.011015607
194,0.010998815
195,0.010981852
196,0.010964716
197,0.010947406
198,0.010929922
199,0.010912259
200,0.010894417
201,0.010876394
202,0.010858193
203,0.010839808
204,0.010821242
205,0.010802491
206,0.010783552
207,0.010764429
208,0.01074512
209,0.010725621
210,0.010705934
211,0.010686054
212,0.010665985
213,0.010645727
214,0.010625273
215,0.010604628
216,0.010583788
217,0.010562753
218,0.010541526
219,0.010520103
220,0.010498481
221,0.010476666
222,0.010454652
223,0.010432443
224,0.010410038
225,0.010387431
226,0.01036463
227,0.010341633
228,0.010318438
229,0.0102950465
230,0.010271457
231,0.010247672
232,0.0102236895
233,0.010199512
234,0.010175142
235,0.010150581
236,0.010125819
237,0.010100865
238,0.01007572
239,0.01005039
240,0.010024865
241,0.009999154
242,0.009973256
243,0.009947174
244,0.009920909
245,0.009894461
246,0.009867833
247,0.009841028
248,0.009814045
249,0.009786893
250,0.009759566
251,0.00973207
252,0.009704409
253,0.009676587
254,0.009648605
255,0.009620463
256,0.009592168
257,0.009563722
258,0.009535132
259,0.009506393
260,0.009477521
261,0.009448509
262,0.009419367
263,0.009390098
264,0.009360707
265,0.009331198
266,0.009301574
267,0.009271843
268,0.009242011
269,0.00921208
270,0.009182056
271,0.009151946
272,0.009121755
273,0.00909149
274,0.009061155
275,0.0090307575
276,0.009000306
277,0.0089698015
278,0.008939261
279,0.008908681
280,0.008878071
281,0.008847441
282,0.0088168
283,0.00878615
284,0.008755504
285,0.0087248655
286,0.008694245
287,0.0086636515
288,0.00863309
289,0.008602571
290,0.008572104
291,0.008541695
292,0.008511354
293,0.008481091
294,0.008450914
295,0.008420832
296,0.008390852
297,0.008360987
298,0.008331244
299,0.0083016325
