epoch,loss
0,0.046977356
1,0.43450332
2,0.053488225
3,0.07186854
4,0.20953123
5,0.14186396
6,0.027650727
7,0.015709946
8,0.08100194
9,0.10957625
10,0.07063012
11,0.019141443
12,0.0074075116
13,0.034301803
14,0.05884711
15,0.052725002
16,0.026032487
17,0.0068795225
18,0.010274971
19,0.026431598
20,0.035086956
21,0.027642578
22,0.0130288955
23,0.0054599517
24,0.009859838
25,0.018672606
26,0.021413883
27,0.01562576
28,0.007826802
29,0.005429061
30,0.009232842
31,0.01371884
32,0.013686901
33,0.009492584
34,0.005728785
35,0.005810178
36,0.008621361
37,0.010394562
38,0.009126313
39,0.006425713
40,0.0051917876
41,0.006273901
42,0.007875849
43,0.007951297
44,0.006505454
45,0.0052546817
46,0.0054251854
47,0.0064408067
48,0.0068653747
49,0.006196204
50,0.0052970923
51,0.005165202
52,0.0057333554
53,0.006121112
54,0.005819456
55,0.005243403
56,0.005077704
57,0.005394603
58,0.005662743
59,0.0055054445
60,0.005147332
61,0.0050322255
62,0.005222985
63,0.0053832517
64,0.005275969
65,0.0050542047
66,0.004996905
67,0.0051211733
68,0.0052024284
69,0.0051135793
70,0.004979397
71,0.004965998
72,0.00504798
73,0.005074941
74,0.0049992437
75,0.004924747
76,0.004936674
77,0.004985095
78,0.004977919
79,0.0049186815
80,0.0048853727
81,0.004905789
82,0.0049257735
83,0.004901702
84,0.0048624175
85,0.004854545
86,0.0048705298
87,0.0048690066
88,0.0048423484
89,0.0048223734
90,0.004825528
91,0.004830496
92,0.004817169
93,0.0047972854
94,0.004790862
95,0.0047937185
96,0.00478812
97,0.004772885
98,0.0047623953
99,0.0047611482
100,0.0047582895
101,0.004747593
102,0.0047366545
103,0.0047322446
104,0.0047294684
105,0.0047217472
106,0.004711879
107,0.0047058086
108,0.004702254
109,0.00469608
110,0.004687523
111,0.004680861
112,0.00467651
113,0.0046709916
114,0.004663513
115,0.0046568513
116,0.0046519716
117,0.0046466794
118,0.004639959
119,0.0046335263
120,0.004628365
121,0.0046231267
122,0.004616915
123,0.004610781
124,0.004605523
125,0.004600305
126,0.0045944364
127,0.0045885816
128,0.0045833266
129,0.004578133
130,0.0045725117
131,0.0045669065
132,0.0045617167
