epoch,loss
0,0.07156974
1,0.5404724
2,0.081890985
3,0.09668201
4,0.26827615
5,0.18109503
6,0.041745834
7,0.033854675
8,0.11462687
9,0.14436705
10,0.09339391
11,0.031938095
12,0.022101995
13,0.05773022
14,0.0853515
15,0.073049776
16,0.038726084
17,0.018522825
18,0.02700701
19,0.047306273
20,0.054271385
21,0.041530155
22,0.023703922
23,0.017810535
24,0.026136668
25,0.03632595
26,0.036396503
27,0.026998477
28,0.018428069
29,0.018391542
30,0.024552837
31,0.028617097
32,0.025987986
33,0.019953148
34,0.016906017
35,0.019058507
36,0.022681568
37,0.023080312
38,0.019939415
39,0.016970547
40,0.017107578
41,0.019321322
42,0.020415261
43,0.01903501
44,0.016940944
45,0.016465921
46,0.017672408
47,0.01861712
48,0.018004974
49,0.01666955
50,0.016211893
51,0.016893398
52,0.017519668
53,0.017174793
54,0.016340805
55,0.016059745
56,0.016495664
57,0.016853683
58,0.016579768
59,0.016062524
60,0.015960293
61,0.016264854
62,0.01641882
63,0.016170572
64,0.015874377
65,0.015897674
66,0.016099172
67,0.016110323
68,0.015901498
69,0.01577029
70,0.015853772
71,0.015952824
72,0.015881477
73,0.015741922
74,0.015723998
75,0.015803179
76,0.015812507
77,0.01572251
78,0.01566426
79,0.015698388
80,0.01573146
81,0.015688965
82,0.015630549
83,0.015632257
84,0.015661143
85,0.015646663
86,0.015602119
87,0.015588742
88,0.015606351
89,0.015603913
90,0.015573403
91,0.015556028
92,0.015564138
93,0.01556498
94,0.01554439
95,0.015528023
96,0.015530114
97,0.015530582
98,0.015516002
99,0.015502082
100,0.015500862
101,0.015499882
102,0.015488637
103,0.015477121
104,0.015474223
105,0.015471745
106,0.015462287
107,0.015452669
108,0.015448895
109,0.015445154
110,0.015436668
111,0.015428445
112,0.015424162
113,0.01541944
114,0.015411537
115,0.015404284
116,0.015399601
117,0.015394138
118,0.015386654
119,0.015380059
120,0.015375014
121,0.015369024
122,0.015361891
123,0.0153557
124,0.015350286
125,0.015343956
126,0.015337141
127,0.01533116
128,0.015325403
129,0.015318899
130,0.015312357
131,0.015306417
132,0.01530036
133,0.015293821
134,0.015287483
135,0.015281474
136,0.015275197
137,0.015268709
138,0.015262479
139,0.01525634
140,0.015249941
141,0.015243536
142,0.015237326
143,0.015231045
144,0.0152246095
145,0.015218267
146,0.015212003
147,0.015205618
148,0.015199196
149,0.015192871
150,0.015186524
151,0.015180088
152,0.015173687
153,0.015167326
154,0.015160903
155,0.015154455
156,0.015148053
157,0.015141629
158,0.015135162
159,0.015128709
160,0.015122271
161,0.015115792
162,0.015109303
163,0.015102832
164,0.01509634
165,0.015089823
166,0.015083315
167,0.015076801
168,0.015070262
169,0.015063722
170,0.01505718
171,0.015050621
172,0.015044047
173,0.015037473
174,0.015030887
175,0.015024287
176,0.015017679
177,0.015011065
178,0.0150044365
179,0.014997798
180,0.014991154
181,0.014984494
182,0.014977823
183,0.014971145
184,0.014964454
185,0.014957752
186,0.014951039
187,0.014944316
188,0.014937578
189,0.014930831
190,0.014924074
191,0.014917302
192,0.01491052
193,0.014903725
194,0.014896915
195,0.014890095
196,0.014883265
197,0.014876418
198,0.014869558
199,0.014862686
200,0.014855803
201,0.014848903
202,0.014841991
203,0.014835063
204,0.014828122
205,0.014821167
206,0.014814197
207,0.014807214
208,0.014800214
209,0.014793199
210,0.014786169
211,0.014779124
212,0.014772062
213,0.014764985
214,0.014757892
215,0.014750781
216,0.014743654
217,0.014736511
218,0.014729351
219,0.014722171
220,0.014714975
221,0.014707761
222,0.01470053
223,0.014693279
224,0.014686011
225,0.014678724
226,0.014671419
227,0.014664092
228,0.014656747
229,0.014649382
230,0.0146419965
231,0.014634591
232,0.014627164
233,0.014619719
234,0.01461225
235,0.014604762
236,0.01459725
237,0.014589719
238,0.014582163
239,0.0145745855
240,0.014566986
241,0.014559364
242,0.014551717
243,0.014544047
244,0.014536355
245,0.014528638
246,0.014520897
247,0.01451313
248,0.014505339
249,0.014497524
250,0.014489682
251,0.014481816
252,0.0144739235
253,0.014466008
254,0.014458061
255,0.014450089
256,0.014442092
257,0.014434067
258,0.014426014
259,0.014417935
260,0.014409827
261,0.014401691
262,0.014393527
263,0.014385336
264,0.014377114
265,0.014368863
266,0.014360586
267,0.014352276
268,0.014343939
269,0.014335571
270,0.014327174
271,0.0143187465
272,0.014310287
273,0.014301799
274,0.014293281
275,0.014284732
276,0.014276152
277,0.0142675415
278,0.014258899
279,0.014250228
280,0.014241522
281,0.014232787
282,0.014224021
283,0.014215223
284,0.014206392
285,0.01419753
286,0.01418864
287,0.014179716
288,0.01417076
289,0.014161774
290,0.014152758
291,0.014143706
292,0.014134628
293,0.014125517
294,0.014116375
295,0.014107203
296,0.014097998
297,0.014088767
298,0.014079503
299,0.014070209
300,0.014060887
301,0.014051534
302,0.014042154
303,0.014032744
304,0.014023307
305,0.01401384
306,0.014004348
307,0.013994828
308,0.013985282
309,0.013975711
310,0.0139661115
311,0.01395649
312,0.013946842
313,0.013937173
314,0.0139274765
315,0.013917762
316,0.013908024
317,0.0138982665
318,0.013888488
319,0.01387869
320,0.013868873
321,0.013859041
322,0.0138491895
323,0.013839323
324,0.013829441
325,0.013819547
326,0.013809638
327,0.013799719
328,0.013789789
329,0.013779849
330,0.0137699
331,0.0137599455
332,0.013749984
333,0.013740018
334,0.013730049
335,0.0137200765
336,0.013710104
337,0.013700131
338,0.01369016
339,0.013680192
340,0.013670227
341,0.013660271
342,0.0136503205
