epoch,loss
0,0.05141881
1,0.64886904
2,0.075215176
3,0.13446954
4,0.33493668
5,0.22197074
6,0.04901717
7,0.02617809
8,0.1185204
9,0.16836497
10,0.12085007
11,0.042379424
12,0.010936961
13,0.040711068
14,0.08255431
15,0.086961985
16,0.05357497
17,0.018092966
18,0.01056718
19,0.02945699
20,0.04914285
21,0.048681393
22,0.030322574
23,0.012449918
24,0.009743129
25,0.020433163
26,0.030634718
27,0.029528996
28,0.019080004
29,0.009800398
30,0.009309872
31,0.015626263
32,0.02066686
33,0.019064093
34,0.012877258
35,0.00831974
36,0.009015732
37,0.012831936
38,0.014906045
39,0.012992369
40,0.009314063
41,0.007550954
42,0.00882152
43,0.010942146
44,0.011237394
45,0.009425445
46,0.0075241
47,0.007331712
48,0.00852666
49,0.0093479585
50,0.008754127
51,0.007458751
52,0.0068507483
53,0.0073268297
54,0.008003428
55,0.007928008
56,0.0071805203
57,0.0066134473
58,0.006734872
59,0.0071659745
60,0.0072307484
61,0.006810846
62,0.00639733
63,0.006395935
64,0.006645423
65,0.006707824
66,0.0064552305
67,0.006178411
68,0.006153283
69,0.006293753
70,0.0063200383
71,0.00614975
72,0.0059721624
73,0.0059567224
74,0.0060337884
75,0.0060258736
76,0.005901325
77,0.0057925703
78,0.0057904413
79,0.0058275396
80,0.005796368
81,0.005703904
82,0.005642884
83,0.005648107
84,0.0056571364
85,0.0056145852
86,0.0055495813
87,0.005519953
88,0.0055241296
89,0.0055132546
90,0.005470276
91,0.005429578
92,0.005417562
93,0.0054147346
94,0.005392484
95,0.0053575393
96,0.0053358087
97,0.00532975
98,0.0053185313
99,0.005293965
100,0.005270989
101,0.005260494
102,0.005252948
103,0.005236811
104,0.0052170744
105,0.005204487
106,0.00519738
107,0.0051864353
108,0.005171002
109,0.0051586386
110,0.0051513514
111,0.0051432243
112,0.005131488
113,0.0051205372
114,0.0051133577
115,0.005106754
116,0.0050977524
117,0.0050885594
118,0.005081894
119,0.0050762445
120,0.0050691576
121,0.0050615966
122,0.005055662
123,0.005050727
124,0.005044982
125,0.0050387867
126,0.0050336383
127,0.005029309
128,0.0050245286
129,0.005019409
130,0.005014983
