epoch,loss
0,1.2034426
1,1.2034992
2,0.86995643
3,0.11936842
4,0.2830089
5,0.56261134
6,0.38323236
7,0.11080207
8,0.10334113
9,0.26452973
10,0.30320585
11,0.18030283
12,0.059039995
13,0.05213118
14,0.124079496
15,0.1712899
16,0.14486875
17,0.081431076
18,0.043684516
19,0.055300817
20,0.087505914
21,0.09738368
22,0.07235585
23,0.036449812
24,0.020511642
25,0.031915396
26,0.05159744
27,0.05666209
28,0.042905465
29,0.025284654
30,0.019798566
31,0.027568622
32,0.036259394
33,0.03483653
34,0.024597475
35,0.015762111
36,0.015637191
37,0.021744262
38,0.025925398
39,0.023488794
40,0.017306805
41,0.013526129
42,0.014650783
43,0.017546086
44,0.017735682
45,0.01451228
46,0.0111738695
47,0.010780199
48,0.012755067
49,0.0140349
50,0.0128603475
51,0.010534737
52,0.009428337
53,0.010080403
54,0.010898108
55,0.010412364
56,0.009019179
57,0.008197172
58,0.008535085
59,0.009141908
60,0.008949686
61,0.008038793
62,0.007356785
63,0.0074132793
64,0.007724994
65,0.0075988043
66,0.007057257
67,0.0066889036
68,0.0067767347
69,0.0069618467
70,0.0068136794
71,0.006413921
72,0.006167734
73,0.00621033
74,0.006273037
75,0.006119765
76,0.005864773
77,0.005750942
78,0.0057843295
79,0.00576239
80,0.005595419
81,0.0054183914
82,0.0053636683
83,0.00537232
84,0.0053112973
85,0.0051788026
86,0.005082584
87,0.0050597205
88,0.0050321384
89,0.0049432367
90,0.004840617
91,0.00478749
92,0.0047643
93,0.0047124336
94,0.0046302956
95,0.0045650834
96,0.0045303763
97,0.0044905758
98,0.004425687
99,0.004360704
100,0.004318452
101,0.004283322
102,0.0042325277
103,0.0041736946
104,0.004126938
105,0.0040898263
106,0.0040453686
107,0.0039926986
108,0.0039458657
109,0.003907978
110,0.003867823
111,0.0038210065
112,0.0037760304
113,0.0037376385
114,0.0036994203
115,0.003656735
116,0.0036143768
117,0.0035766547
118,0.003539975
119,0.0035003829
120,0.0034604622
121,0.0034236521
122,0.0033880551
123,0.0033507403
124,0.0033131249
125,0.003277705
126,0.0032433844
127,0.003208068
128,0.0031725578
129,0.0031385901
130,0.0031055063
131,0.003071879
132,0.0030382352
133,0.0030057635
134,0.0029739894
135,0.0029419363
136,0.0029100217
137,0.0028790166
138,0.0028485418
139,0.0028179807
140,0.0027876787
141,0.0027581097
142,0.0027289598
143,0.0026998483
144,0.0026710469
145,0.002642846
146,0.002614975
147,0.0025872306
148,0.0025598449
149,0.0025329625
150,0.0025063618
151,0.0024799495
152,0.0024539153
153,0.002428304
154,0.0024029429
155,0.0023778235
156,0.0023530729
157,0.0023286866
158,0.0023045358
159,0.0022806579
160,0.002257128
161,0.002233908
162,0.002210929
163,0.0021882409
164,0.0021658759
165,0.0021437895
166,0.0021219465
167,0.0021004006
168,0.002079145
169,0.00205815
170,0.0020374057
171,0.002016946
172,0.0019967593
173,0.0019768118
174,0.0019571236
175,0.0019377042
176,0.0019185308
177,0.0018996021
178,0.0018809214
179,0.0018624932
180,0.0018442966
181,0.00182634
182,0.0018086277
183,0.0017911461
184,0.0017738941
185,0.0017568662
186,0.0017400726
187,0.0017234974
188,0.0017071421
189,0.0016910076
190,0.0016750859
191,0.0016593803
192,0.0016438847
193,0.0016285992
194,0.0016135181
195,0.001598638
196,0.0015839636
197,0.0015694896
198,0.001555207
199,0.0015411202
200,0.0015272258
201,0.0015135189
202,0.0015000021
203,0.0014866703
204,0.0014735191
205,0.0014605476
206,0.0014477571
207,0.0014351436
208,0.0014227005
209,0.0014104296
210,0.0013983272
211,0.001386394
212,0.0013746258
213,0.0013630183
214,0.0013515755
215,0.0013402884
216,0.00132916
217,0.0013181865
218,0.0013073619
219,0.0012966938
220,0.0012861718
221,0.0012757939
222,0.0012655613
223,0.0012554748
224,0.0012455253
225,0.0012357183
226,0.0012260439
227,0.0012165076
228,0.0012071017
229,0.0011978315
230,0.001188687
231,0.0011796711
232,0.0011707799
233,0.0011620146
234,0.0011533715
235,0.0011448516
236,0.0011364451
237,0.0011281588
238,0.0011199849
239,0.0011119294
240,0.0011039815
241,0.0010961466
242,0.0010884217
243,0.0010808003
244,0.001073284
245,0.0010658728
246,0.0010585631
247,0.0010513557
248,0.0010442442
249,0.0010372335
250,0.0010303187
251,0.0010234967
252,0.0010167685
253,0.0010101305
254,0.0010035853
255,0.0009971277
256,0.0009907602
257,0.0009844755
258,0.0009782732
259,0.0009721534
260,0.00096612045
261,0.0009601673
262,0.0009542924
263,0.00094849354
264,0.00094277266
265,0.0009371273
266,0.0009315538
267,0.0009260539
268,0.000920628
269,0.00091526826
270,0.00090998114
271,0.000904759
272,0.00089960755
273,0.0008945185
274,0.00088949443
275,0.0008845342
276,0.0008796358
277,0.0008748005
278,0.0008700223
279,0.00086530315
280,0.00086064474
281,0.0008560415
282,0.0008514947
283,0.0008470024
284,0.00084256305
285,0.0008381797
286,0.00083384546
287,0.00082956353
288,0.00082533114
289,0.0008211472
290,0.00081701484
291,0.00081292744
292,0.000808887
293,0.00080489233
294,0.000800941
295,0.00079703494
296,0.0007931734
297,0.00078935316
298,0.00078557443
299,0.00078183657
300,0.00077813957
301,0.0007744802
302,0.0007708599
303,0.00076727907
304,0.00076373416
305,0.00076022826
306,0.00075675384
307,0.0007533163
308,0.0007499156
309,0.0007465445
310,0.0007432103
311,0.0007399055
312,0.000736636
313,0.0007333942
314,0.0007301876
315,0.0007270068
316,0.0007238584
317,0.0007207365
318,0.00071764295
319,0.0007145788
320,0.0007115443
321,0.0007085337
322,0.00070555095
323,0.0007025928
324,0.0006996604
325,0.00069675234
326,0.00069386954
327,0.0006910101
328,0.0006881742
329,0.0006853619
330,0.00068257214
331,0.00067980477
332,0.000677061
333,0.00067433517
334,0.0006716322
335,0.0006689494
336,0.00066628726
337,0.0006636445
338,0.00066102186
339,0.0006584178
340,0.0006558338
341,0.0006532668
342,0.0006507188
343,0.00064818823
344,0.00064567686
345,0.0006431821
346,0.00064070267
347,0.0006382405
348,0.0006357948
349,0.0006333659
350,0.00063095195
351,0.0006285535
352,0.00062617124
353,0.0006238034
354,0.00062145205
355,0.0006191108
356,0.00061678863
357,0.00061447715
358,0.0006121821
359,0.00060989585
360,0.0006076284
361,0.000605374
362,0.00060312916
363,0.0006008993
364,0.0005986815
365,0.0005964766
366,0.0005942841
367,0.0005921032
368,0.00058993464
369,0.00058777694
370,0.0005856308
371,0.0005834963
372,0.00058137224
373,0.0005792602
374,0.0005771569
375,0.0005750679
376,0.0005729879
377,0.00057092
378,0.00056886085
379,0.00056681177
380,0.00056477176
381,0.0005627447
382,0.0005607241
383,0.00055871607
384,0.00055671734
385,0.0005547252
386,0.0005527452
387,0.0005507739
388,0.0005488109
389,0.0005468582
390,0.00054491276
391,0.00054297916
392,0.00054105185
393,0.0005391341
394,0.0005372256
395,0.00053532474
396,0.0005334322
397,0.00053154776
398,0.00052967283
399,0.0005278059
400,0.00052594615
401,0.0005240956
402,0.00052225194
403,0.0005204172
404,0.0005185866
405,0.0005167695
406,0.00051495683
407,0.0005131532
408,0.00051135535
409,0.0005095689
410,0.00050778594
411,0.0005060115
412,0.00050424534
413,0.0005024862
414,0.0005007328
415,0.00049898773
416,0.00049725024
417,0.00049551844
418,0.00049379346
419,0.00049207907
420,0.0004903697
421,0.0004886651
422,0.00048696896
423,0.00048527986
424,0.0004835979
425,0.00048192253
426,0.00048025273
427,0.00047859055
428,0.00047693664
429,0.00047528738
430,0.0004736444
431,0.00047200776
432,0.00047037913
433,0.0004687557
434,0.00046713822
435,0.00046552892
436,0.0004639245
437,0.00046232637
438,0.00046073587
439,0.00045915044
440,0.00045757185
441,0.00045600111
442,0.0004544324
443,0.00045287388
444,0.00045131985
445,0.00044977185
446,0.00044822932
447,0.0004466938
448,0.00044516454
449,0.00044364104
450,0.00044212287
451,0.00044060982
452,0.00043910294
453,0.000437603
454,0.0004361088
455,0.0004346211
456,0.00043313787
457,0.00043166138
458,0.000430189
459,0.0004287236
460,0.00042726536
461,0.0004258101
462,0.00042436225
463,0.00042291806
464,0.00042148068
465,0.00042004936
466,0.0004186237
467,0.00041720422
468,0.0004157877
469,0.00041438008
470,0.0004129763
471,0.00041157706
472,0.00041018348
473,0.00040879636
474,0.00040741524
475,0.00040603802
476,0.00040466723
477,0.00040330048
478,0.00040194104
479,0.00040058594
480,0.00039923534
481,0.00039789046
482,0.0003965504
483,0.00039521581
484,0.0003938884
485,0.00039256498
486,0.0003912461
487,0.0003899326
488,0.00038862397
489,0.0003873217
490,0.00038602314
491,0.00038473
492,0.00038344203
493,0.0003821595
494,0.0003808816
495,0.00037960958
496,0.0003783418
497,0.00037707915
498,0.0003758227
499,0.00037456982
500,0.00037332217
501,0.00037207964
502,0.00037084142
503,0.0003696075
504,0.00036838002
505,0.00036715652
506,0.0003659386
507,0.00036472455
508,0.0003635152
509,0.00036231248
510,0.0003611131
511,0.0003599185
512,0.00035872846
513,0.00035754454
514,0.00035636296
515,0.00035518658
516,0.0003540176
517,0.00035285013
518,0.00035168964
519,0.000350532
520,0.0003493803
521,0.0003482319
522,0.00034709056
523,0.00034595025
524,0.00034481677
525,0.0003436872
526,0.0003425608
527,0.0003414413
528,0.00034032497
529,0.00033921422
530,0.00033810677
531,0.0003370037
532,0.00033590745
533,0.00033481262
534,0.00033372297
535,0.00033263833
536,0.00033155657
537,0.0003304791
538,0.000329408
539,0.0003283407
540,0.00032727793
541,0.0003262185
542,0.0003251637
543,0.00032411283
544,0.00032306748
545,0.00032202518
546,0.00032098716
547,0.00031995217
548,0.00031892338
549,0.000317899
550,0.00031687669
551,0.00031586032
552,0.0003148475
553,0.00031383833
554,0.00031283338
555,0.0003118329
556,0.0003108365
557,0.0003098439
558,0.00030885596
559,0.000307871
560,0.00030688988
561,0.0003059149
562,0.00030494222
563,0.00030397315
564,0.0003030093
565,0.00030204904
566,0.00030109106
567,0.00030013834
568,0.00029919075
569,0.0002982446
570,0.00029730354
571,0.0002963661
572,0.00029543304
573,0.00029450507
574,0.00029357919
575,0.00029265755
576,0.0002917371
577,0.00029082404
578,0.0002899135
579,0.0002890052
580,0.00028810318
581,0.000287204
582,0.00028630762
583,0.0002854162
584,0.0002845269
585,0.00028364293
586,0.00028276193
587,0.00028188416
588,0.00028101032
589,0.00028013968
590,0.00027927366
591,0.00027840957
592,0.00027755075
593,0.0002766951
594,0.00027584322
595,0.00027499456
596,0.0002741499
597,0.0002733077
598,0.0002724688
599,0.000271634
600,0.00027080288
601,0.00026997537
602,0.00026915173
603,0.00026832946
604,0.00026751263
605,0.00026669883
606,0.0002658882
607,0.00026508063
608,0.00026427742
609,0.00026347654
610,0.00026267895
611,0.00026188442
612,0.00026109503
613,0.000260308
614,0.0002595234
615,0.0002587432
616,0.00025796465
617,0.00025719206
618,0.0002564207
619,0.0002556534
620,0.00025488812
621,0.0002541272
622,0.0002533685
623,0.0002526138
624,0.0002518637
625,0.00025111443
626,0.0002503685
627,0.00024962862
628,0.00024888932
629,0.00024815186
630,0.00024741938
631,0.00024669012
632,0.00024596334
633,0.00024523964
634,0.00024451935
635,0.0002438025
636,0.00024308749
637,0.0002423769
638,0.00024166836
639,0.00024096303
640,0.00024026014
641,0.00023956114
642,0.00023886416
643,0.00023817133
644,0.000237481
645,0.0002367942
646,0.00023610893
647,0.00023542694
648,0.00023474879
649,0.0002340733
650,0.00023339981
651,0.00023273022
652,0.00023206355
653,0.00023139876
654,0.00023073744
655,0.00023007892
656,0.00022942275
657,0.00022876982
658,0.00022811984
659,0.00022747254
660,0.00022682821
661,0.0002261862
662,0.00022554651
663,0.00022491132
664,0.00022427617
665,0.00022364537
666,0.0002230175
667,0.00022239267
668,0.00022177001
669,0.00022114997
670,0.00022053263
671,0.00021991755
672,0.0002193054
673,0.00021869726
674,0.00021808821
675,0.00021748483
676,0.00021688384
677,0.00021628468
678,0.00021568788
679,0.00021509477
680,0.00021450396
681,0.00021391484
682,0.00021332895
683,0.000212745
684,0.00021216462
685,0.00021158642
686,0.00021100999
687,0.00021043578
688,0.00020986647
689,0.00020929788
690,0.00020873148
691,0.00020816742
692,0.00020760657
693,0.00020704829
694,0.00020649174
695,0.00020593786
696,0.00020538617
697,0.0002048375
698,0.00020429234
699,0.00020374743
700,0.00020320552
701,0.00020266611
