epoch,loss
0,0.58456373
1,0.005911401
2,0.25200105
3,0.30077285
4,0.13567612
5,0.014950221
6,0.026907055
7,0.10238552
8,0.13862453
9,0.108014554
10,0.04875446
11,0.00901844
12,0.010212081
13,0.038615115
14,0.063115686
15,0.06324227
16,0.041921522
17,0.016883388
18,0.0045759534
19,0.009337226
20,0.022918653
21,0.03269986
22,0.031409275
23,0.021035539
24,0.009518997
25,0.0041948953
26,0.006895682
27,0.013583349
28,0.018155199
29,0.017157158
30,0.011791955
31,0.0062179444
32,0.004051724
33,0.0058642635
34,0.009273097
35,0.01117011
36,0.010128186
37,0.0071706907
38,0.004600048
39,0.0040655048
40,0.0054185227
41,0.007105499
42,0.007588897
43,0.0065435627
44,0.0049144626
45,0.0039618695
46,0.004206952
47,0.005132593
48,0.0057676258
49,0.0055501116
50,0.0047212555
51,0.00399586
52,0.0038903188
53,0.004319375
54,0.0047632055
55,0.0047812127
56,0.0043792543
57,0.0039320407
58,0.0037948187
59,0.003992905
60,0.0042524706
61,0.0042938953
62,0.004084465
63,0.003827657
64,0.0037384266
65,0.0038429415
66,0.003984606
67,0.004000175
68,0.0038746947
69,0.0037312987
70,0.0036906414
71,0.0037550307
72,0.003825591
73,0.0038153287
74,0.0037325197
75,0.0036567228
76,0.0036477386
77,0.003688844
78,0.0037162264
79,0.0036915652
80,0.0036369374
81,0.0036020072
82,0.0036079558
83,0.003630135
84,0.0036315368
85,0.0036038607
86,0.0035714796
87,0.003559929
88,0.0035682535
89,0.0035744435
90,0.0035628818
91,0.003540324
92,0.0035246843
93,0.003523321
94,0.003526616
95,0.003521607
96,0.0035071198
97,0.0034930932
98,0.003487378
99,0.0034870985
100,0.0034837686
101,0.003474051
102,0.003462757
103,0.0034558268
104,0.0034531548
105,0.0034497424
106,0.0034424688
107,0.0034334892
108,0.003426747
109,0.0034229048
110,0.0034190973
111,0.0034130248
112,0.003405666
113,0.0033995106
114,0.0033952184
115,0.0033911143
116,0.0033856812
117,0.0033794334
118,0.00337392
119,0.0033695777
120,0.003365367
121,0.0033603536
122,0.003354887
123,0.0033499291
124,0.0033456977
125,0.0033415116
126,0.0033368408
127,0.0033319707
128,0.003327488
129,0.003323445
130,0.003319383
131,0.0033150322
132,0.0033106408
133,0.0033065493
134,0.003302712
135,0.0032988251
136,0.0032947876
137,0.0032908039
138,0.003287047
139,0.003283423
140,0.0032797465
141,0.0032760145
142,0.0032723784
143,0.003268901
144,0.0032654842
145,0.0032620358
146,0.0032585973
147,0.003255262
148,0.0032520292
149,0.0032488208
150,0.0032456066
151,0.003242438
152,0.0032393588
153,0.0032363408
154,0.0032333368
155,0.0032303534
156,0.0032274297
157,0.0032245729
158,0.0032217507
159,0.0032189463
160,0.0032161798
161,0.0032134692
162,0.0032108037
163,0.0032081627
164,0.00320555
165,0.0032029792
166,0.0032004537
167,0.0031979587
168,0.0031954884
169,0.0031930506
170,0.003190652
171,0.003188286
172,0.0031859449
173,0.0031836308
174,0.00318135
175,0.0031791
176,0.003176875
