epoch,loss
0,1.0776676
1,0.011756616
2,0.47661406
3,0.5559919
4,0.24879122
5,0.026939653
6,0.051466323
7,0.19128086
8,0.25434613
9,0.19296926
10,0.08216439
11,0.012418468
12,0.02070748
13,0.07639625
14,0.11851292
15,0.11203508
16,0.06812706
17,0.022772878
18,0.0052345875
19,0.019332774
20,0.04575023
21,0.060373977
22,0.052704185
23,0.030462258
24,0.010358048
25,0.004697416
26,0.013471687
27,0.026353274
28,0.031931657
29,0.02631531
30,0.014644539
31,0.005686154
32,0.004759061
33,0.0103704445
34,0.016440721
35,0.017651523
36,0.013362328
37,0.007305186
38,0.0039887866
39,0.0050837407
40,0.008563248
41,0.010885229
42,0.010058485
43,0.006988311
44,0.004268543
45,0.0037959656
46,0.0053271186
47,0.0070213703
48,0.0072304155
49,0.005849549
50,0.004153804
51,0.0034874722
52,0.0040978785
53,0.0050957086
54,0.0054130945
55,0.004771529
56,0.0037996308
57,0.0033234796
58,0.0035912448
59,0.004141953
60,0.0043409844
61,0.0039908555
62,0.003441851
63,0.0031755227
64,0.0033310005
65,0.0036290472
66,0.003705999
67,0.0034759336
68,0.003167504
69,0.0030495569
70,0.0031613947
71,0.003311907
72,0.0033068527
73,0.00314281
74,0.0029786865
75,0.0029481258
76,0.0030277548
77,0.0030870775
78,0.0030404907
79,0.0029282758
80,0.0028534424
81,0.0028631925
82,0.0029084827
83,0.0029121349
84,0.0028557826
85,0.002789571
86,0.0027664653
87,0.0027842633
88,0.0027972613
89,0.0027736935
90,0.00272835
91,0.0026982336
92,0.002697497
93,0.0027054471
94,0.0026957656
95,0.0026672524
96,0.0026408697
97,0.002631943
98,0.0026334662
99,0.002627994
100,0.0026096718
101,0.0025890707
102,0.0025779332
103,0.0025751179
104,0.0025701525
105,0.002557298
106,0.0025415844
107,0.0025308914
108,0.0025259247
109,0.0025205845
110,0.0025105597
111,0.0024982886
112,0.0024887766
113,0.002482961
114,0.0024772445
115,0.0024687634
116,0.002458834
117,0.0024505667
