epoch,loss
0,0.1225105
1,0.30827618
2,0.098432586
3,0.017817544
4,0.1286554
5,0.12246221
6,0.035995457
7,0.010302447
8,0.055211723
9,0.080349445
10,0.051165335
11,0.013546441
12,0.011100294
13,0.035247028
14,0.047648143
15,0.033430815
16,0.012270279
17,0.0075684125
18,0.019591894
19,0.029456027
20,0.024650032
21,0.012133114
22,0.0063669053
23,0.01157385
24,0.01872167
25,0.018251441
26,0.011249889
27,0.006236417
28,0.008016662
29,0.012649631
30,0.013509184
31,0.009679699
32,0.006094343
33,0.00659793
34,0.009435554
35,0.010296271
36,0.008082694
37,0.005764725
38,0.005985616
39,0.007739189
40,0.008221529
41,0.0067675114
42,0.0053905807
43,0.005691167
44,0.0067754034
45,0.006847068
46,0.005802082
47,0.0051094377
48,0.0055216285
49,0.0061219386
50,0.0058827475
51,0.0051610437
52,0.004966365
53,0.0053792493
54,0.005573324
55,0.0051907776
56,0.004810904
57,0.004921484
58,0.0051799677
59,0.0050738053
60,0.0047528874
61,0.004688958
62,0.004868991
63,0.0048907637
64,0.004680515
65,0.0045634797
66,0.004659824
67,0.0047141663
68,0.004587358
69,0.0044764862
70,0.0045213937
71,0.0045696213
72,0.0044904393
73,0.004403282
74,0.0044242633
75,0.0044569867
76,0.004401657
77,0.0043386966
78,0.004351038
79,0.0043689045
80,0.00432544
81,0.0042828866
82,0.0042927796
83,0.004298398
84,0.004262245
85,0.0042361286
86,0.0042445664
87,0.0042405454
88,0.00421106
89,0.004197639
90,0.0042032
91,0.0041924007
92,0.004170481
93,0.004165668
94,0.004166565
95,0.004152564
96,0.0041387808
97,0.004137982
98,0.004133675
99,0.0041204016
100,0.004113648
101,0.004112605
102,0.004104651
103,0.0040950766
104,0.004092316
105,0.0040886076
106,0.004080087
107,0.004074785
108,0.0040724054
109,0.0040663895
110,0.004059959
111,0.0040570092
112,0.004052972
113,0.0040468546
114,0.00404292
115,0.0040397635
116,0.0040345825
117,0.0040300367
118,0.0040269587
119,0.004022665
120,0.0040179957
121,0.0040146606
