epoch,loss
0,0.15041685
1,0.2288155
2,0.11474006
3,0.013699679
4,0.084424525
5,0.10738426
6,0.047433816
7,0.009878076
8,0.033278976
9,0.062348332
10,0.051027663
11,0.019824669
12,0.007978637
13,0.022371206
14,0.03694108
15,0.031678498
16,0.014905753
17,0.0065249265
18,0.012984695
19,0.022407297
20,0.021837167
21,0.012641275
22,0.005986349
23,0.008138764
24,0.014069222
25,0.015265634
26,0.010421048
27,0.0056722807
28,0.006042607
29,0.009624117
30,0.010977922
31,0.008364001
32,0.005260275
33,0.0052023586
34,0.007376685
35,0.008326781
36,0.0067605395
37,0.0048488555
38,0.0048756325
39,0.0062506436
40,0.006726371
41,0.0056396034
42,0.004545885
43,0.004768581
44,0.0056349314
45,0.005711498
46,0.0049078767
47,0.004388864
48,0.00473596
49,0.0052107205
50,0.005020349
51,0.0044736536
52,0.004354552
53,0.0046928856
54,0.004839855
55,0.004546078
56,0.0042730775
57,0.0043780254
58,0.0045826496
59,0.0045043617
60,0.0042686113
61,0.004229628
62,0.004373288
63,0.0043992745
64,0.0042489674
65,0.004160409
66,0.004232481
67,0.0042853793
68,0.004202816
69,0.0041146893
70,0.0041390522
71,0.004185267
72,0.004142106
73,0.004070727
74,0.0040710024
75,0.004102534
76,0.0040782145
77,0.0040243585
78,0.004015369
79,0.0040339422
80,0.004017274
81,0.003977148
82,0.003966108
83,0.0039753737
84,0.003961163
85,0.0039308355
86,0.003920633
87,0.0039235847
88,0.0039098095
89,0.0038863616
90,0.0038776414
91,0.0038762074
92,0.0038623572
93,0.0038439264
94,0.0038364893
95,0.003831892
96,0.0038181574
97,0.0038035423
98,0.0037968408
99,0.003789919
100,0.0037767612
101,0.0037651018
102,0.0037585471
103,0.0037500141
104,0.0037379037
105,0.0037284049
106,0.0037214924
107,0.0037120488
108,0.0037013022
109,0.0036931802
110,0.00368565
111,0.003676004
112,0.0036666642
113,0.0036591736
114,0.003651073
115,0.0036418382
116,0.0036336647
117,0.0036262693
118,0.00361793
119,0.0036094692
120,0.0036020158
121,0.0035944807
122,0.0035863374
123,0.0035786836
124,0.0035715203
125,0.0035639377
126,0.003556305
127,0.003549215
128,0.0035421078
129,0.0035347363
130,0.0035276737
131,0.0035208552
132,0.0035138365
133,0.0035068789
134,0.0035002169
135,0.003493521
136,0.003486759
137,0.0034802207
138,0.003473774
139,0.00346725
140,0.0034608429
141,0.0034545849
142,0.0034482952
143,0.0034420483
144,0.0034359484
145,0.0034298701
146,0.0034237986
147,0.0034178423
148,0.003411948
149,0.0034060555
150,0.0034002461
151,0.0033945134
152,0.0033887937
153,0.0033831317
154,0.0033775482
155,0.003371991
156,0.0033664757
157,0.0033610337
158,0.0033556272
159,0.0033502574
160,0.0033449505
161,0.0033396864
162,0.003334457
163,0.0033292838
164,0.0033241545
165,0.0033190602
166,0.0033140152
167,0.0033090163
168,0.0033040505
169,0.003299132
170,0.0032942584
171,0.0032894185
172,0.0032846218
173,0.0032798683
174,0.0032751507
175,0.0032704726
176,0.003265837
177,0.0032612374
178,0.0032566756
179,0.0032521547
180,0.0032476692
181,0.0032432212
182,0.003238813
183,0.0032344386
184,0.0032301024
185,0.003225803
186,0.0032215384
187,0.0032173095
188,0.0032131183
189,0.0032089604
190,0.0032048384
191,0.0032007513
192,0.0031966988
193,0.0031926811
194,0.0031886974
195,0.0031847474
196,0.0031808321
197,0.0031769497
198,0.0031730996
199,0.003169284
200,0.0031655016
201,0.0031617507
202,0.0031580334
203,0.0031543472
204,0.0031506945
205,0.0031470736
206,0.0031434833
207,0.0031399254
208,0.0031363978
209,0.0031329023
210,0.0031294369
211,0.0031260024
212,0.0031225982
213,0.0031192238
214,0.0031158803
215,0.0031125662
216,0.003109281
217,0.003106026
218,0.0031028003
219,0.0030996026
220,0.0030964338
221,0.0030932934
222,0.0030901816
223,0.003087098
224,0.0030840412
225,0.0030810123
226,0.0030780116
227,0.0030750367
228,0.00307209
229,0.0030691684
230,0.0030662739
231,0.0030634054
232,0.0030605625
233,0.0030577462
234,0.003054955
235,0.003052189
236,0.0030494481
237,0.003046731
238,0.003044039
