epoch,loss
0,1.0271714
1,0.08592196
2,0.17459634
3,0.43415806
4,0.36388004
5,0.16099155
6,0.029414382
7,0.029996954
8,0.106445976
9,0.16721249
10,0.16512127
11,0.11223531
12,0.04906065
13,0.012449802
14,0.016302764
15,0.047018297
16,0.07567994
17,0.08073172
18,0.061402768
19,0.032798085
20,0.01232908
21,0.008780898
22,0.019175062
23,0.033097606
24,0.040374853
25,0.036908958
26,0.025736626
27,0.013881285
28,0.0076319687
29,0.009008318
30,0.0151682785
31,0.02083625
32,0.021971624
33,0.01812802
34,0.0121157225
35,0.0076463586
36,0.0068361214
37,0.009156616
38,0.01222776
39,0.013640568
40,0.012488965
41,0.009693205
42,0.0071092243
43,0.0061741318
44,0.0070192027
45,0.008572904
46,0.009468088
47,0.009029074
48,0.007632652
49,0.0062740943
50,0.005765258
51,0.0061902497
52,0.0069643385
53,0.007360348
54,0.007054017
55,0.006293459
56,0.00562635
57,0.0054480243
58,0.0057289293
59,0.0061017154
60,0.0061939037
61,0.0059159775
62,0.005485867
63,0.0052083926
64,0.0052204104
65,0.005409144
66,0.005542591
67,0.0054752612
68,0.0052519236
69,0.0050402693
70,0.004972861
71,0.0050421865
72,0.005129015
73,0.005121107
74,0.0050079105
75,0.0048730955
76,0.004806553
77,0.004824794
78,0.0048683346
79,0.0048666503
80,0.0048026745
81,0.0047193095
82,0.004670794
83,0.0046714065
84,0.004688771
85,0.004681347
86,0.0046385727
87,0.0045856372
88,0.0045537436
89,0.0045494055
90,0.0045522596
91,0.0045390795
92,0.004506712
93,0.004471785
94,0.0044510867
95,0.004444912
96,0.0044394694
97,0.004423008
98,0.004397298
99,0.004373557
100,0.0043594027
101,0.004351612
102,0.004341256
103,0.0043239114
104,0.004303514
105,0.00428681
106,0.0042757248
107,0.0042661196
108,0.004253222
109,0.0042368667
110,0.004220886
111,0.004208254
112,0.0041979654
113,0.0041868095
114,0.004173298
115,0.004159025
116,0.004146354
117,0.0041356194
118,0.004125088
119,0.0041132765
120,0.004100609
121,0.0040885974
122,0.004077905
123,0.0040677194
124,0.004056952
125,0.0040455633
126,0.0040344335
127,0.0040241526
128,0.0040143672
129,0.004004361
130,0.0039939843
131,0.003983733
132,0.003974037
133,0.00396474
134,0.003955399
135,0.0039458745
136,0.003936458
137,0.003927428
138,0.0039187036
139,0.003910009
140,0.003901251
141,0.0038926117
142,0.0038842643
143,0.0038761508
144,0.0038680984
145,0.0038600634
146,0.0038521637
147,0.0038444963
148,0.0038370122
149,0.0038296054
150,0.0038222615
151,0.003815061
152,0.003808054
153,0.003801195
154,0.0037944224
155,0.0037877439
156,0.0037812095
157,0.0037748378
158,0.0037685921
159,0.0037624384
160,0.0037563927
161,0.0037504858
162,0.0037447177
163,0.0037390613
164,0.0037335015
165,0.0037280542
166,0.0037227366
167,0.0037175375
168,0.0037124394
169,0.0037074406
170,0.003702552
171,0.0036977795
172,0.0036931112
173,0.003688537
174,0.00368406
175,0.003679688
176,0.003675417
177,0.0036712377
178,0.0036671474
179,0.0036631497
180,0.003659246
181,0.0036554316
182,0.0036516995
183,0.003648051
184,0.0036444862
185,0.0036410047
186,0.0036376002
187,0.0036342721
188,0.0036310186
189,0.0036278407
190,0.0036247345
191,0.0036216965
192,0.003618727
193,0.003615825
194,0.0036129872
195,0.0036102117
196,0.0036074969
197,0.0036048423
198,0.0036022454
199,0.0035997038
200,0.0035972162
201,0.0035947822
202,0.0035923985
203,0.0035900655
204,0.0035877798
205,0.0035855402
206,0.0035833465
207,0.003581196
208,0.0035790866
209,0.0035770184
210,0.0035749897
211,0.0035729983
212,0.0035710442
213,0.0035691243
214,0.0035672388
215,0.003565386
216,0.0035635638
217,0.003561773
218,0.0035600113
219,0.0035582767
220,0.00355657
221,0.003554889
222,0.0035532324
223,0.0035516005
224,0.0035499902
225,0.003548402
226,0.0035468354
227,0.0035452892
228,0.0035437618
229,0.0035422528
230,0.0035407608
231,0.003539287
232,0.0035378286
233,0.0035363864
234,0.0035349582
235,0.0035335445
236,0.0035321435
237,0.003530756
238,0.003529381
239,0.0035280166
240,0.003526665
241,0.0035253232
242,0.0035239914
243,0.0035226694
244,0.0035213567
245,0.0035200522
246,0.0035187565
247,0.003517469
248,0.0035161886
249,0.0035149157
250,0.0035136498
