epoch,loss
0,0.41215476
1,3.3541095
2,0.30443865
3,0.7925251
4,1.6677773
5,1.046274
6,0.21555229
7,0.055209503
8,0.43667507
9,0.7314936
10,0.6310073
11,0.3135181
12,0.07651345
13,0.058199145
14,0.19117361
15,0.31439322
16,0.32046258
17,0.21817681
18,0.09082541
19,0.018820874
20,0.028740488
21,0.08942399
22,0.14479591
23,0.15524492
24,0.11904254
25,0.064554036
26,0.025728218
27,0.020065075
28,0.04125819
29,0.06765372
30,0.078606606
31,0.06726815
32,0.04231726
33,0.019622607
34,0.011021519
35,0.017653773
36,0.031091966
37,0.040279735
38,0.03899679
39,0.028976103
40,0.01736152
41,0.011112654
42,0.012496728
43,0.01840191
44,0.023303814
45,0.023355592
46,0.018691095
47,0.012669885
48,0.009066701
49,0.009438761
50,0.012425762
51,0.0151562765
52,0.015470045
53,0.013291281
54,0.010325285
55,0.00855287
56,0.008774217
57,0.010230025
58,0.011407226
59,0.011267211
60,0.009934277
61,0.008416286
62,0.0077104936
63,0.00805571
64,0.008871897
65,0.0093306545
66,0.009026498
67,0.00821718
68,0.0075122546
69,0.007337787
70,0.007632073
71,0.007976565
72,0.007990062
73,0.0076292264
74,0.007167504
75,0.0069198916
76,0.0069776312
77,0.0071693696
78,0.007245595
79,0.007098537
80,0.006828179
81,0.0066228807
82,0.006584873
83,0.0066576
84,0.006701142
85,0.0066272058
86,0.006467207
87,0.006324559
88,0.0062712855
89,0.0062892693
90,0.0063012186
91,0.0062495857
92,0.0061448887
93,0.0060446407
94,0.005993086
95,0.0059830025
96,0.0059711705
97,0.0059244195
98,0.005848676
99,0.0057766573
100,0.0057324944
101,0.005710322
102,0.005684947
103,0.0056391554
104,0.0055788914
105,0.0055235475
106,0.0054848893
107,0.005456918
108,0.005424723
109,0.0053806677
110,0.0053306003
111,0.005285736
112,0.005250503
113,0.005219285
114,0.005183802
115,0.005141963
116,0.005098939
117,0.005060585
118,0.00502735
119,0.004994695
120,0.0049586333
121,0.0049197795
122,0.0048818635
123,0.0048473068
124,0.0048148697
125,0.004781634
126,0.00474639
127,0.0047106333
128,0.004676484
129,0.004644283
130,0.0046125203
131,0.0045797913
132,0.004546285
133,0.0045133214
134,0.0044816844
135,0.004450858
136,0.004419838
137,0.004388319
138,0.004356926
139,0.0043263338
140,0.0042964937
141,0.004266818
142,0.004236915
143,0.0042070234
144,0.00417761
145,0.004148804
146,0.004120301
147,0.0040917858
148,0.0040633213
149,0.004035172
150,0.004007479
151,0.003980108
152,0.0039528413
153,0.0039256695
154,0.0038987387
155,0.0038721724
156,0.0038459073
157,0.0038198195
158,0.0037938543
159,0.0037681153
160,0.0037426716
161,0.0037175063
162,0.0036925261
163,0.0036677085
164,0.0036430992
165,0.0036187514
166,0.003594655
167,0.0035707522
168,0.0035470203
169,0.003523502
170,0.0035002169
171,0.0034771548
172,0.0034542887
173,0.003431607
174,0.0034091223
175,0.0033868547
176,0.0033648002
177,0.0033429367
178,0.0033212542
179,0.003299767
180,0.0032784783
181,0.0032573978
182,0.0032364903
183,0.0032157712
184,0.0031952343
185,0.0031748926
186,0.0031547353
187,0.003134756
188,0.003114954
189,0.0030953344
190,0.0030758914
191,0.0030566228
192,0.0030375328
193,0.0030186048
194,0.002999857
195,0.0029812744
196,0.0029628656
197,0.0029446147
198,0.0029265322
199,0.0029086128
200,0.0028908527
201,0.002873254
202,0.0028558134
203,0.002838528
204,0.0028213963
205,0.002804421
206,0.0027875956
207,0.00277092
208,0.0027543968
209,0.0027380174
210,0.0027217811
211,0.0027056923
212,0.002689744
213,0.0026739377
214,0.00265827
215,0.0026427407
216,0.0026273464
217,0.0026120846
218,0.0025969623
219,0.002581969
220,0.002567101
221,0.0025523668
222,0.0025377595
223,0.0025232744
224,0.0025089167
225,0.0024946788
226,0.002480565
227,0.0024665687
228,0.0024526906
229,0.0024389306
230,0.002425287
231,0.0024117534
232,0.0023983375
233,0.002385031
234,0.0023718362
235,0.002358745
236,0.002345764
237,0.002332889
238,0.0023201143
239,0.0023074506
240,0.0022948827
241,0.0022824148
242,0.0022700508
243,0.0022577816
244,0.0022456106
245,0.002233533
246,0.0022215515
247,0.0022096594
248,0.0021978645
249,0.002186159
250,0.0021745386
251,0.0021630083
252,0.0021515656
253,0.00214021
254,0.0021289361
255,0.0021177526
256,0.002106646
257,0.0020956208
258,0.0020846785
259,0.0020738163
260,0.0020630297
261,0.0020523202
262,0.00204169
263,0.002031133
264,0.0020206508
265,0.0020102425
266,0.0019999046
267,0.0019896443
268,0.0019794481
269,0.0019693216
270,0.0019592647
271,0.0019492779
272,0.0019393571
273,0.0019295015
274,0.0019197128
275,0.0019099872
276,0.0019003244
277,0.0018907245
278,0.0018811908
279,0.0018717162
280,0.0018623011
281,0.001852944
282,0.001843647
283,0.0018344095
284,0.0018252309
285,0.0018161061
286,0.0018070391
287,0.001798026
288,0.0017890742
289,0.0017801704
290,0.0017713202
291,0.0017625261
292,0.0017537794
293,0.0017450892
294,0.0017364471
295,0.0017278566
296,0.0017193168
297,0.0017108258
298,0.0017023828
299,0.0016939926
300,0.0016856478
301,0.0016773447
302,0.0016690948
303,0.0016608905
304,0.0016527297
305,0.0016446125
306,0.0016365459
307,0.0016285204
308,0.0016205395
309,0.0016126002
310,0.0016047066
311,0.0015968543
312,0.0015890447
313,0.0015812783
314,0.0015735511
315,0.0015658673
316,0.0015582187
317,0.0015506167
318,0.0015430541
319,0.001535527
320,0.00152804
321,0.0015205923
322,0.0015131845
323,0.0015058136
324,0.0014984808
325,0.0014911867
326,0.0014839289
327,0.0014767078
328,0.0014695227
329,0.0014623746
330,0.0014552615
331,0.0014481867
332,0.0014411466
333,0.001434139
334,0.0014271683
335,0.0014202296
336,0.0014133302
337,0.0014064583
338,0.0013996257
339,0.0013928227
340,0.001386056
341,0.0013793227
342,0.0013726212
343,0.0013659501
344,0.0013593163
345,0.0013527119
346,0.0013461392
347,0.0013395963
348,0.0013330905
349,0.0013266125
350,0.0013201672
351,0.0013137516
352,0.0013073669
353,0.0013010107
354,0.0012946888
355,0.0012883951
356,0.00128213
357,0.0012758974
358,0.001269693
359,0.0012635177
360,0.001257374
361,0.0012512573
362,0.0012451691
363,0.0012391116
364,0.0012330804
365,0.0012270794
366,0.0012211059
367,0.0012151639
368,0.001209247
369,0.0012033562
370,0.0011974918
371,0.0011916606
372,0.0011858526
373,0.0011800734
374,0.001174322
375,0.0011685955
376,0.0011628981
377,0.0011572277
378,0.0011515829
379,0.0011459643
380,0.0011403718
381,0.0011348063
382,0.0011292661
383,0.0011237545
384,0.0011182637
385,0.0011128029
386,0.0011073647
387,0.0011019547
388,0.0010965684
389,0.0010912082
390,0.0010858697
391,0.0010805612
392,0.0010752737
393,0.0010700133
394,0.001064778
395,0.0010595638
396,0.001054375
397,0.0010492115
398,0.0010440724
399,0.0010389573
400,0.0010338676
401,0.0010287995
402,0.0010237563
403,0.0010187353
404,0.0010137385
405,0.0010087657
406,0.0010038164
407,0.0009988906
408,0.0009939858
409,0.0009891071
410,0.00098425
411,0.0009794154
412,0.0009746049
413,0.0009698154
414,0.00096504786
415,0.00096030405
416,0.0009555827
417,0.0009508835
418,0.00094620563
419,0.0009415516
420,0.00093691755
421,0.0009323059
422,0.0009277166
423,0.0009231488
424,0.00091860397
425,0.00091408
426,0.000909577
427,0.0009050948
428,0.0009006344
429,0.00089619576
430,0.000891778
431,0.0008873834
432,0.0008830062
433,0.0008786514
434,0.0008743161
435,0.0008700034
436,0.0008657111
437,0.0008614393
438,0.00085718627
439,0.00085295585
440,0.0008487449
441,0.0008445523
442,0.00084038335
443,0.0008362325
444,0.0008321021
445,0.00082798826
446,0.0008239012
447,0.00081983034
448,0.000815777
449,0.00081174506
450,0.0008077314
451,0.0008037393
452,0.0007997671
453,0.00079581275
454,0.00079187757
455,0.00078796176
456,0.0007840661
457,0.0007801873
458,0.00077632995
459,0.0007724876
460,0.000768668
461,0.0007648634
462,0.0007610792
463,0.0007573151
464,0.0007535672
465,0.0007498411
466,0.0007461295
467,0.0007424369
468,0.0007387651
469,0.000735109
470,0.00073147065
471,0.0007278515
472,0.0007242508
473,0.00072066626
474,0.0007171011
475,0.00071355357
476,0.00071002246
477,0.00070650957
478,0.00070301414
479,0.0006995366
480,0.00069607614
481,0.0006926332
482,0.0006892079
483,0.00068579876
484,0.00068240776
485,0.00067903055
486,0.0006756748
487,0.0006723326
488,0.00066901115
489,0.00066570507
490,0.000662414
491,0.00065913936
492,0.0006558832
493,0.0006526434
494,0.000649418
495,0.00064621004
496,0.00064301986
497,0.0006398448
498,0.00063668704
499,0.00063354307
500,0.00063041726
501,0.0006273067
502,0.00062421255
503,0.00062113383
504,0.00061806996
505,0.00061502325
506,0.0006119934
507,0.00060897705
508,0.00060597865
509,0.00060299307
510,0.0006000246
511,0.00059707125
512,0.00059413456
513,0.0005912105
514,0.00058830273
515,0.0005854113
516,0.00058253336
517,0.0005796722
518,0.00057682535
519,0.00057399285
520,0.00057117495
521,0.0005683725
522,0.0005655852
523,0.00056281156
524,0.00056005316
525,0.00055730925
526,0.0005545806
527,0.0005518661
528,0.00054916536
529,0.0005464797
530,0.0005438096
531,0.0005411512
532,0.00053850823
533,0.0005358784
534,0.0005332642
535,0.0005306632
536,0.0005280759
537,0.00052550266
538,0.00052294263
539,0.0005203978
540,0.0005178673
541,0.00051534845
542,0.0005128433
543,0.00051035336
544,0.00050787616
545,0.00050541136
546,0.0005029615
547,0.00050052564
548,0.0004981013
549,0.00049569097
550,0.00049329334
551,0.0004909089
552,0.00048853765
553,0.00048617925
554,0.0004838338
555,0.00048150128
556,0.00047918188
557,0.00047687604
558,0.0004745819
559,0.000472301
560,0.00047003344
561,0.00046777644
562,0.00046553308
563,0.00046330236
564,0.0004610846
565,0.00045887713
566,0.00045668517
567,0.0004545021
568,0.00045233264
569,0.0004501753
570,0.00044803103
571,0.00044589734
572,0.00044377617
573,0.00044166844
574,0.0004395693
575,0.00043748485
576,0.0004354121
577,0.0004333494
578,0.00043130002
579,0.00042926113
580,0.00042723323
581,0.00042521846
582,0.00042321533
583,0.00042122253
584,0.00041924193
585,0.0004172711
586,0.00041531186
587,0.0004133659
588,0.00041142927
589,0.0004095037
590,0.00040759044
591,0.0004056869
592,0.0004037947
593,0.00040191392
594,0.00040004338
595,0.00039818487
596,0.00039633567
597,0.000394498
598,0.0003926716
599,0.0003908529
600,0.00038904772
601,0.00038725216
602,0.00038546635
603,0.0003836922
604,0.00038192837
605,0.00038017347
606,0.00037842913
607,0.00037669623
608,0.00037497253
609,0.00037326035
610,0.00037155452
611,0.0003698618
612,0.00036817984
613,0.00036650675
614,0.00036484198
615,0.00036318914
616,0.0003615445
617,0.00035990973
618,0.0003582857
619,0.00035667061
620,0.0003550654
621,0.00035346867
622,0.00035188175
623,0.00035030523
624,0.00034873807
625,0.0003471798
626,0.00034563075
627,0.0003440909
628,0.00034256023
629,0.00034103903
630,0.0003395265
631,0.00033802364
632,0.0003365293
633,0.00033504385
634,0.00033356794
635,0.00033210032
636,0.0003306416
637,0.00032919104
638,0.0003277494
639,0.00032631634
640,0.00032489252
641,0.00032347717
642,0.0003220707
643,0.00032067313
644,0.00031928124
645,0.00031789986
646,0.00031652636
647,0.0003151613
648,0.00031380504
649,0.00031245657
650,0.0003111162
651,0.00030978434
652,0.00030846047
653,0.00030714355
654,0.00030583527
655,0.00030453643
656,0.00030324332
657,0.00030195844
658,0.0003006823
659,0.00029941316
660,0.00029815128
661,0.0002968985
662,0.0002956528
663,0.00029441362
664,0.00029318302
665,0.00029195938
666,0.00029074345
667,0.00028953498
668,0.00028833468
669,0.00028713976
670,0.00028595325
671,0.00028477394
672,0.0002836023
673,0.00028243812
674,0.00028127918
675,0.00028012908
676,0.00027898455
677,0.00027784807
678,0.00027671858
679,0.00027559622
680,0.00027447898
681,0.00027336914
682,0.00027226697
683,0.0002711717
684,0.00027008168
685,0.00026900077
686,0.00026792372
687,0.00026685407
688,0.00026579198
689,0.0002647357
690,0.0002636861
691,0.00026264184
692,0.0002616052
693,0.00026057486
694,0.00025954974
695,0.0002585323
696,0.00025751948
697,0.0002565144
698,0.00025551434
699,0.00025451966
700,0.00025353202
701,0.00025255067
702,0.0002515754
703,0.0002506054
704,0.00024964244
705,0.00024868414
706,0.00024773096
707,0.00024678416
708,0.00024584474
709,0.00024490958
710,0.00024398041
711,0.0002430565
712,0.00024213833
713,0.00024122602
714,0.00024031872
715,0.00023941681
716,0.00023852111
717,0.00023763001
718,0.0002367441
719,0.000235865
720,0.00023499015
721,0.00023412054
722,0.00023325533
723,0.00023239711
724,0.00023154297
725,0.00023069442
726,0.00022985032
727,0.00022901193
728,0.00022817851
729,0.00022734905
730,0.00022652527
731,0.00022570633
