epoch,loss
0,2.8421445
1,0.6282209
2,0.023818482
3,0.48055786
4,0.8942299
5,0.84572786
6,0.5330968
7,0.21286589
8,0.03652047
9,0.03344986
10,0.140641
11,0.26040125
12,0.31987822
13,0.29854214
14,0.21891193
15,0.122254215
16,0.04674059
17,0.013925822
18,0.024272434
19,0.061040368
20,0.100230634
21,0.12197195
22,0.118044466
23,0.09278996
24,0.05855356
25,0.028981544
26,0.0133417575
27,0.013734277
28,0.02561652
29,0.04082863
30,0.05150355
31,0.05314679
32,0.045805067
33,0.03322397
34,0.020703146
35,0.01270018
36,0.011139531
37,0.0149915945
38,0.021141604
39,0.026037678
40,0.02730505
41,0.024604106
42,0.019447142
43,0.014214825
44,0.010944336
45,0.010470505
46,0.012248121
47,0.014825824
48,0.01665464
49,0.016811423
50,0.015320643
51,0.012988888
52,0.010901516
53,0.009863915
54,0.010057429
55,0.011045579
56,0.012081983
57,0.012528186
58,0.012156433
59,0.011199081
60,0.010155528
61,0.009492005
62,0.009405875
63,0.009766735
64,0.01023778
65,0.010486036
66,0.010357408
67,0.009929356
68,0.009431653
69,0.009097249
70,0.009034135
71,0.009185291
72,0.0093864
73,0.009475095
74,0.009382475
75,0.00915718
76,0.008918064
77,0.008773725
78,0.008760786
79,0.008834198
80,0.008907199
81,0.008909555
82,0.008826671
83,0.008699112
84,0.008588899
85,0.008538075
86,0.008546033
87,0.008576782
88,0.008587142
89,0.008555007
90,0.008489804
91,0.008421205
92,0.008376682
93,0.008364137
94,0.008370012
95,0.008371679
96,0.008353782
97,0.008317108
98,0.008275334
99,0.008243706
100,0.008228494
101,0.008224214
102,0.008219307
103,0.008205043
104,0.008181055
105,0.008154153
106,0.008132353
107,0.008119027
108,0.008111301
109,0.008103138
110,0.008090157
111,0.008072484
112,0.008053876
113,0.008038373
114,0.00802729
115,0.008018708
116,0.008009419
117,0.007997513
118,0.007983569
119,0.007969781
120,0.007958032
121,0.007948507
122,0.0079398425
123,0.007930425
124,0.007919663
125,0.007908261
126,0.007897447
127,0.007887916
128,0.007879375
129,0.007870934
130,0.0078619085
131,0.0078523215
132,0.007842757
133,0.007833793
134,0.007825532
135,0.007817595
136,0.007809518
137,0.0078011276
138,0.007792645
139,0.0077844197
140,0.0077766236
141,0.0077691306
142,0.007761676
143,0.0077540907
144,0.0077464366
145,0.0077388994
146,0.0077316165
147,0.0077245627
148,0.007717598
149,0.00771061
150,0.0077035995
151,0.007696663
152,0.0076898867
153,0.0076832743
154,0.007676754
155,0.0076702563
156,0.0076637724
157,0.007657349
158,0.0076510385
159,0.007644847
160,0.0076387394
161,0.007632674
162,0.0076266434
163,0.0076206718
164,0.0076147886
165,0.0076089986
166,0.0076032802
167,0.0075976104
168,0.0075919856
169,0.0075864187
170,0.0075809257
171,0.0075755073
172,0.0075701536
173,0.007564849
174,0.0075595938
175,0.0075543947
176,0.007549262
177,0.007544192
178,0.0075391773
179,0.007534214
180,0.0075292983
181,0.0075244363
182,0.0075196316
183,0.0075148838
184,0.0075101852
185,0.0075055338
186,0.0075009316
187,0.0074963784
188,0.007491877
189,0.0074874246
190,0.0074830186
191,0.007478656
192,0.0074743386
193,0.0074700667
194,0.0074658412
195,0.0074616605
196,0.00745752
197,0.007453422
198,0.0074493643
199,0.00744535
200,0.0074413745
201,0.0074374396
202,0.0074335416
203,0.007429683
204,0.00742586
205,0.0074220756
206,0.0074183275
207,0.0074146143
208,0.0074109365
209,0.0074072927
210,0.007403682
211,0.007400104
212,0.0073965583
213,0.007393046
214,0.0073895636
215,0.0073861117
216,0.007382689
217,0.0073792962
218,0.0073759323
219,0.0073725963
220,0.0073692873
221,0.007366007
222,0.0073627527
223,0.007359524
224,0.0073563205
225,0.007353142
226,0.0073499866
227,0.0073468564
228,0.0073437504
229,0.007340665
230,0.0073376033
231,0.0073345625
232,0.0073315436
233,0.0073285447
234,0.0073255673
235,0.00732261
236,0.007319671
237,0.0073167523
238,0.0073138513
239,0.0073109698
240,0.007308104
241,0.007305256
242,0.007302426
243,0.0072996113
244,0.0072968127
245,0.00729403
246,0.0072912634
247,0.0072885114
248,0.0072857747
249,0.0072830506
250,0.0072803413
251,0.0072776456
252,0.007274963
253,0.007272294
254,0.0072696367
255,0.0072669927
256,0.007264359
257,0.007261738
258,0.007259129
259,0.0072565298
260,0.0072539416
261,0.007251364
262,0.0072487975
263,0.00724624
264,0.007243692
265,0.007241156
266,0.0072386265
267,0.0072361063
268,0.0072335955
269,0.007231093
270,0.0072286
271,0.0072261137
272,0.007223636
273,0.0072211656
274,0.0072187027
275,0.007216247
276,0.0072137984
277,0.007211357
278,0.0072089224
279,0.007206494
280,0.0072040725
281,0.0072016562
282,0.0071992483
283,0.0071968436
284,0.0071944464
285,0.0071920557
286,0.007189668
287,0.007187286
288,0.007184911
289,0.0071825404
290,0.007180173
291,0.007177812
292,0.0071754567
293,0.0071731037
294,0.007170756
295,0.0071684136
296,0.0071660755
297,0.00716374
298,0.0071614096
299,0.007159083
300,0.007156761
301,0.0071544424
302,0.007152126
303,0.0071498156
304,0.0071475077
305,0.007145203
306,0.0071429024
307,0.007140605
308,0.00713831
309,0.007136019
310,0.0071337307
311,0.007131446
312,0.007129164
313,0.0071268845
314,0.007124609
315,0.0071223355
316,0.0071200645
317,0.0071177967
318,0.007115532
319,0.0071132695
320,0.00711101
321,0.0071087526
322,0.007106498
323,0.007104245
324,0.007101995
325,0.007099748
326,0.007097503
327,0.00709526
328,0.0070930207
329,0.007090782
330,0.0070885457
331,0.0070863124
332,0.0070840814
333,0.0070818523
334,0.0070796255
335,0.0070774006
336,0.0070751775
337,0.0070729568
338,0.0070707384
339,0.0070685227
340,0.0070663067
341,0.007064095
342,0.0070618847
343,0.0070596775
344,0.00705747
345,0.007055266
346,0.007053064
347,0.007050863
348,0.0070486655
349,0.0070464686
350,0.0070442734
351,0.0070420816
352,0.0070398906
353,0.007037701
354,0.0070355143
355,0.0070333304
356,0.007031147
357,0.0070289657
358,0.007026787
359,0.0070246095
360,0.007022434
361,0.00702026
362,0.0070180884
363,0.0070159184
364,0.007013751
365,0.007011586
366,0.007009421
367,0.0070072594
368,0.007005099
369,0.007002941
370,0.0070007844
371,0.0069986284
372,0.006996477
373,0.0069943266
374,0.006992177
375,0.0069900304
376,0.0069878856
377,0.0069857426
378,0.0069836006
379,0.0069814627
380,0.006979325
381,0.0069771903
382,0.0069750566
383,0.0069729253
384,0.006970796
385,0.0069686677
386,0.0069665434
387,0.006964419
388,0.0069622984
389,0.006960179
390,0.0069580614
391,0.006955946
392,0.0069538327
393,0.0069517205
394,0.0069496115
395,0.0069475044
396,0.0069453986
397,0.0069432957
398,0.006941195
399,0.0069390954
400,0.006936998
401,0.0069349036
402,0.00693281
403,0.00693072
404,0.006928631
405,0.0069265445
406,0.0069244592
407,0.0069223787
408,0.0069202986
409,0.006918221
410,0.0069161444
411,0.006914071
412,0.0069119986
413,0.00690993
414,0.006907862
415,0.0069057983
416,0.006903735
417,0.0069016754
418,0.006899617
419,0.0068975613
420,0.006895507
421,0.006893456
422,0.006891406
423,0.00688936
424,0.006887315
425,0.0068852725
426,0.006883233
427,0.006881195
428,0.0068791592
429,0.006877126
430,0.006875096
431,0.0068730675
432,0.006871041
433,0.006869018
434,0.006866997
435,0.006864978
436,0.0068629617
437,0.0068609472
438,0.0068589356
439,0.0068569267
440,0.0068549206
441,0.006852916
442,0.0068509146
443,0.006848915
444,0.0068469183
445,0.006844924
446,0.0068429317
447,0.0068409424
448,0.006838955
449,0.006836972
450,0.0068349894
451,0.0068330104
452,0.006831033
453,0.006829059
454,0.006827088
455,0.006825119
456,0.0068231514
457,0.006821188
458,0.0068192277
459,0.006817269
460,0.0068153134
461,0.0068133594
462,0.006811409
463,0.006809462
464,0.006807517
465,0.0068055736
466,0.006803633
467,0.006801697
468,0.0067997617
469,0.0067978296
470,0.006795902
471,0.006793975
472,0.0067920513
473,0.0067901295
474,0.006788213
475,0.0067862966
476,0.006784384
477,0.006782475
478,0.0067805685
479,0.006778663
480,0.006776762
481,0.0067748637
482,0.0067729685
483,0.0067710755
484,0.006769186
485,0.0067672986
486,0.006765414
487,0.0067635337
488,0.0067616547
489,0.0067597795
490,0.006757907
491,0.0067560375
492,0.006754171
493,0.0067523066
494,0.0067504463
495,0.006748588
496,0.006746733
497,0.006744882
498,0.0067430334
499,0.006741187
500,0.0067393435
501,0.006737504
502,0.006735667
503,0.006733833
504,0.006732002
505,0.006730175
506,0.0067283507
507,0.0067265294
508,0.0067247106
509,0.0067228964
510,0.006721082
511,0.0067192726
512,0.006717468
513,0.0067156656
514,0.0067138653
515,0.006712068
516,0.0067102746
517,0.006708484
518,0.006706697
519,0.006704913
520,0.006703132
521,0.006701354
522,0.00669958
523,0.0066978084
524,0.0066960407
525,0.006694276
526,0.0066925148
527,0.006690756
528,0.0066890004
529,0.006687249
530,0.0066855
531,0.0066837547
532,0.006682013
533,0.0066802744
534,0.0066785393
535,0.006676807
536,0.0066750776
537,0.006673353
538,0.006671631
539,0.0066699116
540,0.006668196
541,0.0066664843
542,0.006664775
543,0.00666307
544,0.0066613676
545,0.0066596684
546,0.006657974
547,0.0066562817
548,0.006654593
549,0.006652908
550,0.0066512255
551,0.0066495473
552,0.0066478727
553,0.0066462015
554,0.006644533
555,0.0066428687
556,0.0066412077
557,0.0066395495
558,0.0066378955
559,0.006636245
560,0.0066345977
561,0.006632955
562,0.006631314
563,0.0066296775
564,0.006628045
565,0.006626414
566,0.006624788
567,0.006623165
568,0.006621546
569,0.0066199303
570,0.006618318
571,0.0066167093
572,0.006615104
573,0.0066135023
574,0.006611905
575,0.0066103106
576,0.00660872
577,0.006607133
578,0.006605549
579,0.006603969
580,0.0066023916
581,0.0066008195
582,0.0065992493
583,0.0065976838
584,0.0065961215
585,0.006594564
586,0.006593008
587,0.0065914565
588,0.0065899086
589,0.006588365
590,0.0065868245
591,0.006585288
592,0.0065837544
593,0.0065822247
594,0.006580699
595,0.0065791765
596,0.0065776585
597,0.006576143
