epoch,loss
0,0.29644263
1,2.242967
2,0.12409058
3,1.1168664
4,1.2732998
5,0.4742869
6,0.07596057
7,0.32920212
8,0.6517071
9,0.6156556
10,0.33272392
11,0.10378124
12,0.09071853
13,0.2275452
14,0.33521923
15,0.30998594
16,0.19175243
17,0.085849315
18,0.061191976
19,0.10920922
20,0.17016247
21,0.18934406
22,0.15527041
23,0.097312234
24,0.055974454
25,0.05268281
26,0.07823937
27,0.1044418
28,0.10800299
29,0.08717217
30,0.059002638
31,0.04294969
32,0.046073638
33,0.060307443
34,0.07118408
35,0.06949247
36,0.0569783
37,0.043139525
38,0.036971092
39,0.04035927
40,0.04771818
41,0.051409326
42,0.048036143
43,0.040430624
44,0.03433661
45,0.033338677
46,0.03639634
47,0.03946836
48,0.039235067
49,0.035636492
50,0.031404942
51,0.029407
52,0.030242758
53,0.032059807
54,0.032491695
55,0.03078982
56,0.028228145
57,0.02664955
58,0.026734635
59,0.027588023
60,0.027799692
61,0.026797192
62,0.025230559
63,0.024185047
64,0.024105428
65,0.024469677
66,0.024427531
67,0.023668982
68,0.022642758
69,0.021996666
70,0.021906413
71,0.02197779
72,0.021733018
73,0.021105558
74,0.020442402
75,0.02008154
76,0.019999467
77,0.019889848
78,0.019533435
79,0.01902105
80,0.018606456
81,0.01840302
82,0.018281601
83,0.018052034
84,0.017683927
85,0.017314442
86,0.017065667
87,0.016906813
88,0.01671389
89,0.01642965
90,0.01612079
91,0.015878858
92,0.015706541
93,0.015528457
94,0.015294671
95,0.015037101
96,0.014816884
97,0.0146438405
98,0.014472592
99,0.014268758
100,0.014050861
101,0.0138577875
102,0.013694974
103,0.013532603
104,0.013349973
105,0.013161081
106,0.012990365
107,0.012838534
108,0.012685535
109,0.012521048
110,0.012356797
111,0.012206671
112,0.012067008
113,0.01192446
114,0.011776098
115,0.011631693
116,0.011497799
117,0.011368924
118,0.0112373
119,0.011104321
120,0.010976816
121,0.010856078
122,0.010736791
123,0.010615867
124,0.010496547
125,0.0103824735
126,0.010272082
127,0.01016176
128,0.010051549
129,0.009944357
130,0.009840915
131,0.009738948
132,0.009637104
133,0.009536777
134,0.009439409
135,0.009344118
136,0.00924941
137,0.009155532
138,0.009063736
139,0.00897398
140,0.008885192
141,0.008797054
142,0.008710334
143,0.008625379
144,0.0085415365
145,0.008458357
146,0.008376197
147,0.008295446
148,0.008215802
149,0.008136819
150,0.0080586495
151,0.007981588
152,0.007905526
153,0.007830153
154,0.007755451
155,0.0076816482
156,0.007608721
157,0.007536453
158,0.007464789
159,0.007393879
160,0.007323729
161,0.0072541973
162,0.0071852184
163,0.0071168784
164,0.0070492174
165,0.0069821225
166,0.00691555
167,0.006849555
168,0.0067841546
169,0.006719286
170,0.0066549126
171,0.0065910667
172,0.0065277577
173,0.006464962
174,0.00640263
175,0.006340801
176,0.006279477
177,0.006218629
178,0.006158241
179,0.006098314
180,0.0060388707
181,0.0059798975
182,0.005921357
183,0.005863284
184,0.005805665
185,0.005748504
186,0.0056917695
187,0.0056354925
188,0.005579654
189,0.005524254
190,0.0054692924
191,0.0054147663
