epoch,loss
0,0.25729147
1,0.06025833
2,0.19611135
3,0.09050372
4,0.0096372245
5,0.042461786
6,0.090556726
7,0.076507956
8,0.030889958
9,0.007717344
10,0.021522969
11,0.044936206
12,0.04843779
13,0.031034594
14,0.0118813645
15,0.0072472836
16,0.016800767
17,0.027183171
18,0.027173322
19,0.017764702
20,0.008377494
21,0.0065486664
22,0.011645582
23,0.016989406
24,0.017029442
25,0.012119385
26,0.0070450045
27,0.00594346
28,0.00867417
29,0.011604368
30,0.011563806
31,0.008770362
32,0.006031426
33,0.00563419
34,0.0072681094
35,0.008758004
36,0.008462731
37,0.006767114
38,0.005373651
39,0.0054257885
40,0.0064556045
41,0.007094533
42,0.0066086464
43,0.0055554966
44,0.004996887
45,0.0053096865
46,0.005901696
47,0.0059927073
48,0.0054734857
49,0.0049160784
50,0.0048481952
51,0.005180278
52,0.0053966884
53,0.0051999837
54,0.0048150285
55,0.004648907
56,0.0047923275
57,0.0049647987
58,0.0049015726
59,0.004663095
60,0.0045122164
61,0.004566501
62,0.0046765697
63,0.00465039
64,0.004498858
65,0.004390318
66,0.0044124303
67,0.0044732853
68,0.004448057
69,0.004345755
70,0.0042763487
71,0.004289763
72,0.0043182652
73,0.004285827
74,0.004212868
75,0.004172927
76,0.004182462
77,0.0041871183
78,0.0041493285
79,0.00409872
80,0.0040791286
81,0.004083125
82,0.0040707937
83,0.004033409
84,0.004001352
85,0.003992513
86,0.003987478
87,0.0039649177
88,0.003934362
89,0.003916586
90,0.003909601
91,0.0038953652
92,0.0038707557
93,0.0038501031
94,0.0038394465
95,0.0038281758
96,0.0038089457
97,0.0037891283
98,0.0037762856
99,0.0037655847
100,0.0037498698
101,0.0037320817
102,0.0037186171
103,0.0037078485
104,0.0036942475
105,0.0036785905
106,0.0036655676
107,0.0036549035
108,0.003642652
109,0.0036288195
110,0.0036167018
111,0.003606394
112,0.0035951538
113,0.0035828827
114,0.0035718628
115,0.0035621375
116,0.0035517942
117,0.0035408763
118,0.0035309715
119,0.0035219379
120,0.003512465
121,0.0035027824
122,0.0034939568
123,0.0034856696
124,0.0034770705
125,0.0034685354
126,0.0034607109
127,0.0034531772
128,0.0034454623
129,0.0034379985
130,0.0034310855
131,0.0034242962
132,0.0034174686
133,0.0034109864
134,0.003404885
135,0.00339883
136,0.0033928722
137,0.0033872665
138,0.0033818884
139,0.003376557
140,0.0033714196
141,0.0033665723
142,0.003361851
143,0.0033572223
144,0.0033528237
145,0.0033486239
146,0.0033445098
147,0.0033405412
148,0.0033367777
149,0.0033331348
150,0.0033295883
151,0.0033262074
152,0.0033229715
153,0.0033198227
154,0.0033167931
155,0.0033139056
156,0.003311112
157,0.0033084068
158,0.003305822
159,0.003303336
160,0.0033009232
161,0.0032986053
162,0.0032963823
163,0.0032942262
164,0.003292143
165,0.0032901436
166,0.003288208
167,0.00328633
168,0.003284521
169,0.0032827705
170,0.003281069
171,0.003279421
172,0.003277826
173,0.0032762713
174,0.0032747597
175,0.003273293
176,0.003271861
177,0.003270463
178,0.0032691006
179,0.0032677692
180,0.0032664638
181,0.0032651874
182,0.003263936
183,0.003262706
184,0.0032614986
185,0.0032603112
186,0.0032591415
187,0.0032579885
188,0.0032568518
189,0.0032557289
190,0.003254619
191,0.0032535219
192,0.003252435
193,0.0032513577
194,0.003250291
195,0.0032492322
196,0.0032481803
197,0.0032471358
198,0.0032460978
199,0.003245065
200,0.0032440375
201,0.0032430147
202,0.0032419958
203,0.0032409807
204,0.0032399688
205,0.0032389602
206,0.0032379539
207,0.0032369497
208,0.0032359476
209,0.0032349476
210,0.003233949
211,0.0032329517
212,0.003231956
213,0.003230961
214,0.0032299666
215,0.0032289736
216,0.0032279813
217,0.0032269894
218,0.0032259978
219,0.0032250069
220,0.003224016
221,0.0032230257
222,0.0032220352
223,0.0032210457
224,0.0032200555
225,0.003219066
226,0.0032180767
227,0.003217087
228,0.0032160976
229,0.003215108
230,0.003214119
231,0.0032131297
232,0.0032121404
233,0.003211151
234,0.003210162
235,0.0032091732
236,0.0032081841
237,0.003207195
238,0.003206206
239,0.003205217
240,0.0032042284
241,0.0032032395
242,0.0032022502
243,0.0032012616
244,0.0032002735
245,0.0031992844
246,0.0031982963
247,0.0031973082
248,0.0031963198
249,0.003195332
250,0.0031943438
251,0.0031933556
252,0.0031923682
253,0.0031913808
254,0.0031903936
255,0.003189406
256,0.0031884192
257,0.003187432
258,0.0031864455
259,0.003185459
260,0.0031844727
261,0.0031834866
262,0.003182501
263,0.003181515
264,0.00318053
265,0.0031795446
266,0.0031785597
267,0.0031775753
268,0.003176591
269,0.003175607
270,0.0031746232
271,0.0031736395
272,0.0031726565
273,0.0031716735
274,0.0031706914
275,0.003169709
276,0.0031687273
277,0.0031677457
278,0.0031667645
279,0.0031657834
280,0.0031648031
281,0.003163823
282,0.0031628432
283,0.0031618634
284,0.0031608846
285,0.0031599062
286,0.003158928
287,0.0031579502
288,0.003156973
289,0.0031559966
290,0.00315502
291,0.003154044
292,0.003153069
293,0.0031520934
294,0.0031511188
295,0.0031501446
296,0.0031491711
297,0.003148198
298,0.0031472254
299,0.0031462528
300,0.0031452812
301,0.0031443103
302,0.0031433399
303,0.00314237
304,0.0031414004
305,0.0031404316
306,0.0031394633
307,0.0031384954
308,0.0031375284
309,0.0031365617
310,0.0031355957
311,0.0031346306
312,0.0031336658
313,0.0031327019
314,0.003131738
315,0.0031307752
316,0.0031298134
317,0.0031288518
318,0.003127891
319,0.0031269304
320,0.0031259712
321,0.0031250122
322,0.003124054
323,0.0031230967
324,0.00312214
325,0.003121184
326,0.0031202286
327,0.003119274
328,0.0031183204
329,0.0031173672
330,0.0031164153
331,0.0031154635
332,0.0031145127
333,0.0031135627
334,0.003112614
335,0.0031116651
336,0.003110718
