epoch,loss
0,1.0942973
1,0.0093504805
2,0.37379694
3,0.5529889
4,0.31689936
5,0.06464562
6,0.009462388
7,0.11639983
8,0.2210877
9,0.22066966
10,0.13590987
11,0.04342402
12,0.0032942372
13,0.02528068
14,0.07441708
15,0.105306014
16,0.09659234
17,0.059206404
18,0.020560328
19,0.0031758419
20,0.011646107
21,0.033189796
22,0.049189925
23,0.048496246
24,0.03314668
25,0.014358457
26,0.003605096
27,0.00525329
28,0.014926188
29,0.023802716
30,0.025230046
31,0.018796884
32,0.009498056
33,0.0034416365
34,0.0035578422
35,0.008135012
36,0.012739825
37,0.013721582
38,0.010619812
39,0.005951803
40,0.0029493498
41,0.0031523956
42,0.0055740727
43,0.0078106583
44,0.008019518
45,0.006182432
46,0.0038210673
47,0.0026114422
48,0.0030993116
49,0.004466822
50,0.005374278
51,0.0050743427
52,0.003894751
53,0.002807195
54,0.0025577252
55,0.0031101964
56,0.003800002
57,0.00397068
58,0.0035055825
59,0.002835
60,0.0024917773
61,0.002651676
62,0.0030441238
63,0.0032525854
64,0.0030914638
65,0.0027264138
66,0.0024738696
67,0.002501898
68,0.0027076968
69,0.002852192
70,0.0027936862
71,0.0025977283
72,0.0024438114
73,0.002444463
74,0.002554111
75,0.002636868
76,0.0026063162
77,0.002497001
78,0.002411974
79,0.0024147793
80,0.0024761616
81,0.0025172548
82,0.0024929775
83,0.0024294886
84,0.0023868815
85,0.002395158
86,0.002430023
87,0.0024458393
88,0.0024241756
89,0.0023874063
90,0.0023694509
91,0.0023798048
92,0.0023981119
93,0.0023998222
94,0.0023818642
95,0.002362084
96,0.0023573032
97,0.002366102
98,0.0023734048
99,0.0023685317
100,0.002355625
101,0.0023467168
102,0.0023476288
103,0.0023528384
104,0.002353325
105,0.0023468484
106,0.0023391796
107,0.0023364574
108,0.0023384357
109,0.0023398567
110,0.0023370818
111,0.0023318199
112,0.0023282962
113,0.0023281137
114,0.0023289137
115,0.0023277057
116,0.0023243465
117,0.0023211981
118,0.0023200049
119,0.0023200107
120,0.0023192589
121,0.002317049
122,0.0023145233
123,0.0023130178
124,0.0023124716
125,0.0023117429
126,0.0023101338
127,0.0023081338
128,0.0023066315
129,0.002305787
130,0.0023049708
131,0.0023036534
132,0.00230202
133,0.0023006229
134,0.0022996464
135,0.0022987495
136,0.0022975705
137,0.0022961744
138,0.0022948948
139,0.0022938766
140,0.0022929292
141,0.0022918228
142,0.0022905776
143,0.0022893976
144,0.0022883778
145,0.0022874083
146,0.0022863452
147,0.0022852006
148,0.0022840963
149,0.0022830935
150,0.0022821194
151,0.0022810884
152,0.0022800118
153,0.0022789661
154,0.002277982
155,0.002277013
156,0.0022760092
157,0.0022749817
158,0.0022739796
159,0.0022730147
160,0.0022720562
161,0.0022710755
162,0.0022700853
163,0.0022691153
164,0.0022681674
165,0.0022672203
166,0.0022662603
167,0.0022652997
168,0.002264353
169,0.0022634198
170,0.0022624847
171,0.002261543
172,0.002260604
173,0.0022596756
174,0.002258754
175,0.0022578305
176,0.0022569045
177,0.0022559823
178,0.002255067
179,0.0022541555
180,0.0022532425
181,0.0022523291
182,0.0022514197
183,0.0022505154
184,0.0022496113
185,0.0022487072
186,0.0022478038
187,0.0022469044
188,0.002246007
189,0.00224511
190,0.0022442136
191,0.0022433181
192,0.0022424255
193,0.0022415337
194,0.0022406424
195,0.0022397516
196,0.0022388622
197,0.0022379747
198,0.002237087
199,0.0022362005
200,0.0022353139
201,0.0022344291
202,0.0022335446
203,0.0022326608
204,0.0022317767
205,0.0022308938
206,0.0022300114
207,0.0022291294
208,0.0022282477
209,0.0022273662
210,0.0022264854
211,0.002225605
212,0.0022247245
213,0.0022238442
214,0.0022229645
215,0.0022220847
216,0.0022212053
217,0.0022203256
218,0.0022194465
219,0.0022185673
220,0.0022176881
221,0.0022168092
222,0.0022159298
223,0.002215051
224,0.002214172
225,0.002213293
226,0.0022124131
227,0.002211535
228,0.0022106555
229,0.0022097765
230,0.002208897
231,0.0022080175
232,0.0022071376
233,0.002206258
234,0.0022053784
235,0.0022044987
236,0.0022036184
237,0.002202738
238,0.002201858
239,0.0022009776
240,0.0022000968
241,0.002199216
242,0.0021983346
243,0.0021974533
244,0.002196572
245,0.00219569
246,0.0021948083
247,0.0021939264
248,0.0021930437
249,0.0021921615
250,0.0021912786
251,0.0021903955
252,0.0021895124
253,0.0021886288
254,0.0021877452
255,0.0021868616
256,0.0021859773
257,0.002185093
258,0.002184209
259,0.002183324
260,0.002182439
261,0.0021815535
262,0.0021806688
263,0.0021797826
264,0.0021788967
265,0.0021780105
266,0.0021771244
267,0.002176238
268,0.0021753511
269,0.0021744638
270,0.002173577
271,0.0021726894
272,0.0021718014
273,0.0021709136
274,0.0021700256
275,0.0021691374
276,0.0021682489
277,0.0021673604
278,0.0021664712
279,0.002165582
280,0.0021646929
281,0.0021638032
282,0.0021629136
283,0.0021620234
284,0.002161133
285,0.0021602428
286,0.0021593526
287,0.0021584616
288,0.0021575706
289,0.0021566795
290,0.0021557882
291,0.002154897
292,0.0021540052
293,0.0021531135
294,0.0021522215
295,0.002151329
296,0.0021504369
297,0.0021495442
298,0.002148652
299,0.0021477588
300,0.0021468657
301,0.0021459728
302,0.0021450794
303,0.002144186
304,0.0021432927
305,0.0021423986
306,0.0021415043
307,0.0021406105
308,0.0021397162
309,0.0021388216
310,0.0021379273
311,0.0021370323
312,0.0021361378
313,0.0021352428
314,0.0021343478
315,0.0021334523
316,0.0021325573
317,0.0021316616
318,0.002130766
319,0.0021298705
320,0.0021289745
321,0.0021280786
322,0.0021271827
323,0.0021262863
324,0.0021253903
325,0.002124494
326,0.002123597
327,0.0021227007
328,0.002121804
329,0.002120907
330,0.00212001
331,0.0021191132
332,0.002118216
333,0.0021173186
334,0.0021164215
335,0.002115524
336,0.0021146263
337,0.0021137286
338,0.0021128312
339,0.0021119332
340,0.002111035
341,0.0021101374
342,0.0021092398
343,0.002108341
344,0.0021074428
345,0.0021065446
346,0.0021056463
347,0.002104747
348,0.0021038493
349,0.0021029504
350,0.0021020514
351,0.0021011531
352,0.0021002544
353,0.0020993552
354,0.002098456
355,0.0020975573
356,0.0020966579
357,0.002095759
358,0.0020948593
359,0.0020939605
360,0.0020930606
361,0.0020921614
362,0.002091262
363,0.0020903624
364,0.0020894625
365,0.002088563
366,0.0020876632
367,0.0020867633
368,0.0020858634
369,0.0020849637
370,0.0020840638
371,0.0020831635
372,0.0020822636
373,0.0020813637
374,0.002080463
375,0.002079563
376,0.002078663
377,0.0020777627
378,0.0020768624
379,0.0020759618
380,0.0020750614
381,0.002074161
382,0.0020732603
383,0.0020723601
384,0.0020714593
385,0.0020705587
386,0.0020696577
387,0.002068757
388,0.0020678565
389,0.0020669554
390,0.0020660544
391,0.0020651538
392,0.0020642527
393,0.002063352
394,0.002062451
395,0.0020615503
396,0.002060649
397,0.002059748
398,0.0020588469
399,0.0020579456
400,0.0020570445
401,0.0020561432
402,0.0020552422
403,0.0020543407
404,0.0020534394
405,0.0020525383
406,0.0020516368
407,0.0020507355
408,0.0020498342
409,0.0020489325
410,0.002048031
411,0.00204713
412,0.0020462284
413,0.0020453269
414,0.0020444253
415,0.0020435238
416,0.0020426223
417,0.0020417208
418,0.002040819
419,0.0020399173
420,0.0020390155
421,0.002038114
422,0.0020372123
423,0.0020363107
424,0.0020354092
425,0.0020345068
426,0.0020336055
427,0.0020327037
428,0.002031802
429,0.0020309
430,0.002029998
431,0.0020290965
432,0.0020281947
433,0.002027293
434,0.002026391
435,0.002025489
436,0.0020245872
437,0.0020236853
438,0.0020227833
439,0.0020218818
440,0.00202098
441,0.0020200775
442,0.0020191756
443,0.0020182738
444,0.002017372
445,0.00201647
446,0.0020155683
447,0.002014666
448,0.002013764
449,0.0020128621
450,0.0020119601
451,0.0020110582
452,0.0020101562
453,0.0020092544
454,0.0020083524
455,0.00200745
456,0.0020065482
457,0.002005646
458,0.002004744
459,0.002003842
460,0.0020029405
461,0.0020020385
462,0.0020011365
463,0.0020002346
464,0.0019993326
465,0.0019984306
466,0.0019975286
467,0.0019966266
468,0.0019957249
469,0.0019948229
470,0.0019939211
471,0.0019930194
472,0.0019921171
473,0.0019912152
474,0.0019903136
475,0.0019894112
476,0.0019885097
477,0.0019876077
478,0.0019867062
479,0.0019858042
480,0.0019849027
481,0.0019840007
482,0.001983099
483,0.0019821974
484,0.0019812956
485,0.001980394
486,0.0019794924
487,0.0019785906
488,0.0019776889
489,0.0019767873
490,0.0019758856
491,0.001974984
492,0.0019740828
493,0.0019731808
494,0.0019722795
495,0.001971378
496,0.0019704765
497,0.001969575
498,0.001968674
499,0.0019677724
500,0.0019668709
501,0.0019659698
502,0.001965069
503,0.0019641672
504,0.0019632662
505,0.0019623651
506,0.0019614638
507,0.0019605628
508,0.001959662
509,0.001958761
510,0.0019578598
511,0.001956959
512,0.0019560582
513,0.0019551574
514,0.0019542568
515,0.0019533562
516,0.0019524554
517,0.0019515547
518,0.0019506544
519,0.0019497536
520,0.0019488531
521,0.0019479527
522,0.0019470527
523,0.001946152
524,0.0019452518
525,0.0019443517
526,0.0019434514
527,0.0019425515
528,0.0019416513
529,0.0019407519
530,0.0019398518
531,0.0019389519
532,0.001938052
533,0.0019371524
534,0.0019362529
535,0.0019353535
536,0.0019344538
537,0.0019335547
538,0.0019326555
539,0.0019317562
540,0.0019308572
541,0.001929958
542,0.0019290593
543,0.0019281604
544,0.0019272615
545,0.0019263625
546,0.0019254638
547,0.0019245659
548,0.0019236675
549,0.001922769
550,0.0019218706
551,0.0019209725
552,0.0019200747
553,0.0019191769
554,0.0019182789
555,0.0019173813
556,0.0019164833
557,0.0019155857
558,0.0019146886
559,0.0019137915
560,0.0019128944
561,0.0019119972
562,0.0019111005
563,0.0019102036
564,0.001909307
565,0.0019084099
566,0.0019075141
567,0.0019066175
568,0.0019057214
569,0.0019048252
570,0.0019039297
571,0.0019030337
572,0.0019021383
573,0.0019012426
574,0.0019003474
575,0.0018994522
576,0.0018985572
577,0.0018976624
578,0.0018967678
579,0.0018958731
580,0.0018949786
581,0.0018940847
582,0.0018931904
583,0.0018922966
584,0.001891403
585,0.0018905094
586,0.0018896158
587,0.0018887229
588,0.0018878302
589,0.0018869373
590,0.0018860443
591,0.0018851517
592,0.0018842597
593,0.0018833678
594,0.0018824757
595,0.0018815843
596,0.0018806926
597,0.0018798013
598,0.0018789107
599,0.0018780197
600,0.0018771292
601,0.0018762385
602,0.0018753489
603,0.0018744585
604,0.0018735689
605,0.0018726795
606,0.00187179
607,0.0018709011
608,0.0018700123
609,0.0018691237
610,0.0018682354
611,0.0018673476
612,0.0018664598
613,0.0018655722
614,0.0018646851
615,0.0018637981
616,0.0018629113
617,0.0018620248
618,0.0018611386
619,0.001860253
620,0.0018593671
621,0.0018584817
622,0.0018575969
623,0.0018567119
624,0.0018558278
625,0.0018549438
626,0.0018540592
627,0.0018531762
628,0.001852293
629,0.0018514101
630,0.0018505272
631,0.0018496455
632,0.0018487634
633,0.0018478818
634,0.0018470008
635,0.0018461199
636,0.0018452394
637,0.001844359
638,0.0018434792
639,0.0018425997
640,0.0018417208
641,0.0018408417
642,0.0018399637
643,0.0018390855
644,0.001838208
645,0.0018373306
646,0.001836454
647,0.0018355777
648,0.0018347015
649,0.0018338258
650,0.0018329507
651,0.0018320756
652,0.0018312014
653,0.0018303273
654,0.001829454
655,0.0018285809
656,0.0018277082
657,0.001826836
658,0.0018259641
659,0.001825093
660,0.0018242219
661,0.0018233515
662,0.0018224817
663,0.001821612
664,0.0018207433
665,0.0018198749
666,0.0018190071
667,0.0018181395
668,0.0018172726
669,0.0018164061
670,0.0018155403
671,0.0018146748
672,0.0018138095
673,0.0018129456
674,0.0018120816
675,0.0018112183
676,0.0018103552
677,0.0018094934
678,0.0018086316
679,0.0018077705
680,0.0018069101
681,0.0018060503
682,0.0018051908
683,0.0018043319
684,0.001803474
685,0.0018026165
686,0.0018017596
687,0.0018009031
688,0.0018000472
689,0.0017991927
690,0.001798338
691,0.0017974842
692,0.0017966309
693,0.0017957785
694,0.001794927
695,0.0017940757
696,0.001793225
697,0.0017923751
698,0.0017915262
699,0.0017906774
700,0.0017898299
701,0.0017889829
702,0.0017881364
703,0.0017872909
704,0.001786446
705,0.001785602
706,0.0017847586
707,0.0017839161
708,0.0017830739
709,0.0017822327
710,0.0017813924
711,0.0017805529
712,0.0017797139
713,0.001778876
714,0.0017780386
715,0.0017772021
716,0.0017763665
717,0.001775532
718,0.0017746979
719,0.0017738648
720,0.0017730327
721,0.001772201
722,0.0017713704
723,0.0017705404
724,0.001769712
725,0.001768884
726,0.0017680572
727,0.0017672307
728,0.0017664055
729,0.0017655811
730,0.0017647576
731,0.0017639354
732,0.0017631135
733,0.0017622932
734,0.0017614732
735,0.0017606551
736,0.0017598369
737,0.0017590201
738,0.0017582043
739,0.0017573894
740,0.0017565755
741,0.001755763
742,0.0017549512
743,0.0017541402
744,0.0017533309
745,0.0017525224
746,0.0017517146
747,0.0017509079
748,0.0017501023
749,0.0017492982
750,0.0017484946
751,0.0017476925
752,0.0017468911
753,0.0017460911
754,0.0017452925
755,0.0017444943
756,0.0017436976
757,0.0017429026
758,0.0017421078
759,0.0017413147
760,0.0017405228
761,0.0017397322
762,0.0017389422
763,0.001738154
764,0.0017373667
765,0.0017365809
766,0.0017357959
767,0.0017350118
