epoch,loss
0,1.5573502
1,0.2052195
2,0.065943
3,0.44338623
4,0.5711566
5,0.41612983
6,0.18528967
7,0.03238464
8,0.01038484
9,0.08271882
10,0.16863242
11,0.2046526
12,0.17725283
13,0.11201679
14,0.04643796
15,0.008475409
16,0.006644401
17,0.030870058
18,0.061221194
19,0.07948076
20,0.07742358
21,0.058287285
22,0.03257865
23,0.011784202
24,0.0031240326
25,0.0071332436
26,0.018552002
27,0.02971083
28,0.034531564
29,0.031107172
30,0.021828257
31,0.011461526
32,0.004487444
33,0.0030537834
34,0.0063614845
35,0.011534234
36,0.015340053
37,0.015808254
38,0.012968158
39,0.008492269
40,0.004600403
41,0.0028752075
42,0.003576234
43,0.0057170046
44,0.0077612074
45,0.008497564
46,0.0076132067
47,0.005708784
48,0.003832202
49,0.002851421
50,0.0030222293
51,0.003950409
52,0.004908993
53,0.0052860244
54,0.0048993905
55,0.004026144
56,0.0031735227
57,0.0027578175
58,0.0028841665
59,0.003336472
60,0.003752457
61,0.0038560638
62,0.0036036014
63,0.00317097
64,0.0028135867
65,0.0027014646
66,0.0028314881
67,0.003057621
68,0.0032026418
69,0.0031710304
70,0.0029938375
71,0.0027884096
72,0.0026710785
73,0.0026844102
74,0.0027824598
75,0.00287444
76,0.0028900194
77,0.0028210133
78,0.0027162263
79,0.0026401
80,0.0026278552
81,0.0026671523
82,0.0027141948
83,0.0027281176
84,0.0026978126
85,0.0026443468
86,0.0026012326
87,0.002589455
88,0.0026051716
89,0.0026265269
90,0.0026318193
91,0.0026145875
92,0.0025855189
93,0.002561993
94,0.0025546055
95,0.0025607648
96,0.0025687795
97,0.0025678112
98,0.002555555
99,0.002538436
100,0.0025254178
101,0.0025209745
102,0.002522549
103,0.0025236537
104,0.0025193659
105,0.0025097495
106,0.0024989308
107,0.0024912823
108,0.0024880494
109,0.0024869342
110,0.00248447
111,0.0024788852
112,0.0024711802
113,0.002463863
114,0.0024587335
115,0.0024555842
116,0.002452719
117,0.0024485455
118,0.0024428223
119,0.002436617
120,0.0024312178
121,0.002427059
122,0.0024235186
123,0.0024196017
124,0.0024148207
125,0.002409504
126,0.0024043776
127,0.002399902
128,0.002395935
129,0.0023919526
130,0.002387556
131,0.0023827811
132,0.0023779946
133,0.0023735212
134,0.0023693815
135,0.0023653207
136,0.0023610792
137,0.0023566152
138,0.0023520994
139,0.0023477338
140,0.0023435683
141,0.0023394832
142,0.002335327
143,0.0023310517
144,0.002326737
145,0.0023225
146,0.0023183806
147,0.0023143226
148,0.0023102397
149,0.0023060972
150,0.0023019372
151,0.002297822
152,0.002293779
153,0.0022897783
154,0.002285774
155,0.002281744
156,0.0022777102
157,0.0022737093
158,0.0022697551
159,0.002265831
160,0.0022619104
161,0.0022579834
162,0.0022540637
163,0.0022501687
164,0.0022463072
165,0.00224247
166,0.0022386394
167,0.002234813
168,0.002230999
169,0.0022272086
170,0.0022234425
171,0.0022196951
172,0.0022159594
173,0.0022122317
174,0.0022085214
175,0.002204831
176,0.0022011606
177,0.002197508
178,0.0021938675
179,0.0021902404
180,0.0021866306
181,0.002183039
182,0.0021794662
183,0.0021759088
184,0.002172366
185,0.002168838
186,0.0021653273
187,0.0021618349
188,0.0021583596
189,0.0021548998
190,0.0021514548
191,0.0021480264
192,0.002144615
