epoch,loss
0,0.1992087
1,0.13863772
2,0.15439987
3,0.019213341
4,0.028652873
5,0.092341684
6,0.07253623
7,0.017406762
8,0.005987794
9,0.036807023
10,0.05303333
11,0.03344205
12,0.0075070816
13,0.0049472386
14,0.02142194
15,0.030947948
16,0.021783909
17,0.0067215376
18,0.0027931035
19,0.011110919
20,0.018382542
21,0.015165951
22,0.0062052244
23,0.002108912
24,0.0059919283
25,0.011085082
26,0.01043587
27,0.0052398713
28,0.0019624748
29,0.0037126653
30,0.0070164893
31,0.0071175965
32,0.0040657287
33,0.0018490711
34,0.0027756332
35,0.004832709
36,0.0049275677
37,0.0030304012
38,0.0017147181
39,0.0023908094
40,0.0036324672
41,0.0035131406
42,0.0022658003
43,0.0016226382
44,0.002219777
45,0.0028941436
46,0.002578104
47,0.0017767362
48,0.0016050427
49,0.0021056817
50,0.002356002
51,0.001955785
52,0.00152767
53,0.0016379438
54,0.0019647127
55,0.0019201147
56,0.001579542
57,0.0014603797
58,0.001657713
59,0.0017647753
60,0.0015869866
61,0.0014129266
62,0.001479604
63,0.0016026697
64,0.0015404343
65,0.0013942051
66,0.0013870909
67,0.0014776363
68,0.0014714804
69,0.0013699692
70,0.0013356413
71,0.0013911505
72,0.0014036323
73,0.001337749
74,0.0013004007
75,0.0013316318
76,0.001345763
77,0.0013027848
78,0.0012714403
79,0.0012887133
80,0.0012988665
81,0.0012693309
82,0.0012458127
83,0.001255769
84,0.0012610804
85,0.0012393922
86,0.0012228958
87,0.0012290152
88,0.0012301723
89,0.0012134351
90,0.0012025525
91,0.0012063787
92,0.0012043994
93,0.00119129
94,0.0011846313
95,0.0011867105
96,0.0011826354
97,0.0011725972
98,0.0011688913
99,0.0011693629
100,0.0011641865
101,0.001156921
102,0.0011550038
103,0.0011539796
104,0.0011486254
105,0.0011437719
106,0.0011426122
107,0.0011403726
108,0.0011356012
109,0.0011326117
110,0.0011314311
111,0.0011284796
112,0.0011247599
113,0.0011229223
114,0.0011213161
115,0.0011182706
116,0.0011156846
117,0.0011142937
118,0.0011122737
119,0.0011096539
120,0.0011079223
121,0.001106497
122,0.001104367
123,0.0011023985
124,0.001101075
125,0.0010994821
126,0.0010975946
127,0.0010961707
128,0.0010948998
129,0.0010932895
130,0.0010918111
131,0.0010906504
132,0.001089329
133,0.0010879163
134,0.0010867682
135,0.0010856504
136,0.001084382
137,0.0010832433
138,0.0010822357
139,0.0010811251
140,0.0010800306
141,0.0010790774
142,0.0010780967
143,0.0010770755
144,0.0010761567
145,0.0010752671
146,0.0010743288
147,0.0010734447
148,0.0010726154
149,0.0010717547
150,0.0010709102
151,0.001070123
152,0.0010693257
153,0.0010685243
154,0.0010677691
155,0.0010670205
156,0.0010662619
157,0.0010655343
158,0.0010648228
159,0.0010641022
160,0.0010634
161,0.0010627168
162,0.0010620286
163,0.00106135
164,0.0010606893
165,0.0010600273
166,0.0010593703
167,0.0010587277
168,0.0010580875
169,0.0010574479
170,0.0010568212
171,0.0010561976
172,0.0010555753
173,0.0010549612
174,0.0010543517
175,0.0010537421
176,0.0010531396
177,0.0010525407
178,0.0010519428
179,0.0010513497
180,0.0010507602
181,0.0010501714
182,0.001049586
183,0.001049004
184,0.0010484232
185,0.0010478446
186,0.001047269
187,0.0010466941
188,0.0010461214
189,0.0010455509
190,0.0010449814
191,0.0010444139
192,0.0010438476
193,0.0010432826
194,0.0010427188
195,0.0010421565
196,0.0010415956
197,0.0010410349
198,0.0010404754
199,0.0010399173
200,0.0010393597
201,0.0010388044
202,0.0010382484
203,0.0010376938
204,0.00103714
205,0.0010365864
206,0.0010360342
207,0.0010354829
208,0.0010349317
209,0.0010343816
210,0.0010338316
211,0.0010332826
212,0.0010327337
213,0.001032186
214,0.0010316388
215,0.0010310917
216,0.0010305453
217,0.0010299993
218,0.0010294546
219,0.0010289093
220,0.0010283657
221,0.0010278218
222,0.0010272785
223,0.001026736
224,0.0010261936
225,0.0010256515
226,0.0010251106
227,0.0010245695
228,0.0010240289
229,0.0010234884
230,0.0010229489
231,0.0010224096
232,0.0010218708
233,0.0010213321
234,0.0010207943
235,0.0010202568
236,0.0010197199
237,0.0010191831
238,0.0010186465
239,0.0010181107
240,0.0010175754
241,0.0010170396
242,0.0010165051
243,0.0010159707
244,0.001015437
245,0.0010149038
246,0.0010143701
247,0.0010138372
248,0.0010133046
249,0.0010127726
250,0.0010122407
251,0.0010117097
252,0.0010111786
253,0.0010106481
254,0.0010101179
255,0.001009588
256,0.0010090586
257,0.0010085294
258,0.0010080006
259,0.0010074722
260,0.0010069439
261,0.0010064163
262,0.0010058887
263,0.0010053618
264,0.001004835
265,0.0010043089
266,0.0010037826
267,0.0010032569
268,0.0010027316
269,0.0010022065
270,0.0010016819
271,0.0010011572
272,0.0010006332
273,0.0010001096
274,0.0009995864
275,0.000999063
276,0.0009985403
277,0.0009980177
278,0.0009974956
279,0.0009969736
280,0.000996452
281,0.0009959305
282,0.0009954094
283,0.0009948888
284,0.0009943683
285,0.0009938483
286,0.0009933288
287,0.0009928087
288,0.0009922896
289,0.0009917705
290,0.0009912523
291,0.0009907333
292,0.0009902149
