epoch,loss
0,0.030944617
1,0.3738095
2,0.042737126
3,0.070766546
4,0.18490757
5,0.13354522
6,0.037096955
7,0.012049775
8,0.05723962
9,0.0922268
10,0.07538646
11,0.033880394
12,0.0097933775
13,0.018008705
14,0.04035825
15,0.05008074
16,0.038979575
17,0.019514943
18,0.008654827
19,0.012736781
20,0.024001028
21,0.029802464
22,0.024919
23,0.01471425
24,0.008198709
25,0.009529332
26,0.015336938
27,0.019013708
28,0.017096614
29,0.011723181
30,0.0077527785
31,0.008033138
32,0.011154064
33,0.013357483
34,0.012387777
35,0.009366902
36,0.007176808
37,0.0074531334
38,0.00924074
39,0.01032028
40,0.009544924
41,0.0077793123
42,0.0067371055
43,0.0071561267
44,0.0081993
45,0.0085363705
46,0.007790882
47,0.0067864894
48,0.006494436
49,0.0069824113
50,0.0074820113
51,0.007344595
52,0.006727366
53,0.0062978785
54,0.006415499
55,0.006771125
56,0.006837382
57,0.0065104626
58,0.0061674644
59,0.0061482233
60,0.006356539
61,0.0064420593
62,0.0062633688
63,0.006029352
64,0.005987769
65,0.0061084954
66,0.0061624884
67,0.006045499
68,0.0058946265
69,0.0058716782
70,0.0059450692
71,0.00596152
72,0.0058712997
73,0.005780104
74,0.0057798256
75,0.0058224825
76,0.0058087907
77,0.0057372334
78,0.0056911926
79,0.0057048127
80,0.0057206247
81,0.005688571
82,0.005639394
83,0.0056258095
84,0.0056389403
85,0.005631405
86,0.0055966703
87,0.005572822
88,0.005575461
89,0.0055764257
90,0.0055558165
91,0.005532804
92,0.0055281515
93,0.0055297865
94,0.005517999
95,0.0054995855
96,0.005492111
97,0.005492322
98,0.0054850494
99,0.005471249
100,0.0054637007
101,0.0054626996
102,0.0054575335
103,0.005447277
104,0.005440814
105,0.005439205
106,0.0054350225
107,0.0054272804
108,0.0054221535
109,0.0054203444
110,0.0054166587
111,0.0054106927
112,0.005406771
113,0.005404927
114,0.005401535
115,0.005396861
116,0.0053938734
117,0.005392
118,0.0053888257
119,0.005385128
120,0.005382783
121,0.0053808326
122,0.0053778654
123,0.005374908
124,0.005372924
125,0.0053708563
126,0.005368115
127,0.005365692
128,0.0053638364
129,0.0053616553
130,0.005359158
131,0.005357069
132,0.0053551784
133,0.0053529367
134,0.0053506694
135,0.005348727
136,0.0053467257
137,0.0053444942
138,0.0053423997
139,0.0053404565
140,0.005338352
141,0.0053361817
142,0.0053341645
143,0.0053321384
144,0.005329983
145,0.0053278757
146,0.0053258445
147,0.005323728
148,0.00532157
149,0.0053194836
150,0.0053173825
151,0.0053152116
152,0.005313066
153,0.005310946
154,0.005308774
155,0.005306584
156,0.005304424
157,0.005302243
158,0.0053000264
159,0.0052978247
160,0.005295622
161,0.005293385
162,0.0052911453
163,0.005288912
164,0.0052866554
165,0.0052843844
166,0.005282118
167,0.0052798386
168,0.0052775387
169,0.0052752392
170,0.0052729337
171,0.0052706087
172,0.0052682776
173,0.0052659423
174,0.005263591
175,0.0052612303
176,0.0052588647
177,0.0052564866
178,0.005254097
179,0.005251701
180,0.0052492945
181,0.0052468763
182,0.0052444497
183,0.0052420143
184,0.005239566
185,0.005237109
186,0.005234643
187,0.0052321656
188,0.0052296785
189,0.0052271816
190,0.005224673
191,0.0052221552
192,0.005219627
193,0.0052170884
194,0.0052145384
195,0.005211979
196,0.005209408
197,0.005206826
198,0.0052042343
199,0.005201631
200,0.005199017
201,0.0051963925
202,0.005193757
203,0.0051911096
204,0.005188452
205,0.005185783
206,0.0051831016
207,0.00518041
208,0.0051777074
209,0.0051749926
210,0.005172267
211,0.0051695295
212,0.00516678
213,0.0051640193
214,0.0051612468
215,0.0051584626
216,0.0051556663
217,0.005152859
218,0.0051500387
219,0.0051472066
220,0.0051443623
221,0.005141507
222,0.005138638
223,0.005135758
224,0.005132865
225,0.0051299604
226,0.005127042
227,0.0051241126
228,0.00512117
229,0.0051182145
230,0.005115247
231,0.005112267
232,0.0051092734
233,0.0051062675
234,0.005103249
235,0.0051002176
236,0.005097172
237,0.005094115
238,0.005091044
239,0.0050879605
240,0.005084864
241,0.005081754
242,0.00507863
243,0.005075494
244,0.0050723436
245,0.0050691804
246,0.0050660037
247,0.005062813
248,0.005059609
249,0.005056392
250,0.0050531616
251,0.0050499164
252,0.005046658
253,0.005043386
254,0.0050401003
255,0.005036801
256,0.0050334875
257,0.005030161
258,0.005026819
259,0.005023464
260,0.005020095
261,0.0050167125
262,0.005013316
263,0.0050099045
264,0.00500648
265,0.005003041
266,0.0049995873
267,0.0049961214
268,0.0049926396
269,0.0049891444
270,0.004985635
271,0.004982112
272,0.0049785743
273,0.0049750227
274,0.0049714567
275,0.0049678776
276,0.0049642837
277,0.0049606757
278,0.0049570533
279,0.0049534175
280,0.0049497676
281,0.0049461033
282,0.004942425
283,0.0049387333
284,0.004935027
285,0.0049313074
286,0.0049275737
287,0.004923826
288,0.004920065
289,0.0049162908
290,0.004912502
291,0.0049086995
292,0.0049048844
293,0.0049010552
294,0.0048972126
295,0.004893357
296,0.004889488
297,0.0048856055
298,0.0048817103
299,0.0048778025
300,0.004873881
301,0.004869947
302,0.004866
303,0.004862041
304,0.004858069
305,0.0048540854
306,0.004850089
307,0.004846081
308,0.0048420606
309,0.004838028
310,0.004833984
311,0.0048299283
312,0.004825862
313,0.004821784
314,0.0048176944
315,0.0048135943
316,0.004809484
317,0.004805363
318,0.004801231
319,0.00479709
320,0.004792938
321,0.004788776
322,0.004784605
323,0.0047804248
324,0.0047762347
325,0.0047720373
326,0.00476783
327,0.0047636153
328,0.004759392
329,0.0047551603
330,0.0047509214
331,0.004746676
332,0.004742422
333,0.004738162
334,0.004733895
335,0.0047296225
336,0.0047253435
337,0.0047210595
338,0.00471677
339,0.004712475
340,0.0047081755
341,0.004703872
342,0.0046995645
343,0.004695253
344,0.004690938
345,0.0046866206
346,0.0046823
347,0.004677978
348,0.0046736537
349,0.0046693273
350,0.0046650004
351,0.0046606725
352,0.004656345
353,0.0046520173
354,0.0046476894
355,0.004643363
356,0.004639038
357,0.004634714
358,0.0046303924
359,0.004626074
360,0.004621758
361,0.0046174456
362,0.004613137
363,0.0046088323
364,0.0046045324
365,0.0046002385
366,0.0045959493
367,0.004591667
368,0.0045873905
369,0.0045831213
370,0.0045788595
371,0.0045746057
372,0.00457036
373,0.0045661232
374,0.0045618955
375,0.004557678
376,0.0045534703
377,0.0045492733
378,0.004545088
379,0.0045409133
380,0.004536751
381,0.0045326017
382,0.0045284647
383,0.0045243413
384,0.004520232
385,0.0045161364
386,0.004512056
387,0.0045079906
388,0.0045039407
389,0.0044999067
390,0.0044958894
391,0.004491889
392,0.0044879057
393,0.0044839405
394,0.004479992
395,0.004476064
396,0.0044721537
397,0.0044682627
398,0.0044643916
399,0.00446054
400,0.0044567087
401,0.0044528986
402,0.00444911
403,0.0044453414
404,0.0044415956
405,0.0044378713
406,0.0044341693
407,0.00443049
408,0.0044268332
409,0.0044231997
410,0.0044195903
411,0.004416004
412,0.004412441
413,0.004408903
414,0.0044053886
415,0.004401899
416,0.0043984344
417,0.0043949946
418,0.0043915794
419,0.00438819
420,0.004384825
421,0.004381487
422,0.0043781744
423,0.0043748864
424,0.0043716244
425,0.004368389
426,0.004365179
427,0.0043619955
428,0.0043588383
429,0.0043557063
430,0.004352601
431,0.004349522
432,0.0043464685
433,0.004343442
434,0.0043404414
435,0.0043374663
436,0.0043345187
437,0.004331596
438,0.0043287
439,0.0043258285
440,0.0043229843
441,0.004320165
442,0.0043173726
443,0.004314604
444,0.004311862
445,0.004309145
446,0.004306453
447,0.0043037864
448,0.004301144
449,0.004298527
450,0.004295934
451,0.004293366
452,0.004290822
453,0.0042883013
454,0.0042858054
455,0.004283333
456,0.004280884
457,0.0042784577
458,0.0042760554
459,0.0042736754
460,0.0042713187
461,0.004268984
462,0.004266672
463,0.0042643812
464,0.004262113
465,0.0042598657
466,0.00425764
467,0.0042554354
468,0.004253252
469,0.0042510885
470,0.004248946
471,0.004246824
472,0.004244721
473,0.004242638
474,0.0042405752
475,0.0042385305
476,0.004236506
477,0.0042344998
478,0.0042325114
479,0.004230542
480,0.004228591
481,0.0042266576
482,0.0042247414
483,0.004222844
484,0.0042209616
485,0.004219098
486,0.00421725
487,0.004215419
488,0.0042136037
489,0.004211805
490,0.004210022
491,0.0042082537
492,0.004206502
493,0.004204765
494,0.004203043
495,0.0042013354
496,0.0041996427
497,0.0041979644
498,0.0041963
499,0.00419465
500,0.0041930126
501,0.0041913902
502,0.00418978
503,0.004188184
504,0.0041866
505,0.0041850293
506,0.0041834703
507,0.004181925
508,0.0041803913
509,0.004178869
510,0.004177359
511,0.0041758614
512,0.0041743745
513,0.0041728998
514,0.004171435
515,0.0041699815
516,0.0041685393
517,0.004167108
518,0.0041656867
519,0.004164275
520,0.004162875
521,0.0041614836
522,0.004160103
523,0.0041587315
524,0.004157371
525,0.0041560177
526,0.0041546742
527,0.0041533406
528,0.004152016
529,0.0041507
530,0.0041493922
531,0.0041480935
532,0.004146803
533,0.0041455207
534,0.0041442467
535,0.0041429806
536,0.0041417223
537,0.004140471
538,0.0041392283
539,0.004137994
540,0.004136765
541,0.004135544
542,0.0041343304
543,0.0041331234
544,0.0041319234
545,0.0041307304
546,0.004129544
547,0.004128364
548,0.0041271904
549,0.004126023
550,0.004124861
551,0.004123706
552,0.004122557
553,0.0041214135
554,0.0041202754
555,0.0041191434
556,0.004118017
557,0.0041168965
558,0.0041157803
559,0.0041146697
560,0.0041135643
561,0.0041124634
562,0.004111368
563,0.0041102776
564,0.0041091917
565,0.00410811
566,0.0041070343
567,0.004105962
568,0.0041048937
569,0.00410383
570,0.0041027707
571,0.0041017155
572,0.0041006645
573,0.0040996177
574,0.004098574
575,0.0040975343
576,0.0040964987
577,0.0040954663
578,0.004094438
579,0.004093413
580,0.004092391
581,0.0040913722
582,0.0040903576
583,0.004089345
584,0.0040883375
585,0.004087331
586,0.0040863277
587,0.0040853284
588,0.004084331
589,0.0040833363
590,0.0040823445
591,0.0040813563
592,0.004080369
593,0.0040793866
594,0.004078405
595,0.004077426
596,0.0040764497
597,0.004075475
598,0.004074503
599,0.0040735337
600,0.004072566
601,0.0040716003
602,0.004070637
603,0.004069675
604,0.004068715
605,0.0040677576
606,0.004066801
607,0.004065847
608,0.0040648947
609,0.004063944
610,0.004062995
611,0.004062049
612,0.0040611047
613,0.0040601655
614,0.004059235
615,0.004058321
616,0.004057445
617,0.0040566577
618,0.004056086
619,0.0040560467
620,0.0040573613
621,0.0040621543
622,0.004076069
623,0.004113958
624,0.004214837
625,0.0044723353
626,0.005077786
627,0.006219994
628,0.0075823357
629,0.0076813456
630,0.00575245
631,0.0040906607
632,0.004833297
633,0.0059736655
634,0.005112552
635,0.004060923
636,0.0047669187
637,0.005197383
638,0.0043073697
639,0.0042104735
640,0.0048355963
641,0.00445463
642,0.0040721735
643,0.0045198295
644,0.0044504013
645,0.0040607764
646,0.0043184855
647,0.0043866676
648,0.0040731635
649,0.0041983947
650,0.004313237
651,0.004084747
652,0.004126897
653,0.00424705
654,0.0040920908
655,0.0040843897
656,0.004191612
657,0.0040955176
658,0.0040599955
659,0.0041463114
660,0.0040954
661,0.004047416
662,0.0041099265
663,0.004091932
664,0.004042571
665,0.00408148
666,0.004085296
667,0.004042359
668,0.00406025
669,0.0040759114
670,0.004044222
671,0.0040456243
672,0.0040646135
673,0.004046016
674,0.0040368224
675,0.0040526628
676,0.004046115
677,0.0040326864
678,0.0040416094
679,0.004043656
680,0.004031574
681,0.004032894
682,0.0040387204
683,0.004031496
684,0.004027323
685,0.004032343
686,0.0040306123
687,0.004024654
688,0.004026144
689,0.004027894
690,0.004023571
691,0.0040215547
692,0.004023604
693,0.0040223063
694,0.0040189633
695,0.0040190676
696,0.0040197256
697,0.004017452
698,0.0040156245
699,0.004016065
700,0.0040155705
701,0.004013493
702,0.004012553
703,0.0040126657
704,0.00401167
705,0.004010036
706,0.004009411
707,0.0040091695
708,0.004008076
709,0.0040067746
710,0.0040061856
711,0.0040057227
712,0.0040046857
713,0.004003573
714,0.004002929
715,0.004002354
716,0.004001407
717,0.004000394
718,0.0039996793
719,0.0039990456
720,0.003998182
721,0.0039972295
722,0.0039964523
723,0.0039957752
724,0.003994979
725,0.0039940793
726,0.003993255
727,0.0039925342
728,0.003991779
729,0.003990933
730,0.0039900895
731,0.0039893202
732,0.0039885743
733,0.00398778
734,0.003986947
735,0.0039861402
736,0.0039853747
737,0.003984607
738,0.0039838064
739,0.003982992
740,0.003982197
741,0.0039814236
742,0.0039806464
743,0.0039798496
744,0.0039790454
745,0.003978252
746,0.003977471
747,0.0039766897
748,0.003975899
749,0.003975101
750,0.003974305
751,0.003973518
752,0.0039727343
753,0.0039719464
754,0.003971153
755,0.0039703567
756,0.0039695646
757,0.003968775
