epoch,loss
0,0.016797088
1,0.47501123
2,0.03322792
3,0.13665147
4,0.2709906
5,0.16866219
6,0.03727642
7,0.0150324665
8,0.07908754
9,0.12491807
10,0.10375001
11,0.04782685
12,0.01029257
13,0.01581638
14,0.04666798
15,0.06621975
16,0.05682723
17,0.030359752
18,0.009972919
19,0.008941332
20,0.022380242
21,0.034785453
22,0.034816887
23,0.023582658
24,0.011076189
25,0.006540213
26,0.011281432
27,0.018891003
28,0.021773588
29,0.017680898
30,0.010612961
31,0.0063734446
32,0.0074529685
33,0.011500712
34,0.014097679
35,0.012862327
36,0.009144721
37,0.006240307
38,0.006221217
39,0.008310961
40,0.010008549
41,0.009600753
42,0.0075869244
43,0.005866712
44,0.0057733287
45,0.0069296653
46,0.007867543
47,0.007581564
48,0.0064097764
49,0.0054963394
50,0.005558954
51,0.0062536937
52,0.00667752
53,0.0063543404
54,0.005645951
55,0.0052525727
56,0.0054435865
57,0.0058471854
58,0.0059372955
59,0.005609076
60,0.005222733
61,0.005145497
62,0.005355014
63,0.0055245813
64,0.0054289005
65,0.0051767086
66,0.0050361645
67,0.005108036
68,0.005238096
69,0.005233624
70,0.005091032
71,0.004969449
72,0.0049785096
73,0.0050570467
74,0.0050730743
75,0.004992995
76,0.0049060415
77,0.0048958673
78,0.0049390323
79,0.0049512177
80,0.0049016504
81,0.0048427065
82,0.0048303246
83,0.004852509
84,0.004855755
85,0.0048205643
86,0.004780992
87,0.0047714263
88,0.0047814324
89,0.00477691
90,0.004749221
91,0.0047224592
92,0.0047156
93,0.004717701
94,0.0047077686
95,0.004685171
96,0.0046670707
97,0.004661657
98,0.0046582264
99,0.004645345
100,0.0046270727
101,0.0046145907
102,0.0046090554
103,0.0046016397
104,0.0045879455
105,0.004573633
106,0.004564452
107,0.0045577977
108,0.0045479564
109,0.0045351004
110,0.0045240265
111,0.0045161843
112,0.0045080665
113,0.004497366
114,0.004486281
115,0.0044773826
116,0.0044695926
117,0.0044604703
118,0.0044502374
119,0.0044409717
120,0.004433031
