epoch,loss
0,0.078607544
1,0.5097678
2,0.07792716
3,0.07221753
4,0.23934817
5,0.16695014
6,0.0323611
7,0.017834727
8,0.09311099
9,0.1238195
10,0.07608104
11,0.017293293
12,0.008691644
13,0.04362598
14,0.06895432
15,0.055007823
16,0.021664537
17,0.004461879
18,0.015223956
19,0.034766555
20,0.038813516
21,0.024310261
22,0.007954878
23,0.0053235795
24,0.015258878
25,0.023842655
26,0.021190992
27,0.0111053055
28,0.004551941
29,0.006941446
30,0.013362803
31,0.015518239
32,0.011205488
33,0.005630416
34,0.0045271087
35,0.007830771
36,0.010666434
37,0.009542994
38,0.0060342317
39,0.004166844
40,0.0054598046
41,0.0075900173
42,0.0076843835
43,0.00574512
44,0.0041772854
45,0.004566468
46,0.005922673
47,0.0062753637
48,0.0052137547
49,0.0041343435
50,0.004233547
51,0.005058723
52,0.005336635
53,0.0047056656
54,0.0040255045
55,0.0040820623
56,0.0045876107
57,0.004726011
58,0.004304467
59,0.0039058474
60,0.003989136
61,0.0042959535
62,0.004314634
63,0.004014945
64,0.0038104472
65,0.0039169206
66,0.0040853713
67,0.004025227
68,0.003819352
69,0.0037451894
70,0.0038471832
71,0.003911191
72,0.0038162582
73,0.003694946
74,0.0036972428
75,0.0037665004
76,0.0037575415
77,0.00366801
78,0.0036180855
79,0.0036482466
80,0.0036708983
81,0.0036258353
82,0.0035684123
83,0.0035643433
84,0.0035853707
85,0.0035693003
86,0.0035238753
87,0.003502702
88,0.0035118242
89,0.0035079867
90,0.0034768838
91,0.003451526
92,0.0034502086
93,0.0034488454
94,0.003427962
95,0.0034043225
96,0.0033967085
97,0.003393947
98,0.0033789026
99,0.0033586556
100,0.0033482565
101,0.0033434504
102,0.0033313055
103,0.0033141898
104,0.0033030158
105,0.0032965862
106,0.003285775
107,0.003271109
108,0.0032601717
109,0.003252764
110,0.0032425867
111,0.0032297117
112,0.0032193582
113,0.003211433
114,0.003201616
115,0.003190091
116,0.0031804275
117,0.0031723133
118,0.0031628017
119,0.003152334
120,0.0031433126
121,0.0031351834
122,0.003126004
123,0.0031164319
124,0.0031079995
125,0.0030999775
126,0.0030911877
127,0.0030823932
128,0.003074457
129,0.0030666115
130,0.0030582722
131,0.003050175
132,0.0030426646
133,0.0030350625
134,0.0030272214
135,0.0030197292
136,0.0030125782
137,0.0030052827
138,0.0029979665
139,0.0029909986
140,0.0029841783
141,0.002977251
142,0.0029704527
143,0.0029639225
144,0.0029574267
145,0.00295092
146,0.0029446052
147,0.002938454
148,0.002932305
149,0.002926234
150,0.002920347
151,0.0029145407
152,0.002908763
153,0.002903119
154,0.002897606
155,0.0028921384
156,0.0028867477
157,0.0028814909
158,0.0028763143
159,0.002871194
160,0.00286618
161,0.0028612688
162,0.0028564155
163,0.002851643
164,0.0028469732
165,0.002842375
166,0.0028378423
167,0.0028334027
168,0.0028290416
169,0.0028247435
170,0.0028205218
171,0.0028163819
172,0.0028123052
173,0.0028082973
174,0.0028043648
175,0.0028004968
176,0.0027966904
177,0.0027929535
178,0.0027892813
179,0.0027856652
180,0.0027821139
181,0.0027786235
182,0.0027751876
183,0.0027718092
184,0.002768489
185,0.0027652208
186,0.0027620047
187,0.002758843
188,0.0027557306
189,0.0027526652
190,0.0027496498
191,0.0027466812
192,0.0027437573
193,0.0027408777
194,0.0027380416
195,0.002735246
196,0.0027324925
197,0.0027297777
198,0.0027271004
199,0.0027244624
200,0.0027218591
201,0.002719291
202,0.0027167567
203,0.0027142558
204,0.0027117862
205,0.0027093478
206,0.0027069394
207,0.002704559
208,0.0027022073
209,0.0026998823
210,0.002697584
211,0.00269531
212,0.0026930603
213,0.0026908347
214,0.002688631
215,0.0026864493
216,0.0026842894
217,0.0026821482
218,0.0026800279
219,0.002677926
220,0.0026758418
221,0.0026737752
222,0.0026717251
223,0.002669691
224,0.0026676725
225,0.0026656697
226,0.0026636804
227,0.0026617046
228,0.0026597418
229,0.002657792
230,0.0026558542
231,0.0026539275
