epoch,loss
0,0.31255376
1,0.10109625
2,0.2438348
3,0.09427622
4,0.01996097
5,0.087647125
6,0.12829933
7,0.08290029
8,0.027182799
9,0.023541722
10,0.057471614
11,0.074565016
12,0.05537574
13,0.026121039
14,0.017084844
15,0.030810863
16,0.045732807
17,0.0440046
18,0.028996523
19,0.0168796
20,0.01793025
21,0.027289402
22,0.032476395
23,0.0277746
24,0.018883547
25,0.014828975
26,0.018093113
27,0.023181211
28,0.023723776
29,0.01931296
30,0.014884158
31,0.0146151455
32,0.01757381
33,0.019494794
34,0.01799763
35,0.014930122
36,0.013613379
37,0.014876924
38,0.016514301
39,0.0162815
40,0.01448495
41,0.013222224
42,0.01364613
43,0.014734335
44,0.014843245
45,0.013803768
46,0.012899858
47,0.013051295
48,0.0137214055
49,0.013818515
50,0.013169078
51,0.012597228
52,0.012702922
53,0.013108618
54,0.013107424
55,0.012660477
56,0.012345573
57,0.012472539
58,0.012698561
59,0.012605344
60,0.012295819
61,0.012167015
62,0.012297875
63,0.012384596
64,0.012241821
65,0.012055764
66,0.012049696
67,0.012144869
68,0.012126654
69,0.011991096
70,0.0119171385
71,0.0119617
72,0.011990527
73,0.011918938
74,0.011837395
75,0.011839129
76,0.011870158
77,0.011840177
78,0.0117750615
79,0.011755451
80,0.011774749
81,0.011764248
82,0.011718143
83,0.011692833
84,0.011700943
85,0.011696962
86,0.011664914
87,0.011640944
88,0.011641748
89,0.011638553
90,0.011615293
91,0.011594852
92,0.0115917
93,0.011587345
94,0.011569152
95,0.011552167
96,0.011546999
97,0.011541108
98,0.011525787
99,0.011511585
100,0.01150536
101,0.011498071
102,0.011484457
103,0.011472294
104,0.011465389
105,0.011456979
106,0.0114445
107,0.011433773
108,0.011426294
109,0.011417061
110,0.011405458
111,0.011395687
112,0.011387657
113,0.011377904
114,0.011367052
115,0.011357853
116,0.011349302
117,0.011339312
118,0.011329119
119,0.011320192
120,0.011311201
121,0.011301227
122,0.011291575
123,0.011282696
124,0.011273404
125,0.011263629
