epoch,loss
0,0.016261015
1,0.64489996
2,0.050009776
3,0.12450231
4,0.3265777
5,0.2405059
6,0.06679241
7,0.0038057812
8,0.07157239
9,0.14786509
10,0.14132628
11,0.073827
12,0.014537815
13,0.006389954
14,0.03934442
15,0.07142364
16,0.07210693
17,0.044683468
18,0.014246047
19,0.0029517696
20,0.013816143
21,0.031979397
22,0.039823834
23,0.031581227
24,0.015395328
25,0.0041380604
26,0.004582453
27,0.013199348
28,0.020683981
29,0.02040067
30,0.013226259
31,0.005475601
32,0.0028848595
33,0.00608542
34,0.010910874
35,0.012608346
36,0.00988618
37,0.005406185
38,0.0028889242
39,0.0038016413
40,0.0064668194
41,0.008004202
42,0.0070242854
43,0.004597994
44,0.0029107023
45,0.0031453185
46,0.0045844764
47,0.0055586887
48,0.0051160697
49,0.003777145
50,0.002815127
51,0.0029505137
52,0.0037635937
53,0.0042728083
54,0.0039597293
55,0.0031910772
56,0.0027198486
57,0.002888798
58,0.0033598575
59,0.00355821
60,0.0032830664
61,0.002847763
62,0.0026787617
63,0.00286273
64,0.0031127178
65,0.0031253085
66,0.0028986786
67,0.002684665
68,0.0026812488
69,0.0028310544
70,0.0029245708
71,0.0028505244
72,0.0026999353
73,0.0026332343
74,0.002692608
75,0.002774945
76,0.0027704649
77,0.0026864808
78,0.0026195142
79,0.0026310415
80,0.002683286
81,0.0026990613
82,0.0026572663
83,0.0026078457
84,0.0026015476
85,0.0026302333
86,0.0026463743
87,0.0026260293
88,0.0025933657
89,0.0025834874
90,0.0025982256
91,0.0026095468
92,0.0025987618
93,0.00257781
94,0.0025693038
95,0.0025767006
96,0.0025832548
97,0.0025764036
98,0.0025628214
99,0.0025566784
100,0.002560352
101,0.0025634104
102,0.0025581724
103,0.002549122
104,0.002544996
105,0.0025466853
106,0.0025474185
107,0.0025429693
108,0.002536778
109,0.0025340638
110,0.0025345685
111,0.0025338444
112,0.0025299499
113,0.0025256244
114,0.0025237617
115,0.0025234476
116,0.002521866
117,0.002518492
118,0.0025154108
119,0.0025139775
120,0.0025130578
121,0.002511046
122,0.002508189
123,0.0025059166
124,0.0025046137
125,0.0025032554
126,0.0025011133
127,0.0024987422
128,0.0024969557
129,0.0024956116
130,0.0024939806
131,0.002491909
132,0.002489938
133,0.0024883903
134,0.0024869347
135,0.002485189
136,0.002483291
137,0.0024816038
138,0.0024801327
139,0.0024785819
140,0.0024768473
141,0.0024751413
142,0.0024736144
143,0.0024721369
144,0.0024705464
145,0.0024689
146,0.0024673482
147,0.0024658847
148,0.0024643866
149,0.002462821
150,0.0024612816
