epoch,loss
0,0.063880965
1,26.04889
2,2.3579006
3,3.5752327
4,3.5661933
5,0.9427107
6,0.19988132
7,0.66390383
8,0.9758891
9,0.7743194
10,0.35700852
11,0.07388623
12,0.034527928
13,0.14475675
14,0.26505327
15,0.30881882
16,0.26379958
17,0.1686123
18,0.076455295
19,0.024996625
20,0.022610836
21,0.05334273
22,0.09199025
23,0.11764809
24,0.12053083
25,0.10239473
26,0.07272453
27,0.043277454
28,0.023270901
29,0.016649276
30,0.02182603
31,0.033415407
32,0.0449356
33,0.051346794
34,0.050554894
35,0.04354638
36,0.03339033
37,0.023712888
38,0.017303383
39,0.015307693
40,0.01715379
41,0.021078702
42,0.024960695
43,0.027120188
44,0.026822709
45,0.024362706
46,0.02077195
47,0.017320085
48,0.015019318
49,0.014306726
50,0.014985805
51,0.01640476
52,0.017769355
53,0.018456135
54,0.018211763
55,0.017183047
56,0.015793445
57,0.01453677
58,0.0137786735
59,0.013639275
60,0.01398807
61,0.014535287
62,0.014969676
63,0.015082465
64,0.014831526
65,0.014329808
66,0.01377449
67,0.013353986
68,0.013173447
69,0.013225812
70,0.013413001
71,0.013600921
72,0.013680533
73,0.013608764
74,0.013415391
75,0.013178216
76,0.0129820015
77,0.012881041
78,0.012880845
79,0.01294378
80,0.013012494
81,0.013038155
82,0.013000421
83,0.012911574
84,0.012805504
85,0.012718868
86,0.012674022
87,0.012671236
88,0.012692205
89,0.012711534
90,0.012709583
91,0.01268058
92,0.012632939
93,0.012582865
94,0.012545351
95,0.012527244
96,0.012525297
97,0.012529438
98,0.012528749
99,0.012516894
100,0.012494398
101,0.012467215
102,0.012442828
103,0.0124262795
104,0.012418038
105,0.012414546
106,0.0124106705
107,0.012402565
108,0.0123893935
109,0.012373234
110,0.012357483
111,0.012344882
112,0.012336191
113,0.012330122
114,0.012324363
115,0.01231696
116,0.012307285
117,0.012296129
118,0.012285034
119,0.012275326
120,0.012267431
121,0.012260807
122,0.012254379
123,0.01224724
124,0.012239094
125,0.012230322
126,0.012221647
127,0.012213663
128,0.012206535
129,0.012199961
130,0.012193441
131,0.012186575
132,0.012179276
133,0.012171769
134,0.012164391
135,0.012157392
136,0.0121507915
137,0.012144415
138,0.012138016
139,0.012131447
140,0.012124714
141,0.012117949
142,0.012111312
143,0.012104884
144,0.012098633
145,0.012092455
146,0.012086248
147,0.012079964
148,0.012073638
149,0.012067348
150,0.012061154
151,0.012055067
152,0.012049054
153,0.012043061
154,0.012037046
155,0.01203101
156,0.012024983
157,0.012019002
158,0.012013081
159,0.012007213
160,0.012001371
161,0.011995532
162,0.011989687
163,0.011983849
164,0.011978033
165,0.011972249
166,0.011966502
167,0.0119607765
168,0.01195506
169,0.011949344
170,0.011943633
171,0.011937935
172,0.0119322585
173,0.011926603
174,0.011920961
175,0.011915325
176,0.011909695
177,0.011904068
178,0.0118984515
179,0.011892843
180,0.011887246
181,0.011881657
182,0.011876077
183,0.011870496
184,0.0118649155
185,0.011859342
186,0.011853775
187,0.011848209
188,0.0118426485
189,0.011837089
190,0.01183153
191,0.011825969
192,0.0118204085
193,0.011814852
194,0.011809292
195,0.011803734
196,0.011798174
197,0.011792609
198,0.011787043
199,0.011781474
200,0.011775901
201,0.011770326
202,0.011764749
203,0.011759161
204,0.011753572
205,0.011747977
206,0.011742375
207,0.011736767
208,0.011731156
209,0.011725536
210,0.011719908
211,0.011714273
212,0.0117086265
213,0.011702975
214,0.011697315
215,0.011691646
216,0.0116859665
217,0.011680275
218,0.011674575
219,0.0116688665
220,0.011663145
221,0.011657413
222,0.01165167
223,0.011645916
224,0.011640146
225,0.011634366
226,0.011628572
227,0.011622766
228,0.011616946
229,0.011611113
230,0.011605266
231,0.011599402
232,0.011593526
233,0.011587634
234,0.0115817245
235,0.011575804
236,0.011569864
237,0.011563906
238,0.011557935
239,0.011551947
240,0.011545939
241,0.011539913
242,0.011533869
243,0.011527807
244,0.011521729
245,0.011515629
246,0.011509512
247,0.011503371
248,0.01149721
249,0.0114910295
250,0.011484827
251,0.011478608
252,0.011472362
253,0.011466097
254,0.01145981
255,0.011453496
256,0.01144716
257,0.011440799
258,0.011434414
259,0.011428005
260,0.011421572
261,0.011415111
262,0.011408626
263,0.011402112
264,0.011395573
265,0.011389003
266,0.011382409
267,0.011375784
268,0.011369128
269,0.011362444
270,0.011355728
271,0.011348983
272,0.011342205
273,0.011335392
274,0.011328549
275,0.011321673
276,0.01131476
277,0.011307813
278,0.011300832
279,0.011293812
280,0.011286755
281,0.01127966
282,0.011272527
283,0.011265357
284,0.011258146
285,0.011250893
286,0.011243599
287,0.01123626
288,0.011228879
289,0.011221455
290,0.011213984
291,0.011206472
292,0.011198911
293,0.011191303
294,0.011183647
295,0.011175944
296,0.011168191
297,0.011160391
298,0.011152541
299,0.011144641
300,0.01113669
301,0.011128691
302,0.011120635
303,0.011112534
304,0.011104381
305,0.011096178
306,0.011087923
307,0.011079621
308,0.0110712685
309,0.01106287
310,0.011054423
311,0.011045929
312,0.011037391
313,0.0110288095
314,0.011020185
315,0.0110115195
316,0.011002819
317,0.010994079
318,0.010985302
319,0.010976493
320,0.010967652
321,0.010958781
322,0.010949882
323,0.01094096
324,0.0109320115
325,0.010923039
326,0.010914048
327,0.010905036
328,0.010896006
329,0.010886961
330,0.010877892
331,0.010868815
332,0.01085972
333,0.010850611
334,0.010841489
335,0.010832351
336,0.0108232
337,0.010814035
338,0.010804853
339,0.010795659
340,0.01078645
341,0.010777224
342,0.010767979
343,0.0107587185
344,0.010749442
345,0.010740145
346,0.010730826
347,0.010721486
348,0.010712129
349,0.010702744
350,0.010693337
351,0.010683906
352,0.010674451
353,0.010664966
354,0.010655456
355,0.010645916
356,0.010636348
357,0.010626751
358,0.010617118
359,0.010607458
360,0.010597763
361,0.010588035
362,0.010578271
363,0.010568475
364,0.010558641
365,0.010548774
366,0.010538868
367,0.010528924
368,0.010518941
369,0.01050892
370,0.010498861
371,0.0104887625
372,0.01047862
373,0.010468442
374,0.010458222
375,0.010447959
376,0.010437653
377,0.010427308
378,0.010416922
379,0.0104064895
380,0.010396019
381,0.010385503
382,0.010374943
383,0.010364342
384,0.010353696
385,0.010343004
386,0.010332273
387,0.010321497
388,0.010310676
389,0.010299812
390,0.010288903
391,0.01027795
392,0.010266954
393,0.010255912
394,0.010244829
395,0.010233701
396,0.010222529
397,0.010211313
398,0.010200052
399,0.01018875
400,0.0101774065
401,0.010166017
402,0.010154587
403,0.010143114
404,0.010131598
405,0.010120041
406,0.010108444
407,0.010096805
408,0.010085128
409,0.0100734085
410,0.010061651
411,0.010049852
412,0.010038017
413,0.010026145
414,0.010014234
415,0.01000229
416,0.009990307
417,0.0099782925
418,0.00996624
419,0.009954157
420,0.009942044
421,0.009929898
422,0.009917723
423,0.009905517
424,0.009893284
425,0.009881023
426,0.009868739
427,0.009856429
428,0.009844097
429,0.009831744
430,0.009819368
431,0.009806975
432,0.009794562
433,0.009782135
434,0.009769692
435,0.009757236
436,0.009744766
437,0.009732288
438,0.009719802
439,0.009707304
440,0.009694805
441,0.0096823
442,0.009669794
443,0.009657284
444,0.009644777
445,0.009632269
446,0.009619765
447,0.0096072685
448,0.009594778
449,0.009582294
450,0.00956982
451,0.009557358
452,0.009544907
453,0.00953247
454,0.009520053
455,0.009507649
456,0.009495261
457,0.009482895
458,0.00947055
459,0.009458228
460,0.009445926
461,0.009433651
462,0.009421401
463,0.009409177
464,0.009396984
465,0.009384817
466,0.009372684
467,0.00936058
468,0.009348508
469,0.0093364725
470,0.009324468
471,0.009312503
