epoch,loss
0,0.27181244
1,0.0824687
2,0.21129465
3,0.08365622
4,0.012739761
5,0.06746172
6,0.10676579
7,0.069671005
8,0.019131154
9,0.013398792
10,0.043207422
11,0.0599046
12,0.043547563
13,0.016868291
14,0.0084327785
15,0.021377267
16,0.03510808
17,0.032651193
18,0.018343925
19,0.008356978
20,0.011333759
21,0.020567538
22,0.023851387
23,0.017807953
24,0.009858381
25,0.00821076
26,0.012844287
27,0.016860755
28,0.015297541
29,0.01033924
30,0.0076308143
31,0.009368682
32,0.012359798
33,0.012543297
34,0.0098309135
35,0.0075484794
36,0.007992469
37,0.009883233
38,0.010450792
39,0.00900558
40,0.0074368026
41,0.007491599
42,0.008643462
43,0.009100499
44,0.0082543725
45,0.0072605386
46,0.00728238
47,0.007991612
48,0.008228188
49,0.0076515377
50,0.0070596864
51,0.0071449648
52,0.0075796484
53,0.0076208874
54,0.007192817
55,0.006884951
56,0.0070262724
57,0.007264968
58,0.007174082
59,0.0068721776
60,0.0067654485
61,0.0069127516
62,0.0069947005
63,0.0068445476
64,0.0066710827
65,0.0066853515
66,0.006781536
67,0.0067486335
68,0.0066105854
69,0.006551153
70,0.006601978
71,0.0066174697
72,0.00653344
73,0.00645595
74,0.006463509
75,0.006484783
76,0.006439106
77,0.006370167
78,0.0063535543
79,0.0063658664
80,0.0063400343
81,0.006285492
82,0.0062595555
83,0.006261546
84,0.006243489
85,0.0062009934
86,0.0061736866
87,0.0061682714
88,0.0061520617
89,0.006117672
90,0.006092063
91,0.0060821916
92,0.0060656746
93,0.0060365964
94,0.0060136644
95,0.006001452
96,0.005984215
97,0.005958844
98,0.0059386436
99,0.005925282
100,0.005907533
101,0.005885047
102,0.0058672084
103,0.005853193
104,0.005835289
105,0.005815286
106,0.0057993196
107,0.0057848655
108,0.0057672686
109,0.0057495283
110,0.0057349005
111,0.0057201884
112,0.005703424
113,0.0056877444
114,0.005673989
115,0.005659325
116,0.0056438455
117,0.0056298757
118,0.005616631
119,0.0056024296
120,0.005588476
121,0.0055757524
122,0.0055629076
123,0.005549615
124,0.005537115
125,0.005525193
126,0.0055129086
127,0.0055008265
128,0.005489485
129,0.0054781726
130,0.005466758
131,0.0054558874
132,0.0054453583
133,0.005434734
134,0.0054243933
135,0.0054145
136,0.005404644
137,0.0053949016
138,0.005385564
139,0.0053764004
140,0.0053672944
141,0.005358499
142,0.005349949
143,0.0053414674
144,0.0053332066
145,0.005325209
146,0.0053173155
147,0.0053095846
148,0.0053021023
149,0.0052947495
150,0.0052875285
151,0.0052805236
152,0.005273665
153,0.005266924
154,0.0052603697
155,0.005253965
156,0.0052476684
157,0.0052415323
158,0.0052355397
159,0.0052296533
160,0.0052239066
161,0.0052182926
162,0.005212778
163,0.0052073877
164,0.005202118
165,0.005196943
166,0.005191877
167,0.005186921
168,0.005182052
169,0.005177281
170,0.0051726075
171,0.0051680147
172,0.005163509
173,0.005159091
174,0.0051547466
175,0.0051504793
176,0.0051462906
177,0.005142168
178,0.0051381164
179,0.0051341327
180,0.005130209
181,0.0051263487
182,0.005122548
183,0.005118802
184,0.005115113
185,0.0051114764
186,0.00510789
187,0.005104353
188,0.005100863
189,0.005097417
190,0.0050940164
191,0.005090657
192,0.005087338
193,0.0050840583
194,0.0050808163
195,0.00507761
196,0.0050744386
197,0.0050713
198,0.0050681937
199,0.005065119
200,0.005062074
201,0.0050590583
202,0.00505607
203,0.005053109
204,0.005050173
205,0.0050472626
206,0.0050443765
207,0.0050415136
208,0.005038673
209,0.005035855
210,0.0050330567
211,0.0050302795
212,0.0050275214
213,0.0050247824
214,0.005022062
215,0.005019359
216,0.0050166734
217,0.005014005
218,0.0050113527
219,0.005008716
220,0.005006095
221,0.0050034886
222,0.0050008968
223,0.004998318
224,0.004995754
225,0.004993203
226,0.0049906652
227,0.0049881404
228,0.004985627
229,0.004983126
230,0.0049806377
231,0.00497816
232,0.0049756933
233,0.004973239
234,0.004970794
235,0.004968361
236,0.0049659377
237,0.004963525
238,0.004961122
239,0.0049587293
240,0.004956346
241,0.004953972
242,0.004951609
243,0.004949254
244,0.004946909
245,0.004944572
246,0.0049422453
247,0.004939927
248,0.0049376166
249,0.004935316
250,0.0049330234
251,0.00493074
252,0.0049284645
253,0.0049261977
254,0.004923939
255,0.004921689
256,0.0049194465
257,0.004917212
258,0.0049149864
259,0.0049127685
260,0.0049105585
261,0.0049083563
262,0.0049061617
263,0.004903976
264,0.004901797
265,0.0048996266
266,0.0048974636
267,0.004895308
268,0.0048931604
269,0.0048910202
270,0.004888888
271,0.004886763
272,0.0048846453
273,0.004882536
274,0.004880433
275,0.0048783375
276,0.004876251
277,0.0048741703
278,0.0048720976
279,0.0048700324
280,0.0048679737
281,0.004865923
282,0.0048638796
283,0.004861843
284,0.004859814
285,0.0048577916
286,0.004855777
287,0.0048537697
288,0.0048517687
289,0.004849776
290,0.004847789
291,0.0048458106
292,0.0048438385
293,0.004841874
294,0.004839916
295,0.004837965
296,0.0048360215
297,0.004834084
298,0.0048321537
299,0.0048302305
300,0.0048283148
301,0.004826405
302,0.0048245024
303,0.004822606
304,0.004820718
305,0.0048188353
306,0.00481696
307,0.004815092
308,0.0048132297
309,0.004811375
310,0.0048095263
311,0.0048076846
312,0.004805849
313,0.0048040203
314,0.0048021986
315,0.004800383
316,0.0047985744
317,0.004796772
318,0.0047949757
319,0.004793187
320,0.004791404
321,0.004789627
322,0.0047878576
323,0.0047860947
324,0.0047843372
325,0.004782586
326,0.004780842
327,0.0047791037
328,0.004777372
329,0.004775646
330,0.004773927
331,0.0047722138
332,0.004770507
333,0.0047688056
334,0.004767112
335,0.004765423
336,0.004763741
337,0.004762065
338,0.004760395
339,0.004758731
340,0.004757073
341,0.00475542
342,0.004753775
343,0.004752135
344,0.004750501
345,0.0047488725
346,0.0047472497
347,0.0047456333
348,0.004744023
349,0.004742419
350,0.00474082
351,0.004739227
352,0.0047376393
353,0.0047360575
354,0.0047344817
355,0.0047329115
356,0.0047313473
357,0.0047297883
358,0.004728236
359,0.0047266874
360,0.0047251456
361,0.0047236094
362,0.0047220783
363,0.004720553
364,0.004719033
365,0.004717519
366,0.0047160094
367,0.0047145057
368,0.004713008
369,0.0047115153
370,0.004710028
371,0.004708546
372,0.0047070696
373,0.0047055976
374,0.0047041317
375,0.004702671
376,0.0047012153
377,0.004699765
378,0.0046983194
379,0.0046968795
380,0.0046954444
381,0.004694014
382,0.00469259
383,0.0046911705
384,0.0046897554
385,0.004688346
386,0.004686941
387,0.0046855416
388,0.004684147
389,0.004682757
390,0.004681372
391,0.004679993
392,0.0046786177
393,0.0046772473
394,0.004675882
395,0.0046745213
396,0.0046731657
397,0.0046718144
398,0.004670468
399,0.0046691266
400,0.0046677897
401,0.0046664574
402,0.00466513
403,0.004663807
404,0.004662489
