epoch,loss
0,0.6306488
1,0.04738762
2,0.42126754
3,0.28394723
4,0.04710991
5,0.03246955
6,0.15827999
7,0.20075549
8,0.12306996
9,0.030971419
10,0.012107982
11,0.060555078
12,0.10483559
13,0.096151024
14,0.04995858
15,0.013001436
16,0.013679349
17,0.04045576
18,0.060102154
19,0.053116936
20,0.028710932
21,0.01025896
22,0.0116087515
23,0.026157029
24,0.0363142
25,0.031921588
26,0.018427651
27,0.008916518
28,0.010558751
29,0.018832434
30,0.023731481
31,0.020310748
32,0.012596345
33,0.008169252
34,0.010190595
35,0.014962452
36,0.01669044
37,0.013672649
38,0.009362314
39,0.007996789
40,0.010105653
41,0.01254439
42,0.012375294
43,0.00993867
44,0.0079621095
45,0.008251056
46,0.0098731425
47,0.0106056975
48,0.009596505
49,0.008094154
50,0.007708317
51,0.008529246
52,0.009265917
53,0.008951049
54,0.008009577
55,0.007538041
56,0.0079046665
57,0.008426993
58,0.008357043
59,0.0077951057
60,0.00743021
61,0.0075994497
62,0.0079279505
63,0.007910381
64,0.0075652744
65,0.0073261154
66,0.007422017
67,0.0076168324
68,0.0075896913
69,0.007366164
70,0.007227812
71,0.0072984463
72,0.007405325
73,0.0073587797
74,0.0072102416
75,0.0071425913
76,0.0071987333
77,0.0072456356
78,0.0071874
79,0.007092545
80,0.007070573
81,0.007110594
82,0.0071167317
83,0.007059121
84,0.007005725
85,0.007007654
86,0.0070275906
87,0.007009185
88,0.006963185
89,0.006940183
90,0.006948483
91,0.0069487207
92,0.0069211847
93,0.006892329
94,0.0068866136
95,0.0068893316
96,0.0068758866
97,0.0068515847
98,0.0068382514
99,0.00683719
100,0.0068305964
101,0.006812974
102,0.006797767
103,0.00679259
104,0.0067879655
105,0.0067755603
106,0.0067615155
107,0.0067539173
108,0.0067491685
109,0.006739909
110,0.0067278463
111,0.0067193336
112,0.0067139305
113,0.0067063044
114,0.006696076
115,0.0066875955
116,0.00668169
117,0.0066748443
118,0.006665988
119,0.006657915
120,0.006651752
121,0.006645275
122,0.0066373786
123,0.006629824
124,0.006623612
125,0.0066173333
126,0.0066100904
127,0.006603009
128,0.0065968516
129,0.006590703
130,0.0065839128
131,0.00657723
132,0.0065711816
133,0.006565137
134,0.0065586693
135,0.0065523013
136,0.0065463646
137,0.00654041
138,0.006534182
139,0.006528059
140,0.006522227
141,0.006516353
142,0.00651031
143,0.0065043746
144,0.0064986274
145,0.006492826
146,0.0064869276
147,0.0064811357
148,0.0064754556
149,0.006469719
150,0.006463941
151,0.0064582536
152,0.0064526247
153,0.0064469487
154,0.0064412667
155,0.0064356583
156,0.006430072
157,0.006424451
158,0.0064188475
159,0.006413295
160,0.0064077443
161,0.0064021745
162,0.0063966336
163,0.006391121
164,0.006385604
165,0.006380083
166,0.0063745887
167,0.0063691093
168,0.0063636242
169,0.006358145
170,0.0063526887
171,0.006347238
172,0.006341785
173,0.0063363444
174,0.0063309185
175,0.006325491
176,0.0063200705
177,0.0063146628
178,0.0063092625
179,0.006303862
180,0.0062984712
181,0.006293092
182,0.006287716
183,0.006282344
184,0.00627698
185,0.006271626
186,0.0062662745
187,0.0062609306
188,0.0062555955
189,0.006250263
190,0.0062449374
191,0.00623962
192,0.0062343087
193,0.0062290025
194,0.006223705
195,0.006218412
196,0.006213125
197,0.0062078456
198,0.0062025725
199,0.0061973063
200,0.0061920453
201,0.0061867917
202,0.006181544
203,0.0061763027
204,0.0061710696
205,0.0061658425
206,0.0061606206
207,0.006155406
208,0.006150198
209,0.0061449977
210,0.0061398023
211,0.006134616
212,0.0061294343
213,0.0061242613
214,0.006119095
215,0.006113933
216,0.0061087804
217,0.0061036344
218,0.006098494
219,0.0060933623
220,0.006088236
221,0.006083118
222,0.0060780062
223,0.006072902
224,0.0060678045
225,0.0060627135
226,0.006057632
227,0.0060525555
228,0.006047487
229,0.006042426
230,0.0060373712
231,0.0060323253
232,0.006027285
233,0.0060222526
234,0.00601723
235,0.0060122116
236,0.006007202
237,0.0060021994
238,0.005997205
239,0.0059922165
240,0.005987237
241,0.005982264
242,0.0059772995
243,0.0059723426
244,0.005967392
245,0.005962451
246,0.0059575154
247,0.0059525906
248,0.00594767
249,0.00594276
250,0.005937856
251,0.005932962
252,0.005928074
253,0.005923195
254,0.005918321
255,0.0059134574
256,0.005908603
257,0.005903754
258,0.0058989124
259,0.0058940817
260,0.0058892565
261,0.0058844415
262,0.0058796336
263,0.005874834
264,0.0058700424
265,0.0058652577
266,0.0058604833
267,0.005855716
268,0.005850957
269,0.0058462066
270,0.0058414643
271,0.0058367304
272,0.0058320044
273,0.005827288
274,0.0058225784
275,0.005817878
276,0.0058131856
277,0.0058085024
278,0.0058038277
279,0.0057991617
280,0.005794504
281,0.0057898536
282,0.0057852133
283,0.0057805814
284,0.0057759583
285,0.0057713445
286,0.0057667377
287,0.005762141
288,0.005757552
289,0.0057529737
290,0.0057484023
291,0.0057438416
292,0.0057392893
293,0.0057347445
294,0.0057302103
295,0.005725685
296,0.005721167
297,0.0057166596
298,0.005712162
299,0.005707673
300,0.005703192
301,0.0056987214
302,0.0056942594
303,0.0056898077
304,0.005685364
305,0.005680931
306,0.0056765066
307,0.005672091
308,0.005667686
309,0.0056632897
310,0.005658903
311,0.005654525
312,0.005650158
313,0.0056458
314,0.005641452
315,0.0056371135
316,0.005632785
317,0.005628465
318,0.005624155
319,0.0056198575
320,0.0056155673
321,0.0056112874
322,0.005607018
323,0.0056027584
324,0.005598508
325,0.0055942684
326,0.0055900374
327,0.0055858186
328,0.005581608
329,0.005577409
330,0.0055732196
331,0.0055690417
332,0.0055648726
333,0.005560714
334,0.0055565666
335,0.005552429
336,0.005548301
337,0.0055441847
338,0.0055400785
339,0.005535983
340,0.0055318973
341,0.0055278223
342,0.005523759
343,0.0055197054
344,0.005515663
345,0.0055116303
346,0.0055076103
347,0.0055036
348,0.0054996014
349,0.005495612
350,0.0054916344
351,0.005487669
352,0.005483713
353,0.005479769
354,0.005475835
355,0.005471913
356,0.0054680016
357,0.005464101
358,0.005460213
359,0.0054563354
360,0.005452469
361,0.0054486142
362,0.0054447707
363,0.0054409383
364,0.005437118
365,0.005433309
366,0.005429511
367,0.0054257247
368,0.0054219505
369,0.0054181875
370,0.005414435
371,0.005410696
372,0.0054069683
373,0.0054032514
374,0.0053995466
375,0.005395854
376,0.0053921733
377,0.005388504
378,0.0053848466
379,0.0053812014
380,0.005377569
381,0.0053739473
382,0.0053703375
383,0.0053667407
384,0.005363155
385,0.0053595817
386,0.0053560208
387,0.0053524724
388,0.0053489353
389,0.005345411
390,0.0053418996
391,0.005338398
392,0.005334911
393,0.005331436
394,0.0053279726
395,0.005324522
396,0.005321083
397,0.005317658
398,0.005314245
399,0.005310844
400,0.0053074555
401,0.0053040795
402,0.0053007165
403,0.005297364
404,0.005294027
405,0.005290701
406,0.0052873874
407,0.005284088
408,0.005280799
409,0.005277524
410,0.0052742623
411,0.005271013
412,0.005267775
413,0.0052645514
414,0.0052613383
415,0.0052581397
416,0.005254954
417,0.00525178
418,0.005248621
419,0.0052454723
420,0.0052423375
421,0.005239215
422,0.005236106
423,0.00523301
424,0.0052299253
425,0.005226855
426,0.0052237976
427,0.0052207536
428,0.0052177203
429,0.0052147014
430,0.0052116946
431,0.0052087014
432,0.0052057207
433,0.0052027535
434,0.0051997984
435,0.0051968563
436,0.0051939273
437,0.0051910114
438,0.0051881084
439,0.0051852176
440,0.00518234
441,0.005179474
442,0.0051766243
443,0.0051737847
444,0.005170959
445,0.0051681446
446,0.005165344
447,0.0051625576
448,0.005159783
449,0.005157021
450,0.0051542716
451,0.0051515354
452,0.0051488113
453,0.0051461
454,0.0051434026
455,0.0051407167
456,0.0051380442
457,0.005135384
458,0.005132737
459,0.005130102
460,0.0051274803
461,0.005124871
462,0.0051222737
463,0.005119689
464,0.0051171174
465,0.005114558
466,0.0051120115
467,0.005109477
468,0.0051069553
469,0.005104446
470,0.005101948
471,0.0050994633
472,0.005096991
473,0.00509453
474,0.0050920825
475,0.0050896467
476,0.005087223
477,0.0050848112
478,0.0050824126
479,0.0050800256
480,0.0050776503
481,0.005075287
482,0.0050729355
483,0.005070596
484,0.0050682686
485,0.0050659524
486,0.0050636493
487,0.0050613564
488,0.0050590765
489,0.005056808
490,0.005054551
491,0.0050523058
492,0.0050500724
493,0.00504785
494,0.0050456384
495,0.0050434386
496,0.005041251
497,0.0050390735
498,0.0050369077
499,0.005034754
500,0.00503261
501,0.0050304784
502,0.005028357
503,0.0050262464
504,0.005024147
505,0.0050220583
506,0.0050199805
507,0.005017915
508,0.0050158575
509,0.0050138137
510,0.0050117774
511,0.0050097536
512,0.00500774
513,0.005005736
514,0.005003744
515,0.0050017606
516,0.0049997875
517,0.0049978253
518,0.004995873
519,0.0049939314
520,0.004991999
521,0.0049900766
522,0.0049881637
523,0.004986262
524,0.0049843686
525,0.0049824854
526,0.0049806107
527,0.0049787476
528,0.0049768924
529,0.004975048
530,0.004973212
531,0.0049713855
532,0.004969568
533,0.0049677594
534,0.004965961
535,0.004964171
536,0.0049623884
537,0.0049606166
538,0.004958852
539,0.0049570985
540,0.004955352
541,0.004953614
542,0.004951885
543,0.004950165
544,0.004948453
545,0.0049467487
546,0.004945053
547,0.0049433657
548,0.004941686
549,0.0049400143
550,0.004938351
551,0.004936695
552,0.004935047
553,0.0049334066
554,0.004931776
555,0.0049301507
556,0.004928533
557,0.0049269227
558,0.004925322
559,0.0049237264
560,0.0049221385
561,0.0049205576
562,0.004918983
563,0.0049174167
564,0.0049158568
565,0.0049143047
566,0.004912759
567,0.0049112192
568,0.0049096867
569,0.004908162
570,0.004906642
571,0.00490513
572,0.0049036224
573,0.0049021225
574,0.00490063
575,0.0048991414
576,0.004897659
577,0.0048961835
578,0.004894714
579,0.00489325
580,0.004891793
581,0.0048903394
582,0.004888894
583,0.0048874533
584,0.004886019
585,0.0048845885
586,0.0048831636
587,0.004881745
588,0.004880331
589,0.0048789233
590,0.0048775203
591,0.004876121
592,0.004874729
593,0.004873341
594,0.004871957
595,0.004870579
596,0.004869205
597,0.004867836
598,0.0048664724
599,0.0048651127
600,0.0048637567
601,0.004862407
602,0.0048610605
603,0.0048597185
604,0.00485838
605,0.0048570465
606,0.0048557175
607,0.0048543927
608,0.004853071
609,0.0048517534
610,0.0048504407
611,0.004849131
612,0.0048478246
613,0.0048465235
614,0.0048452234
615,0.004843929
616,0.004842639
617,0.004841351
618,0.004840066
619,0.0048387856
620,0.0048375083
621,0.0048362333
622,0.004834962
623,0.004833695
624,0.004832431
625,0.004831168
626,0.0048299097
627,0.0048286538
628,0.0048274016
629,0.004826151
630,0.0048249047
631,0.0048236586
632,0.004822418
633,0.0048211785
634,0.0048199426
635,0.0048187086
636,0.0048174765
637,0.004816249
638,0.0048150215
639,0.0048137973
640,0.0048125763
641,0.0048113554
642,0.0048101386
643,0.004808923
644,0.0048077097
645,0.004806499
646,0.0048052897
647,0.0048040817
648,0.004802878
649,0.0048016747
650,0.004800474
651,0.004799274
652,0.004798075
653,0.0047968794
654,0.0047956854
655,0.004794493
656,0.004793301
657,0.0047921124
658,0.004790924
659,0.004789737
660,0.0047885515
661,0.004787368
662,0.0047861855
663,0.004785004
664,0.0047838246
665,0.004782646
666,0.0047814706
667,0.0047802934
668,0.004779118
669,0.0047779432
670,0.004776771
671,0.0047755986
672,0.0047744275
673,0.0047732578
674,0.004772089
675,0.0047709215
676,0.0047697537
677,0.0047685876
678,0.0047674226
679,0.0047662565
680,0.0047650924
681,0.0047639287
682,0.0047627664
683,0.0047616046
684,0.0047604414
685,0.0047592805
686,0.0047581205
687,0.00475696
688,0.0047557997
689,0.0047546406
690,0.0047534825
691,0.0047523235
692,0.0047511654
693,0.0047500078
694,0.0047488487
695,0.0047476925
696,0.004746535
697,0.0047453777
698,0.0047442205
699,0.004743064
700,0.004741907
701,0.00474075
702,0.0047395946
703,0.004738437
704,0.0047372812
705,0.0047361236
706,0.0047349674
707,0.00473381
708,0.0047326535
709,0.004731495
710,0.0047303378
711,0.0047291806
712,0.004728022
713,0.004726865
714,0.0047257068
715,0.0047245473
716,0.0047233887
717,0.0047222283
718,0.0047210683
719,0.004719909
720,0.004718749
721,0.0047175875
722,0.004716425
723,0.004715262
724,0.0047141006
725,0.0047129355
726,0.0047117723
727,0.0047106086
728,0.004709442
729,0.004708277
730,0.0047071106
731,0.004705943
732,0.004704775
733,0.0047036055
734,0.0047024363
735,0.004701265
736,0.0047000935
737,0.004698923
738,0.0046977494
739,0.004696575
740,0.0046953997
741,0.0046942243
742,0.0046930476
743,0.004691869
744,0.004690691
745,0.004689511
746,0.0046883295
747,0.004687147
748,0.0046859635
749,0.004684779
750,0.0046835933
751,0.0046824072
752,0.0046812184
753,0.0046800305
754,0.0046788394
755,0.0046776477
756,0.0046764547
757,0.0046752607
758,0.004674065
759,0.0046728672
760,0.0046716686
761,0.0046704696
762,0.0046692677
763,0.0046680653
764,0.0046668607
765,0.004665655
766,0.004664448
767,0.0046632392
768,0.0046620294
769,0.004660816
770,0.0046596043
771,0.004658388
772,0.0046571707
773,0.0046559526
774,0.0046547325
775,0.00465351
776,0.0046522873
777,0.0046510617
778,0.004649834
779,0.0046486044
780,0.0046473746
781,0.004646141
782,0.004644906
783,0.00464367
784,0.004642432
785,0.004641192
786,0.0046399496
787,0.0046387054
788,0.0046374593
789,0.0046362104
790,0.0046349606
791,0.004633709
792,0.004632455
793,0.004631198
794,0.004629939
795,0.004628678
796,0.004627415
797,0.0046261502
798,0.0046248827
799,0.0046236124
800,0.004622342
801,0.004621068
802,0.0046197907
803,0.0046185125
804,0.004617232
805,0.0046159485
806,0.0046146624
807,0.0046133744
808,0.004612085
809,0.0046107904
810,0.0046094945
811,0.0046081976
812,0.004606896
813,0.0046055927
814,0.0046042884
815,0.00460298
816,0.0046016695
817,0.0046003554
