epoch,loss
0,0.9386858
1,0.0055352873
2,0.41833654
3,0.49382013
4,0.22274694
5,0.021047445
6,0.04538113
7,0.17922026
8,0.23454165
9,0.16923295
10,0.063932896
11,0.006840743
12,0.02522973
13,0.0803654
14,0.11360112
15,0.09864594
16,0.053175915
17,0.013919579
18,0.005789364
19,0.026054949
20,0.05108449
21,0.058239836
22,0.043260258
23,0.019762956
24,0.0053894552
25,0.007833823
26,0.020730423
27,0.030893836
28,0.029726334
29,0.01908695
30,0.007989735
31,0.004375058
32,0.009025857
33,0.01602165
34,0.018575601
35,0.014746842
36,0.008243332
37,0.0044132117
38,0.005523521
39,0.009348216
40,0.011768049
41,0.010592241
42,0.0071279956
43,0.0044831
44,0.004564296
45,0.006577081
46,0.008150651
47,0.007723249
48,0.005834184
49,0.004290455
50,0.004293789
51,0.0054197498
52,0.0062755356
53,0.0059696035
54,0.004877534
55,0.004077171
56,0.004193957
57,0.0048622317
58,0.00524196
59,0.0049275295
60,0.0042824564
61,0.0039478447
62,0.0041469047
63,0.0045250324
64,0.0046081976
65,0.00431238
66,0.003966897
67,0.0039009717
68,0.004095378
69,0.004259442
70,0.0041871313
71,0.0039655417
72,0.0038315398
73,0.0038875414
74,0.004010896
75,0.0040270635
76,0.0039126975
77,0.0037965379
78,0.0037886137
79,0.003858161
80,0.0038921358
81,0.0038390127
82,0.0037580803
83,0.003731679
84,0.003764759
85,0.00379204
86,0.0037671619
87,0.0037146811
88,0.0036886085
89,0.0037022752
90,0.0037189887
91,0.0037052042
92,0.0036710815
93,0.0036504983
94,0.0036550022
95,0.0036632218
96,0.0036532143
97,0.0036301552
98,0.003615134
99,0.0036156022
100,0.0036181617
101,0.0036093313
102,0.003592946
103,0.003582193
104,0.0035808033
105,0.003579788
106,0.003571448
107,0.0035593202
108,0.003551528
109,0.0035491455
110,0.0035459609
111,0.0035380973
112,0.0035288464
113,0.003522943
114,0.0035198487
115,0.0035154014
116,0.0035081736
117,0.0035009636
118,0.0034961705
119,0.0034925113
120,0.0034874543
121,0.003480995
122,0.0034752167
123,0.0034709687
124,0.0034668688
125,0.003461669
126,0.0034560203
127,0.0034512025
128,0.0034471515
129,0.0034427918
130,0.0034377752
131,0.0034328625
132,0.003428607
133,0.0034245737
134,0.0034201546
135,0.0034155035
136,0.0034111664
137,0.0034071975
138,0.0034031556
139,0.0033988613
140,0.0033946154
141,0.0033906598
142,0.003386813
143,0.0033828253
144,0.0033787694
145,0.0033748746
146,0.0033711365
147,0.0033673674
148,0.0033635187
149,0.00335973
150,0.0033560763
151,0.0033524595
152,0.003348794
153,0.0033451382
154,0.0033415738
155,0.0033380715
156,0.0033345546
157,0.003331031
158,0.003327562
159,0.0033241557
160,0.00332076
161,0.0033173573
162,0.003313988
163,0.0033106697
164,0.0033073747
165,0.0033040782
166,0.0033008032
167,0.0032975674
168,0.0032943594
169,0.0032911578
170,0.0032879696
171,0.0032848127
172,0.003281681
173,0.0032785612
174,0.003275454
175,0.003272368
176,0.0032693082
177,0.003266262
178,0.0032632258
179,0.0032602088
180,0.0032572132
181,0.003254231
182,0.0032512601
183,0.0032483055
184,0.0032453688
185,0.0032424456
186,0.0032395334
187,0.0032366363
188,0.0032337531
189,0.0032308851
190,0.003228026
191,0.00322518
192,0.003222349
193,0.0032195286
194,0.0032167193
195,0.003213921
196,0.003211136
197,0.0032083609
198,0.003205597
199,0.003202843
200,0.0032001003
201,0.0031973678
202,0.0031946443
203,0.0031919316
204,0.0031892285
205,0.003186535
206,0.0031838506
207,0.0031811758
208,0.0031785094
209,0.0031758524
210,0.003173204
211,0.003170564
212,0.0031679324
213,0.00316531
214,0.0031626942
215,0.0031600874
216,0.0031574888
217,0.0031548971
218,0.0031523139
219,0.003149738
220,0.00314717
221,0.0031446083
222,0.0031420556
223,0.0031395094
224,0.0031369694
225,0.0031344378
226,0.0031319116
227,0.0031293933
228,0.0031268816
229,0.003124376
230,0.0031218776
231,0.0031193858
232,0.0031169
233,0.0031144216
234,0.003111949
235,0.0031094821
236,0.003107022
237,0.0031045675
238,0.0031021195
239,0.0030996776
240,0.003097241
241,0.0030948112
242,0.0030923863
243,0.003089968
244,0.003087555
245,0.0030851478
246,0.003082747
247,0.0030803503
248,0.0030779594
249,0.0030755755
250,0.0030731955
251,0.0030708218
252,0.0030684532
253,0.00306609
254,0.003063732
255,0.0030613788
256,0.0030590326
257,0.00305669
258,0.003054353
259,0.0030520211
260,0.0030496942
261,0.0030473717
262,0.0030450546
263,0.0030427442
264,0.0030404374
265,0.003038135
266,0.0030358373
267,0.003033546
268,0.0030312587
269,0.003028976
270,0.0030266987
271,0.0030244258
272,0.0030221576
273,0.0030198947
274,0.0030176353
275,0.0030153817
276,0.0030131326
277,0.0030108881
278,0.0030086478
279,0.0030064126
280,0.0030041817
281,0.0030019556
282,0.0029997332
283,0.0029975167
284,0.0029953031
285,0.0029930954
286,0.0029908917
287,0.002988692
288,0.002986497
289,0.0029843065
290,0.00298212
291,0.0029799384
292,0.0029777612
293,0.002975588
294,0.0029734191
295,0.0029712548
296,0.0029690953
297,0.0029669388
298,0.0029647872
299,0.00296264
300,0.002960497
301,0.0029583583
302,0.0029562234
303,0.0029540933
304,0.0029519668
305,0.002949845
306,0.0029477268
307,0.0029456143
308,0.0029435034
309,0.002941398
310,0.0029392971
311,0.0029372002
312,0.0029351073
313,0.0029330186
314,0.002930933
315,0.0029288526
316,0.002926776
317,0.0029247035
318,0.0029226353
319,0.0029205703
320,0.0029185105
321,0.0029164536
322,0.0029144015
323,0.0029123526
324,0.0029103088
325,0.0029082685
326,0.0029062326
327,0.0029042002
328,0.0029021723
329,0.0029001476
330,0.0028981278
331,0.0028961115
332,0.002894099
333,0.0028920907
334,0.0028900865
335,0.0028880867
336,0.00288609
337,0.0028840967
338,0.0028821086
339,0.0028801241
340,0.0028781442
341,0.0028761677
342,0.0028741942
343,0.0028722254
344,0.002870261
345,0.0028683005
346,0.0028663431
347,0.0028643906
348,0.0028624418
349,0.002860496
350,0.0028585552
351,0.0028566183
352,0.0028546844
353,0.0028527551
354,0.00285083
355,0.0028489085
356,0.002846991
357,0.0028450773
358,0.0028431676
359,0.0028412626
360,0.00283936
361,0.0028374621
362,0.002835569
363,0.0028336782
364,0.0028317927
365,0.002829911
366,0.0028280327
367,0.0028261582
368,0.0028242879
369,0.0028224217
370,0.0028205593
371,0.002818701
372,0.0028168461
373,0.002814996
374,0.0028131497
375,0.0028113076
376,0.0028094682
377,0.002807634
378,0.0028058034
379,0.0028039776
380,0.0028021545
381,0.002800336
382,0.0027985212
383,0.0027967112
384,0.0027949037
385,0.0027931016
386,0.0027913032
387,0.0027895083
388,0.0027877183
389,0.0027859313
390,0.0027841493
391,0.002782371
392,0.0027805965
393,0.0027788263
394,0.0027770593
395,0.002775298
396,0.0027735394
397,0.0027717855
398,0.002770035
399,0.002768289
400,0.0027665473
401,0.0027648096
402,0.0027630762
403,0.002761346
404,0.002759621
405,0.0027579
406,0.0027561826
407,0.0027544694
408,0.00275276
409,0.0027510559
410,0.0027493543
411,0.0027476586
412,0.002745966
413,0.002744278
414,0.0027425939
415,0.002740914
416,0.0027392386
