epoch,loss
0,0.17811966
1,0.10946931
2,0.14230487
3,0.03850604
4,0.027872745
5,0.0776202
6,0.07638557
7,0.036387403
8,0.015570696
9,0.029863974
10,0.048759863
11,0.045391016
12,0.02669691
13,0.014696509
14,0.019114617
15,0.03003893
16,0.032790035
17,0.024846021
18,0.01554088
19,0.013793554
20,0.019058794
21,0.02356572
22,0.021874787
23,0.016205713
24,0.012601308
25,0.0138964355
26,0.01726754
27,0.018191505
28,0.015621284
29,0.012517569
30,0.011963644
31,0.013757367
32,0.015122423
33,0.014245804
34,0.012203707
35,0.0112639675
36,0.012067718
37,0.013118338
38,0.012879437
39,0.011627358
40,0.010840764
41,0.011207081
42,0.011879643
43,0.011766582
44,0.01096343
45,0.010454275
46,0.010694623
47,0.011084235
48,0.01092322
49,0.0103759
50,0.010119502
51,0.010328565
52,0.010500019
53,0.010268416
54,0.009915007
55,0.009862405
56,0.010026949
57,0.010015972
58,0.0097692385
59,0.00960376
60,0.009665007
61,0.00972154
62,0.009589572
63,0.0094239935
64,0.009415195
65,0.009467454
66,0.009400906
67,0.009269694
68,0.00923456
69,0.009267274
70,0.009228087
71,0.009131345
72,0.009096734
73,0.009115117
74,0.009084231
75,0.009013174
76,0.008988477
77,0.008997502
78,0.008967676
79,0.008916713
80,0.0089039095
81,0.008905887
82,0.008875993
83,0.008842258
84,0.008838423
85,0.008833342
86,0.008805842
87,0.008787489
88,0.008787249
89,0.008775767
90,0.008754587
91,0.008747725
92,0.008745351
93,0.008730806
94,0.008718612
95,0.0087167565
96,0.008709642
97,0.008697283
98,0.008692594
99,0.008689433
100,0.0086799
101,0.008672952
102,0.008670495
103,0.008664004
104,0.008656449
105,0.008653195
106,0.008648654
107,0.0086415745
108,0.008637285
109,0.008633538
110,0.00862729
111,0.008622302
112,0.008618629
113,0.008613092
114,0.008607759
115,0.008603828
116,0.008598751
117,0.008593334
118,0.00858909
119,0.008584241
120,0.008578846
121,0.008574324
122,0.008569547
123,0.008564223
124,0.008559506
125,0.008554726
126,0.008549466
127,0.008544622
128,0.008539802
129,0.008534604
130,0.008529694
131,0.008524834
132,0.008519683
133,0.008514738
134,0.008509843
135,0.0085047325
136,0.008499777
137,0.00849486
138,0.008489782
139,0.008484826
140,0.008479891
141,0.0084748445
142,0.008469898
143,0.008464954
144,0.008459933
145,0.008454993
146,0.008450044
147,0.008445047
148,0.008440117
149,0.008435165
150,0.008430188
