epoch,loss
0,0.5610281
1,0.099874504
2,0.41184437
3,0.20400976
4,0.020453643
5,0.08125074
6,0.18975925
7,0.1683093
8,0.070347846
9,0.014968628
10,0.042679742
11,0.09589266
12,0.10486743
13,0.06550801
14,0.02317976
15,0.015525843
16,0.039109968
17,0.061254237
18,0.057955954
19,0.03495612
20,0.015557176
21,0.015424204
22,0.02929537
23,0.039517835
24,0.03535717
25,0.022112016
26,0.0129677355
27,0.014918208
28,0.02304092
29,0.02728612
30,0.023278475
31,0.015669486
32,0.011977028
33,0.01459169
34,0.019143365
35,0.020041537
36,0.016473088
37,0.012469562
38,0.0118872635
39,0.014354113
40,0.01632978
41,0.015423289
42,0.012805731
43,0.011357939
44,0.012218198
45,0.0137787815
46,0.013924234
47,0.0125198895
48,0.011250927
49,0.011382388
50,0.012348624
51,0.012707162
52,0.011988723
53,0.011102565
54,0.011019904
55,0.011581369
56,0.011870212
57,0.01146763
58,0.010895597
59,0.010808393
60,0.011141223
61,0.011308224
62,0.011040391
63,0.010682923
64,0.0106444005
65,0.010847848
66,0.010910949
67,0.01070687
68,0.010493405
69,0.010500006
70,0.010618544
71,0.010607305
72,0.01044777
73,0.010333656
74,0.010363652
75,0.010417163
76,0.010362132
77,0.010246328
78,0.010198503
79,0.010227706
80,0.010229874
81,0.010159816
82,0.010088326
83,0.010077243
84,0.010088051
85,0.010056729
86,0.0099952575
87,0.009960555
88,0.009959349
89,0.009946193
90,0.009902975
91,0.009862658
92,0.009848742
93,0.009839579
94,0.009810456
95,0.009773701
96,0.0097525325
97,0.0097415745
98,0.009720468
99,0.009689781
100,0.009666504
101,0.009653087
102,0.009635802
103,0.009610472
104,0.009587871
105,0.009572917
106,0.009557308
107,0.0095359795
108,0.009515254
109,0.0094999485
110,0.009485246
111,0.009466739
112,0.009448085
113,0.009433159
114,0.009419144
115,0.009402696
116,0.009386014
117,0.009371915
118,0.009358623
119,0.009343771
120,0.009328807
121,0.009315671
122,0.00930313
123,0.009289601
124,0.009276144
125,0.009264011
126,0.009252252
127,0.009239869
128,0.009227704
129,0.009216504
130,0.009205506
131,0.009194151
132,0.009183112
133,0.009172768
134,0.009162502
135,0.009152069
136,0.009141995
137,0.0091324
138,0.00912282
139,0.009113219
140,0.009103972
141,0.0090950355
142,0.009086094
143,0.009077233
144,0.009068684
145,0.009060319
146,0.009051966
147,0.009043755
148,0.009035792
149,0.009027932
150,0.009020115
151,0.009012466
152,0.009004992
153,0.008997582
154,0.0089902505
155,0.008983078
156,0.008976019
157,0.0089690145
158,0.008962112
159,0.008955337
160,0.008948639
161,0.008942003
162,0.008935472
163,0.008929037
164,0.008922657
165,0.008916353
166,0.008910142
167,0.008903997
168,0.008897908
169,0.008891898
170,0.008885959
171,0.008880077
172,0.008874252
173,0.008868499
174,0.008862803
175,0.008857156
176,0.008851571
177,0.008846045
178,0.008840567
179,0.008835141
180,0.008829772
181,0.008824449
182,0.008819175
183,0.00881395
184,0.008808775
185,0.008803645
186,0.008798559
187,0.008793522
188,0.008788527
189,0.008783576
190,0.008778668
191,0.008773804
192,0.008768979
193,0.008764198
194,0.008759458
195,0.008754756
196,0.008750095
197,0.008745475
198,0.008740892
199,0.008736348
200,0.008731842
201,0.008727374
202,0.008722943
203,0.008718549
204,0.008714192
205,0.00870987
206,0.008705583
207,0.008701334
208,0.008697117
209,0.008692936
210,0.008688789
211,0.008684676
212,0.008680597
213,0.008676551
214,0.008672537
215,0.008668556
