epoch,loss
0,1.7687085
1,0.4755365
2,1.2704064
3,0.50651455
4,0.010454965
5,0.23565328
6,0.53755224
7,0.46148807
8,0.18722063
9,0.026683789
10,0.07528158
11,0.20659682
12,0.25803763
13,0.1891934
14,0.07535728
15,0.008509606
16,0.021694021
17,0.07935661
18,0.12069076
19,0.112189054
20,0.06637835
21,0.021015665
22,0.0055483542
23,0.021806976
24,0.04843114
25,0.060986258
26,0.050363004
27,0.026292933
28,0.0065529477
29,0.0026488113
30,0.012700088
31,0.025185825
32,0.02909267
33,0.021971323
34,0.010192476
35,0.0025723847
36,0.003312437
37,0.00961156
38,0.014956664
39,0.01471347
40,0.009378467
41,0.0033465277
42,0.00086427596
43,0.0027481383
44,0.00629951
45,0.008005705
46,0.0064690067
47,0.0031761208
48,0.000816608
49,0.00089707697
50,0.0027011887
51,0.0042379186
52,0.004093368
53,0.002509424
54,0.000903584
55,0.00047445745
56,0.0012172383
57,0.002128892
58,0.0022463189
59,0.0014852622
60,0.00057012175
61,0.000254534
62,0.0006380871
63,0.00118023
64,0.0012934841
65,0.00088706793
66,0.00036878692
67,0.00018534779
68,0.0003989421
69,0.00069115777
70,0.0007257968
71,0.0004715721
72,0.00018233428
73,0.000106537875
74,0.00024840195
75,0.00040450686
76,0.00039682482
77,0.00024240902
78,0.000102344435
79,9.601793e-05
80,0.0001881475
81,0.00025079833
82,0.00020944574
83,0.00011038905
84,5.2679025e-05
85,7.656298e-05
86,0.0001314539
87,0.00014423937
88,0.0001000964
89,4.8321843e-05
90,3.8882612e-05
91,6.853651e-05
92,9.294796e-05
93,8.1307095e-05
94,4.7417307e-05
95,2.7141718e-05
96,3.5509867e-05
97,5.3882846e-05
98,5.6408557e-05
99,3.9943694e-05
100,2.3530372e-05
101,2.3088873e-05
102,3.3940785e-05
103,3.966372e-05
104,3.2810356e-05
105,2.1833011e-05
106,1.8532244e-05
107,2.3792682e-05
108,2.8452843e-05
109,2.5774525e-05
110,1.8977058e-05
111,1.5752135e-05
112,1.8389186e-05
113,2.1947846e-05
114,2.1349435e-05
115,1.7438255e-05
116,1.492523e-05
117,1.6033951e-05
118,1.8249724e-05
119,1.820295e-05
120,1.5927673e-05
121,1.4215375e-05
122,1.4700427e-05
123,1.6053538e-05
124,1.6158598e-05
125,1.4884225e-05
