epoch,loss
0,1.2933233
1,0.10968922
2,0.14035393
3,0.48275757
4,0.48609903
5,0.2757691
6,0.077698596
7,0.008347152
8,0.06119085
9,0.1518999
10,0.19873063
11,0.17681342
12,0.111465946
13,0.04506461
14,0.009789463
15,0.014338128
16,0.044487692
17,0.07512812
18,0.08649655
19,0.07406829
20,0.04729049
21,0.021202661
22,0.0075045973
23,0.009370588
24,0.021494836
25,0.034399293
26,0.04012721
27,0.0360722
28,0.0252732
29,0.01377238
30,0.0069738077
31,0.006965051
32,0.0119583355
33,0.01784798
34,0.020791491
35,0.019256433
36,0.0144651625
37,0.009250439
38,0.0062235235
39,0.006369039
40,0.008762987
41,0.011399001
42,0.012496842
43,0.011477925
44,0.009098498
45,0.0067940964
46,0.005733731
47,0.006174544
48,0.007451227
49,0.008518381
50,0.008642391
51,0.007798613
52,0.0065717837
53,0.0056948583
54,0.005567271
55,0.006056754
56,0.006667841
57,0.0069161057
58,0.0066378033
59,0.006044061
60,0.0055220653
61,0.0053511974
62,0.0055341916
63,0.0058391695
64,0.00599367
65,0.005876582
66,0.0055766185
67,0.0052967444
68,0.005193982
69,0.005276474
70,0.005421762
71,0.0054851146
72,0.005406836
73,0.005241417
74,0.005099128
75,0.00505593
76,0.0051028533
77,0.0051664244
78,0.0051741814
79,0.005109122
80,0.0050134477
81,0.0049464568
82,0.004935991
83,0.004961987
84,0.0049800053
85,0.0049601393
86,0.004908228
87,0.004855242
88,0.0048282603
89,0.0048292307
90,0.0048375186
91,0.0048304987
92,0.00480247
93,0.0047665224
94,0.004740488
95,0.004731179
96,0.004730479
97,0.0047247084
98,0.0047072163
99,0.0046828995
100,0.0046620155
101,0.004650358
102,0.004644935
103,0.004638066
104,0.004624943
105,0.0046074213
106,0.004591219
107,0.00458012
108,0.004572865
109,0.0045651514
110,0.0045540733
111,0.0045405496
112,0.0045278193
113,0.004518029
114,0.004510409
115,0.004502483
116,0.004492697
117,0.004481726
118,0.0044714483
119,0.0044629336
120,0.004455544
121,0.004447841
122,0.00443912
123,0.004429969
124,0.004421467
125,0.004414024
126,0.004407089
127,0.004399861
128,0.004392129
129,0.004384382
130,0.00437719
131,0.0043706032
132,0.0043641934
133,0.004357566
134,0.0043507647
135,0.004344142
136,0.0043379413
137,0.004332051
138,0.004326188
139,0.0043202164
140,0.0043142675
141,0.0043085506
142,0.004303109
143,0.004297805
144,0.0042924928
145,0.0042871777
146,0.0042819814
147,0.0042769844
148,0.004272144
149,0.00426736
150,0.004262592
151,0.004257893
152,0.0042533306
153,0.004248905
154,0.0042445622
155,0.0042402567
156,0.0042360043
157,0.004231848
158,0.004227803
159,0.0042238417
160,0.0042199306
161,0.0042160694
162,0.0042122793
163,0.0042085787
164,0.004204954
165,0.004201384
166,0.00419786
167,0.004194396
168,0.004191003
169,0.004187675
170,0.0041843997
171,0.0041811694
172,0.004177989
173,0.0041748667
174,0.0041718013
175,0.0041687815
176,0.0041658045
177,0.004162871
178,0.004159984
179,0.0041571464
180,0.004154349
181,0.0041515897
182,0.004148869
183,0.004146188
184,0.0041435473
185,0.004140942
186,0.0041383696
187,0.0041358303
188,0.0041333255
189,0.0041308547
190,0.0041284137
191,0.0041260016
192,0.004123618
193,0.0041212635
194,0.0041189366
195,0.0041166367
196,0.004114361
197,0.00411211
198,0.0041098827
199,0.0041076792
200,0.004105498
201,0.004103337
202,0.0041011977
203,0.0040990785
204,0.0040969793
205,0.0040948982
206,0.004092834
207,0.004090789
208,0.0040887604
209,0.0040867487
210,0.004084752
211,0.00408277
212,0.004080803
213,0.00407885
214,0.004076911
215,0.004074984
216,0.004073071
217,0.0040711695
218,0.0040692803
219,0.004067402
220,0.0040655346
221,0.0040636775
222,0.0040618307
223,0.004059993
224,0.004058166
225,0.004056347
226,0.004054537
227,0.004052736
228,0.0040509417
229,0.0040491563
230,0.004047379
231,0.004045607
232,0.004043843
233,0.0040420853
234,0.004040335
235,0.00403859
236,0.0040368517
237,0.004035119
238,0.0040333904
239,0.004031669
240,0.004029952
241,0.0040282407
242,0.0040265326
243,0.0040248306
244,0.004023133
245,0.0040214392
246,0.004019749
247,0.0040180637
248,0.0040163826
249,0.0040147044
250,0.00401303
251,0.004011359
252,0.0040096915
253,0.0040080273
254,0.0040063662
255,0.0040047085
256,0.0040030535
257,0.0040014014
258,0.003999752
259,0.003998106
260,0.003996461
261,0.0039948197
262,0.0039931806
263,0.003991544
264,0.0039899093
265,0.0039882767
266,0.003986647
267,0.0039850194
268,0.0039833933
269,0.00398177
270,0.0039801477
271,0.003978528
272,0.00397691
273,0.0039752936
274,0.003973679
275,0.0039720666
276,0.003970456
277,0.003968847
278,0.0039672395
279,0.003965633
280,0.003964029
281,0.0039624264
282,0.0039608246
283,0.0039592246
284,0.0039576264
285,0.003956029
286,0.003954434
287,0.0039528394
288,0.003951246
289,0.003949655
290,0.003948065
291,0.0039464766
292,0.003944889
293,0.0039433027
294,0.003941717
295,0.003940134
296,0.0039385515
297,0.0039369706
298,0.00393539
299,0.0039338116
300,0.003932233
301,0.003930657
302,0.0039290823
303,0.0039275074
304,0.003925934
305,0.0039243624
306,0.003922791
307,0.003921222
308,0.0039196527
309,0.0039180852
310,0.0039165188
311,0.003914954
312,0.0039133895
313,0.0039118263
314,0.003910264
315,0.003908703
316,0.0039071427
317,0.0039055839
318,0.0039040255
319,0.0039024688
320,0.0039009126
321,0.0038993575
322,0.0038978034
323,0.0038962509
324,0.003894699
325,0.0038931477
326,0.0038915975
327,0.0038900492
328,0.0038885009
329,0.0038869544
330,0.0038854084
331,0.0038838633
332,0.0038823194
333,0.0038807765
334,0.0038792347
335,0.0038776929
336,0.0038761536
337,0.0038746148
338,0.0038730763
339,0.0038715391
340,0.0038700034
341,0.003868468
342,0.003866934
343,0.0038654013
344,0.0038638688
345,0.0038623372
346,0.0038608066
347,0.0038592778
348,0.00385775
349,0.0038562221
350,0.0038546957
351,0.0038531702
352,0.003851646
353,0.003850122
354,0.0038485997
355,0.0038470782
356,0.003845558
357,0.0038440381
358,0.0038425191
359,0.0038410015
360,0.0038394853
361,0.0038379696
362,0.003836455
363,0.0038349414
364,0.0038334285
365,0.003831917
366,0.003830406
367,0.0038288964
368,0.003827388
369,0.0038258806
370,0.0038243737
371,0.0038228678
372,0.0038213627
373,0.003819859
374,0.003818357
375,0.0038168551
376,0.0038153548
377,0.003813855
378,0.0038123564
379,0.0038108595
380,0.0038093626
381,0.0038078674
382,0.0038063729
383,0.0038048793
384,0.0038033873
385,0.003801896
386,0.0038004061
387,0.003798917
388,0.0037974291
389,0.003795942
390,0.0037944564
391,0.0037929718
392,0.0037914878
393,0.0037900056
394,0.003788524
395,0.0037870435
396,0.0037855646
397,0.0037840866
398,0.0037826095
399,0.003781134
400,0.0037796597
401,0.0037781864
402,0.0037767137
403,0.0037752427
404,0.003773773
405,0.0037723044
406,0.0037708366
407,0.0037693705
408,0.003767905
409,0.0037664413
410,0.0037649781
411,0.003763517
412,0.0037620566
413,0.0037605977
414,0.0037591395
415,0.0037576836
416,0.0037562281
417,0.003754774
418,0.0037533217
419,0.0037518702
420,0.0037504202
421,0.0037489715
422,0.0037475242
423,0.003746078
424,0.0037446334
425,0.0037431894
426,0.003741748
427,0.003740307
428,0.0037388674
429,0.00373743
430,0.003735993
431,0.0037345586
432,0.0037331246
433,0.0037316927
434,0.0037302612
435,0.0037288321
436,0.0037274044
437,0.003725978
438,0.003724553
439,0.0037231296
440,0.0037217073
441,0.0037202872
442,0.0037188688
443,0.0037174514
444,0.0037160353
445,0.0037146213
446,0.0037132083
447,0.0037117968
448,0.0037103877
449,0.0037089798
450,0.003707574
451,0.0037061688
452,0.0037047663
453,0.0037033646
454,0.0037019653
455,0.0037005672
