epoch,loss
0,0.21231446
1,0.3357209
2,0.17809895
3,0.029506575
4,0.13338849
5,0.16722924
6,0.07744145
7,0.02661016
8,0.06541217
9,0.105353385
10,0.084405124
11,0.038649336
12,0.025251446
13,0.04929703
14,0.068424895
15,0.056202456
16,0.030909939
17,0.022550108
18,0.035167776
19,0.04726619
20,0.042456396
21,0.02778437
22,0.02074951
23,0.026899192
24,0.03503535
25,0.033548076
26,0.024816733
27,0.019795245
28,0.023063935
29,0.028199445
30,0.027603293
31,0.02227652
32,0.019134503
33,0.021234084
34,0.024363257
35,0.023671452
36,0.020240003
37,0.018692464
38,0.02038692
39,0.02206394
40,0.021051351
41,0.018887907
42,0.018510098
43,0.019870002
44,0.02044743
45,0.019287812
46,0.018160392
47,0.018515948
48,0.019369
49,0.01915876
50,0.018211095
51,0.017943326
52,0.018498484
53,0.018717317
54,0.018172046
55,0.017732747
56,0.017963689
57,0.018256357
58,0.018008845
59,0.017616332
60,0.017655384
61,0.017888436
62,0.017794576
63,0.017502323
64,0.017464217
65,0.017621066
66,0.01758723
67,0.017380858
68,0.017326063
69,0.017424807
70,0.017405508
71,0.017259236
72,0.017212879
73,0.01727351
74,0.01725104
75,0.017144548
76,0.017112713
77,0.017147638
78,0.01711721
79,0.017038483
80,0.017019946
81,0.017035712
82,0.016998226
83,0.016940529
84,0.016930692
85,0.016930368
86,0.016889323
87,0.016848622
88,0.01684196
89,0.016828042
90,0.016787915
91,0.016760303
92,0.016751384
93,0.016727332
94,0.016692152
95,0.016672783
96,0.016657881
97,0.016628545
98,0.016600229
99,0.01658346
100,0.016561758
101,0.016532257
102,0.016509667
103,0.016490737
104,0.016464535
105,0.016438173
106,0.016417727
107,0.016394686
108,0.016367752
109,0.01634455
110,0.0163226
111,0.016296761
112,0.016271582
113,0.01624903
114,0.01622433
115,0.016198333
116,0.016174527
117,0.016150292
118,0.016124196
119,0.016099207
120,0.01607478
121,0.016048774
122,0.01602292
123,0.015997916
124,0.015971886
125,0.015945442
126,0.015919726
