epoch,loss
0,0.12993522
1,0.21738052
2,0.09969284
3,0.021473613
4,0.08865319
5,0.10232648
6,0.047864966
7,0.017569575
8,0.039730743
9,0.06396042
10,0.05269257
11,0.025738169
12,0.016330753
13,0.029045057
14,0.041616954
15,0.03744234
16,0.02314705
17,0.015342326
18,0.020294458
19,0.028720599
20,0.029137686
21,0.021616433
22,0.015330169
23,0.016385676
24,0.021480687
25,0.023334097
26,0.019773372
27,0.015294766
28,0.014740562
29,0.017599322
30,0.019402364
31,0.017729195
32,0.014821448
33,0.014077617
34,0.015704278
35,0.016968362
36,0.016069414
37,0.014249272
38,0.0137427915
39,0.014762081
40,0.015512636
41,0.014858584
42,0.013737465
43,0.013577321
44,0.01428429
45,0.014603957
46,0.014030895
47,0.013396503
48,0.0134942345
49,0.0139533635
50,0.013946839
51,0.013466727
52,0.01320916
53,0.013431078
54,0.013633591
55,0.01343308
56,0.013127461
57,0.013131841
58,0.013315113
59,0.013289876
60,0.013066199
61,0.0129727805
62,0.013076795
63,0.013116296
64,0.012981144
65,0.012870302
66,0.012911439
67,0.012957692
68,0.0128799025
69,0.012784188
70,0.012791389
71,0.012825143
72,0.012776997
73,0.012702236
74,0.012695305
75,0.012714718
76,0.012679737
77,0.012623219
78,0.012612995
79,0.01262128
80,0.01259176
81,0.012549279
82,0.012539804
83,0.012539938
84,0.012512895
85,0.012481257
86,0.012473468
87,0.012467482
88,0.01244222
89,0.012418874
90,0.012411812
91,0.012401016
92,0.012377985
93,0.012360938
94,0.012353269
95,0.012339056
96,0.012319038
97,0.012306255
98,0.012296824
99,0.01228091
100,0.01226443
101,0.012253836
102,0.012242275
103,0.012226507
104,0.012213241
105,0.012202919
106,0.012189815
107,0.012175597
108,0.012164386
109,0.012153218
110,0.012139831
111,0.012127578
112,0.012116939
113,0.012104936
114,0.012092466
115,0.012081588
116,0.012070613
117,0.012058628
118,0.012047462
119,0.01203698
120,0.012025735
121,0.012014585
122,0.012004274
123,0.011993699
124,0.011982843
125,0.011972627
126,0.011962548
127,0.011952136
128,0.011942081
129,0.011932364
130,0.011922427
131,0.011912631
132,0.011903208
133,0.011893719
134,0.011884252
135,0.011875115
136,0.011866031
137,0.011856932
138,0.011848094
139,0.011839379
140,0.011830656
141,0.0118221305
142,0.011813762
143,0.011805408
144,0.011797205
145,0.011789164
146,0.011781163
147,0.011773283
148,0.0117655555
149,0.011757888
150,0.011750322
151,0.011742897
152,0.011735542
153,0.011728277
154,0.01172114
155,0.011714075
156,0.011707094
157,0.011700226
158,0.011693431
159,0.011686714
160,0.011680096
161,0.011673548
162,0.011667073
163,0.011660686
164,0.011654361
165,0.011648104
166,0.011641923
167,0.011635801
168,0.01162974
169,0.011623744
170,0.011617802
171,0.011611914
172,0.011606082
173,0.011600298
174,0.011594562
175,0.011588873
176,0.011583225
