epoch,loss
0,0.2596257
1,0.17438892
2,0.20895152
3,0.03539581
4,0.03146101
5,0.1151138
6,0.1023905
7,0.033005055
8,0.0074834395
9,0.039560203
10,0.06778529
11,0.054011676
12,0.02069647
13,0.0062858104
14,0.019809559
15,0.03754528
16,0.036522478
17,0.019847699
18,0.006919891
19,0.009285051
20,0.020056857
21,0.024776818
22,0.018442234
23,0.008899634
24,0.006028939
25,0.010903178
26,0.016080027
27,0.015159388
28,0.009637944
29,0.005847117
30,0.0071539693
31,0.010731087
32,0.011735274
33,0.00909364
34,0.006077129
35,0.0058666375
36,0.007913905
37,0.009154774
38,0.008006792
39,0.006004031
40,0.0054619885
41,0.0065736887
42,0.007513916
43,0.0069870097
44,0.005733245
45,0.0052860477
46,0.005928754
47,0.006529312
48,0.0062060202
49,0.0054233437
50,0.005173681
51,0.005594464
52,0.0059227003
53,0.0056521515
54,0.0051700626
55,0.0050914725
56,0.005384068
57,0.0055140113
58,0.0052663917
59,0.0049949726
60,0.005031562
61,0.005217595
62,0.0052100136
63,0.0050059357
64,0.0048919315
65,0.004977006
66,0.0050594998
67,0.0049775327
68,0.004845768
69,0.004836823
70,0.0049084947
71,0.004903521
72,0.0048114844
73,0.0047609718
74,0.0047949585
75,0.0048166444
76,0.0047664098
77,0.0047113094
78,0.0047158347
79,0.0047374233
80,0.0047137653
81,0.0046686428
82,0.004658184
83,0.0046717403
84,0.0046607987
85,0.004627313
86,0.004611935
87,0.004617886
88,0.004611645
89,0.004587182
90,0.004571833
91,0.004572718
92,0.004567547
93,0.0045491387
94,0.0045356825
95,0.0045337602
96,0.0045284014
97,0.0045139072
98,0.004502669
99,0.0044993297
100,0.0044935155
101,0.0044816444
102,0.0044724434
103,0.004468458
104,0.0044622933
105,0.004452323
106,0.0044447887
107,0.004440489
108,0.004434171
109,0.004425724
110,0.004419505
111,0.0044150446
112,0.004408792
113,0.004401643
114,0.004396388
115,0.0043918234
116,0.004385844
117,0.0043798243
118,0.0043752324
119,0.004370628
120,0.004365094
121,0.004360015
122,0.0043558246
123,0.0043512685
124,0.0043462967
125,0.004341946
126,0.0043379795
127,0.0043335957
128,0.004329214
129,0.0043253643
130,0.0043215374
131,0.0043174466
132,0.0043135984
133,0.0043100556
134,0.004306376
135,0.0043026526
136,0.0042992113
137,0.004295853
138,0.0042923773
139,0.004289018
140,0.0042858464
141,0.0042826347
142,0.004279412
143,0.0042763483
144,0.0042733448
145,0.0042702984
146,0.0042673303
147,0.004264468
148,0.0042615947
149,0.004258737
150,0.0042559756
151,0.004253245
152,0.004250508
153,0.004247832
154,0.0042452104
155,0.0042425888
156,0.004239996
157,0.0042374595
158,0.004234938
159,0.0042324276
160,0.004229962
161,0.0042275223
162,0.0042250887
163,0.004222687
164,0.0042203143
165,0.0042179506
166,0.0042156056
167,0.004213289
168,0.0042109843
169,0.0042086923
170,0.0042064236
171,0.004204171
172,0.004201927
173,0.004199702
174,0.0041974913
175,0.0041952897
176,0.004193103
177,0.00419093
178,0.004188766
