epoch,loss
0,0.49102664
1,0.038826745
2,0.329021
3,0.20899092
4,0.029673226
5,0.024009345
6,0.11624083
7,0.14516747
8,0.08750886
9,0.020044314
10,0.007183214
11,0.044749312
12,0.07657101
13,0.06681442
14,0.031240225
15,0.005828586
16,0.008901188
17,0.029014878
18,0.04187025
19,0.0352984
20,0.017278776
21,0.0044741407
22,0.006024197
23,0.016654301
24,0.023751933
25,0.020340137
26,0.010541823
27,0.0036714335
28,0.004737848
29,0.010594193
30,0.014257675
31,0.012093301
32,0.006629855
33,0.0031314478
34,0.004163908
35,0.0075353263
36,0.00915679
37,0.007381241
38,0.004246288
39,0.0028308718
40,0.0039920006
41,0.005856295
42,0.0061691524
43,0.0046703215
44,0.0030400648
45,0.002836883
46,0.0038710604
47,0.0046750633
48,0.0042841705
49,0.0032054274
50,0.0026254668
51,0.0029918393
52,0.0036340505
53,0.0036929864
54,0.0031193523
55,0.002598954
56,0.0026488127
57,0.0030451536
58,0.0032015021
59,0.0029168348
60,0.0025517787
61,0.0025063062
62,0.0027316643
63,0.0028620916
64,0.0027125962
65,0.0024767471
66,0.002425164
67,0.0025548746
68,0.0026371565
69,0.0025441453
70,0.0023955635
71,0.002364003
72,0.0024426146
73,0.0024834317
74,0.0024146389
75,0.0023227711
76,0.002311424
77,0.0023595789
78,0.0023704146
79,0.0023152619
80,0.0022614333
81,0.0022636252
82,0.0022902244
83,0.0022816611
84,0.0022385113
85,0.0022106087
86,0.0022180574
87,0.0022274503
88,0.0022088117
89,0.0021783574
90,0.002167121
91,0.0021730184
92,0.0021694524
93,0.0021487912
94,0.002130522
95,0.002127465
96,0.002127576
97,0.0021163858
98,0.0020994553
99,0.002090444
100,0.0020886702
101,0.0020825784
102,0.0020695794
103,0.002058568
104,0.0020539535
105,0.0020494375
106,0.0020398623
107,0.0020292667
108,0.0020228105
109,0.0020182263
110,0.0020107639
111,0.0020013722
112,0.0019941572
113,0.0019890596
114,0.001982667
115,0.0019744765
116,0.0019672355
117,0.0019617479
118,0.0019558412
119,0.0019485671
120,0.0019416071
121,0.0019359277
122,0.0019302373
123,0.0019236113
124,0.0019170397
125,0.0019113577
126,0.0019058008
127,0.0018996268
128,0.0018934254
129,0.0018878347
130,0.0018823884
131,0.0018765463
132,0.0018706813
133,0.00186524
134,0.0018599154
135,0.0018543339
136,0.0018487531
137,0.001843473
138,0.0018382722
139,0.0018329102
140,0.0018275793
141,0.0018224653
142,0.0018173966
143,0.0018122285
144,0.0018071114
145,0.001802153
146,0.0017972155
147,0.0017922253
148,0.0017873013
149,0.0017824895
150,0.0017776845
151,0.0017728605
152,0.0017681066
153,0.0017634293
154,0.0017587545
155,0.0017540874
156,0.0017494864
157,0.0017449376
158,0.0017403914
159,0.0017358707
160,0.0017314083
161,0.0017269799
162,0.0017225612
163,0.0017181779
164,0.0017138429
165,0.0017095308
166,0.0017052365
167,0.0017009813
