epoch,loss
0,0.43481547
1,4.519975
2,0.51352936
3,1.0570724
4,2.3061302
5,1.6599904
6,0.5264972
7,0.09248968
8,0.43748116
9,0.8987934
10,0.9366179
11,0.5953297
12,0.21845783
13,0.06394142
14,0.15638602
15,0.34486216
16,0.45594463
17,0.41714525
18,0.27399653
19,0.12644833
20,0.05411235
21,0.07467293
22,0.14679451
23,0.20685272
24,0.21269867
25,0.16522971
26,0.09804104
27,0.049676187
28,0.039952062
29,0.062704146
30,0.094749555
31,0.11249158
32,0.10541302
33,0.07950774
34,0.050714362
35,0.03397785
36,0.03479791
37,0.04754727
38,0.060555175
39,0.06409651
40,0.056027997
41,0.041852936
42,0.03001422
43,0.02616207
44,0.03013399
45,0.037042763
46,0.041111458
47,0.039433293
48,0.033320118
49,0.026765643
50,0.023435265
51,0.024323268
52,0.027505986
53,0.029874574
54,0.02941714
55,0.0264101
56,0.022851352
57,0.020799669
58,0.020948842
59,0.022383366
60,0.02348605
61,0.023178231
62,0.021578597
63,0.01971587
64,0.018646643
65,0.018693455
66,0.019329496
67,0.019697921
68,0.019293204
69,0.018277023
70,0.017247777
71,0.016720895
72,0.016755758
73,0.016987465
74,0.016974501
75,0.016547741
76,0.015894098
77,0.015351838
78,0.015120718
79,0.015126542
80,0.015124005
81,0.014920178
82,0.014520754
83,0.014092415
84,0.013800502
85,0.013674449
86,0.013606862
87,0.013465477
88,0.0132070165
89,0.0128981685
90,0.012640846
91,0.01247978
92,0.012373658
93,0.01224454
94,0.012051021
95,0.011817966
96,0.011603572
97,0.011442747
98,0.011320257
99,0.011192781
100,0.011032273
101,0.010848445
102,0.01067353
103,0.010529052
104,0.010407817
105,0.010285188
106,0.010144688
107,0.009991862
108,0.0098453
109,0.0097169615
110,0.009602026
111,0.009486332
112,0.009361453
113,0.009231761
114,0.009107954
115,0.008995535
116,0.008890249
117,0.008783833
118,0.008672747
119,0.008560834
120,0.008454182
121,0.00835464
122,0.008258675
123,0.008161847
124,0.008063424
125,0.007966495
126,0.007874066
127,0.0077859713
128,0.0076995236
129,0.0076126885
130,0.0075260513
131,0.007441717
132,0.0073607806
133,0.007282316
134,0.0072046844
135,0.007127366
136,0.007051281
137,0.006977517
138,0.006906071
139,0.0068359976
140,0.006766552
141,0.0066979416
142,0.006630879
143,0.006565679
