epoch,loss
0,0.09580628
1,0.30658597
2,0.07827747
3,0.034575902
4,0.13862076
5,0.111977234
6,0.029697837
7,0.0152970245
8,0.059718717
9,0.0770057
10,0.04549723
11,0.011502795
12,0.012040751
13,0.035151385
14,0.044955492
15,0.030273251
16,0.010697709
17,0.0070252544
18,0.018400686
19,0.027418409
20,0.02301091
21,0.01144754
22,0.0057026763
23,0.010007387
24,0.016766353
25,0.017125368
26,0.0111066
27,0.0058782636
28,0.0064981882
29,0.010621525
30,0.012377765
31,0.009679364
32,0.0059467102
33,0.0052231643
34,0.007414641
35,0.009082821
36,0.008025538
37,0.0056584934
38,0.004735895
39,0.0058493633
40,0.0070539312
41,0.006638235
42,0.005188661
43,0.0044873515
44,0.0050995504
45,0.0058609177
46,0.005626373
47,0.004723158
48,0.004293751
49,0.0046872753
50,0.0051253256
51,0.0049059885
52,0.0043270793
53,0.0041255145
54,0.0044096736
55,0.004612808
56,0.0043796324
57,0.0040238514
58,0.0039836233
59,0.004184015
60,0.0042235395
61,0.00400215
62,0.0038178982
63,0.0038679084
64,0.003975004
65,0.0039103436
66,0.0037428532
67,0.0036876653
68,0.0037561276
69,0.0037702331
70,0.003667507
71,0.0035796158
72,0.0035943117
73,0.0036239685
74,0.0035735257
75,0.0034939907
76,0.0034764004
77,0.0034968744
78,0.0034740614
79,0.0034131196
80,0.003383062
81,0.0033903231
82,0.0033781864
83,0.0033338116
84,0.0033031232
85,0.003301701
86,0.0032923373
87,0.0032589524
88,0.0032316262
89,0.0032253307
90,0.0032155348
91,0.003189108
92,0.0031663626
93,0.0031582431
94,0.0031475083
95,0.0031254229
96,0.003106752
97,0.0030979733
98,0.0030863464
99,0.003067522
100,0.0030525443
101,0.0030438248
102,0.0030317912
103,0.0030157054
104,0.0030036578
105,0.0029949432
106,0.0029829547
107,0.0029695367
108,0.0029598067
109,0.0029510832
110,0.0029396857
111,0.002928732
112,0.0029204763
113,0.0029117102
114,0.0029014754
115,0.002892716
116,0.0028852946
117,0.0028767788
118,0.0028680933
119,0.002860923
120,0.0028538834
121,0.002846094
122,0.0028390416
123,0.002832837
124,0.0028261791
125,0.0028195202
126,0.0028137285
127,0.0028080244
128,0.0028020453
129,0.0027966013
130,0.0027915747
131,0.0027863374
132,0.0027812992
133,0.0027767508
134,0.002772184
135,0.0027676332
136,0.0027634862
137,0.0027594739
138,0.0027554207
139,0.0027516428
140,0.00274808
141,0.0027444975
142,0.0027410854
143,0.0027378988
144,0.0027347314
145,0.0027316646
146,0.0027288012
147,0.002725992
148,0.002723248
149,0.0027206729
150,0.0027181702
151,0.0027157136
152,0.0027133932
153,0.0027111513
154,0.0027089491
155,0.0027068544
156,0.0027048355
157,0.0027028527
158,0.0027009554
159,0.002699126
160,0.0026973302
