epoch,loss
0,0.04263036
1,0.90929306
2,0.089634076
3,0.20927307
4,0.4907623
5,0.3520645
6,0.104485616
7,0.02781137
8,0.13102086
9,0.23279943
10,0.21383944
11,0.11400805
12,0.033392966
13,0.029358426
14,0.08091018
15,0.12415327
16,0.11819306
17,0.07381043
18,0.030812748
19,0.019894566
20,0.040321194
21,0.06606041
22,0.07193723
23,0.054399613
24,0.029934078
25,0.01771871
26,0.023671951
27,0.03788597
28,0.04549007
29,0.03993077
30,0.026938155
31,0.017566293
32,0.018050587
33,0.025284508
34,0.030934134
35,0.029522946
36,0.022761676
37,0.01684726
38,0.016249176
39,0.019994315
40,0.023392536
41,0.022892324
42,0.01915748
43,0.015776766
44,0.015455993
45,0.017602744
46,0.01939303
47,0.018834861
48,0.016573116
49,0.014840494
50,0.0150010185
51,0.016324222
52,0.017044937
53,0.01631701
54,0.01493476
55,0.014253482
56,0.0146870455
57,0.015416907
58,0.015453802
59,0.014725851
60,0.014011079
61,0.013953156
62,0.014373166
63,0.014597415
64,0.014289675
65,0.013776875
66,0.013570952
67,0.013751033
68,0.013940007
69,0.01381745
70,0.013487804
71,0.013288073
72,0.013346858
73,0.013462323
74,0.013400366
75,0.013186415
76,0.013031952
77,0.013041195
78,0.013097629
79,0.0130468765
80,0.0128993
81,0.01278983
82,0.012783228
83,0.0128010595
84,0.012747689
85,0.01263924
86,0.012563793
87,0.012551593
88,0.012543738
89,0.012486792
90,0.012404944
91,0.012353858
92,0.012338248
93,0.0123135885
94,0.012256745
95,0.012195108
96,0.012159207
97,0.01213843
98,0.01210318
99,0.012051005
100,0.012005662
101,0.011977765
102,0.011951209
103,0.011911565
104,0.0118674
105,0.011833504
106,0.011807402
107,0.011776042
108,0.011737628
109,0.011702507
110,0.011675004
111,0.011647636
112,0.011614829
113,0.011581413
114,0.0115531655
115,0.011527397
116,0.011498729
117,0.011468264
118,0.011440691
119,0.011415957
120,0.011390126
121,0.01136255
122,0.011336367
123,0.011312601
124,0.011288795
125,0.01126377
126,0.011239421
127,0.01121692
128,0.011194799
129,0.011171918
130,0.011149382
131,0.011128213
132,0.011107562
133,0.011086531
134,0.011065778
135,0.01104606
136,0.011026827
137,0.011007426
138,0.010988286
139,0.0109699415
140,0.010952026
141,0.0109341
142,0.010916473
143,0.010899486
144,0.010882841
145,0.01086626
146,0.010849993
147,0.010834239
148,0.01081877
149,0.010803438
150,0.010788433
151,0.010773846
152,0.01075949
153,0.010745297
154,0.010731423
155,0.010717886
156,0.01070455
157,0.010691414
158,0.01067858
159,0.010666014
160,0.010653622
161,0.01064144
162,0.010629527
163,0.01061783
164,0.010606304
165,0.010594994
166,0.010583911
167,0.010573002
168,0.01056226
169,0.010551719
170,0.010541364
171,0.010531161
172,0.010521124
173,0.010511265
174,0.010501556
175,0.010491987
176,0.010482566
177,0.010473296
178,0.010464152
179,0.010455137
180,0.010446258
181,0.010437498
182,0.010428848
183,0.010420315
184,0.010411893
185,0.010403572
186,0.010395349
187,0.010387227
188,0.010379196
189,0.010371248
190,0.010363389
191,0.010355612
192,0.01034791
193,0.010340283
194,0.010332728
195,0.010325241
196,0.0103178155
197,0.010310456
198,0.0103031555
199,0.010295911
200,0.010288722
201,0.010281583
202,0.010274496
203,0.010267454
204,0.01026046
205,0.010253509
206,0.010246599
207,0.01023973
208,0.010232899
209,0.010226106
210,0.010219348
211,0.010212624
212,0.010205932
213,0.010199274
214,0.010192646
215,0.010186046
216,0.010179478
217,0.010172935
218,0.010166421
219,0.010159931
220,0.010153469
221,0.010147031
222,0.010140617
223,0.010134228
224,0.010127861
225,0.010121518
226,0.010115196
227,0.010108898
228,0.01010262
229,0.010096366
230,0.010090132
231,0.01008392
232,0.010077729
233,0.010071557
234,0.010065407
235,0.010059277
236,0.010053167
237,0.010047077
238,0.010041009
239,0.01003496
240,0.01002893
241,0.0100229215
242,0.010016932
243,0.010010965
244,0.010005016
245,0.009999088
246,0.00999318
247,0.009987293
248,0.009981423
249,0.009975577
250,0.009969749
251,0.009963942
252,0.009958156
253,0.009952391
254,0.009946644
255,0.00994092
256,0.009935217
257,0.009929535
258,0.0099238735
259,0.009918233
260,0.009912614
261,0.009907016
262,0.009901439
263,0.009895884
264,0.009890351
265,0.00988484
266,0.009879349
267,0.00987388
268,0.009868436
269,0.00986301
270,0.009857609
271,0.00985223
272,0.009846874
273,0.009841539
274,0.009836225
275,0.009830937
276,0.00982567
277,0.009820426
278,0.009815207
279,0.009810008
280,0.009804833
281,0.009799683
282,0.009794554
283,0.00978945
284,0.009784369
285,0.009779311
286,0.009774278
287,0.0097692665
288,0.009764282
289,0.009759319
290,0.009754381
291,0.009749467
292,0.009744576
293,0.009739711
294,0.009734869
295,0.009730052
296,0.009725259
297,0.00972049
298,0.009715745
299,0.009711025
300,0.009706331
301,0.009701662
302,0.009697015
303,0.009692395
304,0.009687798
305,0.009683227
306,0.00967868
307,0.009674158
308,0.009669662
309,0.00966519
310,0.009660743
311,0.009656321
312,0.0096519245
313,0.009647554
314,0.009643205
315,0.009638885
316,0.009634589
317,0.009630317
318,0.009626071
319,0.009621849
320,0.009617653
321,0.009613482
322,0.009609336
323,0.009605214
324,0.00960112
325,0.009597049
326,0.0095930025
327,0.009588982
328,0.009584987
329,0.009581016
330,0.009577069
331,0.0095731495
332,0.009569252
333,0.009565381
334,0.009561535
335,0.009557713
336,0.009553916
337,0.009550143
338,0.009546395
339,0.009542672
340,0.009538973
341,0.0095353
342,0.009531649
343,0.009528022
344,0.009524422
345,0.0095208455
346,0.009517292
347,0.009513763
348,0.009510258
349,0.009506777
350,0.009503318
351,0.009499885
352,0.009496475
353,0.009493087
354,0.009489723
355,0.009486385
356,0.009483067
357,0.009479772
358,0.009476501
359,0.009473253
360,0.009470027
361,0.009466825
362,0.009463645
363,0.009460487
364,0.009457351
365,0.009454238
366,0.009451147
367,0.009448077
368,0.009445029
369,0.0094420025
370,0.009438999
371,0.009436017
372,0.009433053
373,0.009430112
374,0.0094271945
375,0.009424293
376,0.009421416
377,0.009418557
378,0.00941572
379,0.009412902
380,0.009410107
381,0.009407328
382,0.00940457
383,0.009401832
384,0.009399114
385,0.009396414
386,0.009393733
387,0.009391071
388,0.009388428
389,0.009385805
390,0.0093832
391,0.009380612
392,0.009378042
393,0.00937549
394,0.009372957
395,0.009370441
396,0.009367941
397,0.009365459
398,0.009362996
399,0.009360546
400,0.0093581155
401,0.0093557015
402,0.009353302
403,0.009350919
404,0.009348554
405,0.009346202
406,0.009343868
407,0.009341547
408,0.009339243
409,0.009336954
410,0.00933468
411,0.009332419
