epoch,loss
0,0.11852774
1,0.23033777
2,0.09250893
3,0.022221502
4,0.09666443
5,0.101495706
6,0.041475847
7,0.015911276
8,0.043959334
9,0.06603507
10,0.049253084
11,0.02128968
12,0.01575149
13,0.03153865
14,0.042567357
15,0.034837727
16,0.01942912
17,0.013737484
18,0.020902956
19,0.02884876
20,0.027029838
21,0.018320108
22,0.012896011
23,0.01535115
24,0.020570947
25,0.021304533
26,0.0168383
27,0.012589526
28,0.012848178
29,0.015999831
30,0.01732888
31,0.015123671
32,0.012224454
33,0.01185551
34,0.013670535
35,0.014737792
36,0.013556874
37,0.011690268
38,0.011328689
39,0.012421526
40,0.013068782
41,0.012268896
42,0.011099492
43,0.01096801
44,0.011678224
45,0.011939443
46,0.011295746
47,0.010628173
48,0.010724805
49,0.011178431
50,0.011142673
51,0.010624036
52,0.010343803
53,0.010562408
54,0.010759972
55,0.010538228
56,0.0102082845
57,0.010204157
58,0.010387404
59,0.010350415
60,0.01010725
61,0.010006865
62,0.010114211
63,0.010147119
64,0.009996828
65,0.009882986
66,0.009932041
67,0.009975317
68,0.009885136
69,0.009790767
70,0.00981085
71,0.009844335
72,0.009785359
73,0.00971481
74,0.00972362
75,0.009743962
76,0.009699941
77,0.009650787
78,0.009657513
79,0.009666504
80,0.009630494
81,0.00959868
82,0.009605354
83,0.009604921
84,0.009574877
85,0.009556766
86,0.009562238
87,0.009554274
88,0.009530336
89,0.00952178
90,0.009523566
91,0.0095107
92,0.009493715
93,0.009490552
94,0.009487299
95,0.00947307
96,0.009462738
97,0.009460544
98,0.009452685
99,0.0094403885
100,0.009434636
101,0.009430269
102,0.009420117
103,0.009411265
104,0.009406747
105,0.009399417
106,0.00938983
107,0.009383647
108,0.009377824
109,0.009369083
110,0.009361495
111,0.009355785
112,0.009348228
113,0.009340117
114,0.00933385
115,0.009327083
116,0.009319097
117,0.009312223
118,0.009305746
119,0.009298156
120,0.009290922
121,0.009284422
122,0.009277216
123,0.0092698755
124,0.009263233
125,0.009256297
126,0.009249017
127,0.009242244
128,0.009235455
129,0.0092283
130,0.009221449
131,0.009214728
132,0.009207709
133,0.009200838
134,0.009194147
135,0.009187246
136,0.009180397
137,0.009173724
138,0.009166918
139,0.0091601135
140,0.00915346
141,0.00914673
142,0.009139979
143,0.00913335
144,0.00912668
145,0.009119986
146,0.009113385
147,0.009106766
148,0.009100128
149,0.009093561
150,0.009086989
151,0.009080403
152,0.009073874
