epoch,loss
0,0.8668556
1,0.01602129
2,0.38882393
3,0.45799828
4,0.2150859
5,0.031267215
6,0.0457248
7,0.1607237
8,0.21538934
9,0.16620958
10,0.0752651
11,0.017796779
12,0.023604197
13,0.06785454
14,0.10267378
15,0.09961322
16,0.065545574
17,0.028006315
18,0.011283653
19,0.020597946
20,0.04186121
21,0.055179052
22,0.050490394
23,0.032865576
24,0.01574443
25,0.009821999
26,0.016012082
27,0.026464593
28,0.0317278
29,0.02791421
30,0.018536367
31,0.010644692
32,0.009080221
33,0.013235006
34,0.018333446
35,0.019721068
36,0.016436974
37,0.011350847
38,0.008295305
39,0.00890796
40,0.011685472
41,0.013675695
42,0.013081932
43,0.010533292
44,0.008181548
45,0.007687277
46,0.008911437
47,0.010306333
48,0.01044976
49,0.009247354
50,0.007802943
51,0.0072633578
52,0.0078015313
53,0.0086159455
54,0.008801351
55,0.0081815
56,0.007352799
57,0.007013698
58,0.007301276
59,0.007750854
60,0.00782859
61,0.007449597
62,0.0069869705
63,0.0068374313
64,0.007031138
65,0.00726074
66,0.007239086
67,0.0069813905
68,0.006740707
69,0.0067134155
70,0.0068481686
71,0.0069384417
72,0.00686102
73,0.006690474
74,0.006588378
75,0.0066183237
76,0.0066942996
77,0.006697202
78,0.006608389
79,0.0065131453
80,0.00649032
81,0.0065266797
82,0.006546719
83,0.006506931
84,0.0064391037
85,0.006401868
86,0.006409699
87,0.0064237597
88,0.0064053256
89,0.00636038
90,0.006325096
91,0.0063185096
92,0.00632304
93,0.0063113957
94,0.0062805866
95,0.0062513524
96,0.006239227
97,0.006236661
98,0.006226088
99,0.006203023
100,0.0061793183
101,0.006165764
102,0.006158892
103,0.0061477353
104,0.00612882
105,0.0061092516
106,0.0060959067
107,0.006086734
108,0.006074901
109,0.006058362
110,0.006041678
111,0.0060289577
112,0.0060185976
113,0.006006359
114,0.00599139
115,0.005976765
116,0.0059647225
117,0.005953828
118,0.005941521
119,0.0059277513
120,0.005914605
121,0.00590311
122,0.005892012
123,0.0058798916
124,0.0058671436
125,0.005855111
126,0.0058440594
127,0.005832988
128,0.0058212476
129,0.005809393
130,0.00579818
131,0.0057874713
132,0.0057765758
133,0.00576534
134,0.005754269
135,0.0057436842
136,0.0057332832
137,0.005722694
138,0.00571202
139,0.0057016066
140,0.005691494
141,0.005681403
142,0.0056712106
143,0.005661102
144,0.0056512384
145,0.005641517
146,0.0056317723
147,0.005622031
148,0.0056124423
149,0.005603024
150,0.0055936584
151,0.0055842977
152,0.005575022
153,0.0055658934
154,0.0055568586
155,0.005547854
156,0.0055389004
157,0.005530061
158,0.0055213254
159,0.005512646
160,0.0055040135
161,0.0054954663
162,0.005487019
163,0.0054786406
164,0.005470312
165,0.005462053
166,0.0054538827
167,0.005445786
168,0.0054377457
169,0.005429767
170,0.005421867
171,0.0054140417
172,0.0054062726
173,0.005398563
174,0.005390925
175,0.005383356
176,0.0053758463
177,0.0053683943
178,0.0053610085
179,0.0053536873
180,0.005346427
181,0.005339221
182,0.005332077
183,0.0053249947
184,0.00531797
185,0.005311002
186,0.0053040897
187,0.005297238
188,0.0052904403
189,0.005283699
190,0.005277011
191,0.005270379
192,0.0052638026
193,0.005257277
194,0.0052508055
195,0.005244388
196,0.0052380213
197,0.0052317064
198,0.0052254433
199,0.0052192304
200,0.005213068
201,0.0052069556
202,0.0052008927
203,0.0051948777
204,0.0051889117
205,0.0051829955
206,0.005177125
207,0.005171303
208,0.005165527
209,0.005159799
210,0.0051541175
211,0.0051484797
212,0.00514289
213,0.0051373444
214,0.0051318435
215,0.0051263864
216,0.005120975
217,0.005115607
218,0.00511028
219,0.005105
220,0.00509976
221,0.005094563
222,0.0050894096
223,0.0050842958
224,0.005079225
225,0.0050741946
226,0.0050692055
227,0.005064256
228,0.0050593475
229,0.0050544785
230,0.0050496496
231,0.0050448603
232,0.005040109
233,0.005035396
234,0.005030723
235,0.005026087
236,0.0050214888
237,0.005016929
238,0.005012406
239,0.00500792
240,0.00500347
241,0.0049990574
242,0.0049946797
243,0.0049903383
244,0.004986032
245,0.004981762
246,0.004977525
247,0.004973324
248,0.0049691563
249,0.004965024
250,0.004960924
251,0.004956858
252,0.0049528256
253,0.004948825
254,0.004944857
255,0.0049409224
256,0.0049370197
257,0.0049331477
258,0.004929309
259,0.0049254983
260,0.0049217204
261,0.0049179727
262,0.0049142553
263,0.0049105673
264,0.0049069095
265,0.004903281
266,0.0048996815
267,0.004896111
268,0.004892569
269,0.004889054
270,0.0048855697
271,0.0048821103
272,0.0048786793
273,0.004875276
274,0.0048718983
275,0.0048685474
276,0.004865223
277,0.004861925
278,0.004858652
279,0.0048554037
280,0.0048521813
281,0.0048489827
282,0.0048458097
283,0.0048426613
284,0.004839536
285,0.0048364345
286,0.0048333565
287,0.004830301
288,0.004827269
289,0.004824259
290,0.004821272
291,0.004818306
292,0.004815363
293,0.0048124394
294,0.0048095398
295,0.004806658
296,0.0048037996
297,0.00480096
298,0.0047981404
299,0.0047953404
300,0.0047925613
301,0.0047898004
302,0.0047870595
303,0.0047843363
304,0.0047816318
305,0.004778946
306,0.004776278
307,0.004773628
308,0.004770995
309,0.00476838
310,0.0047657806
311,0.0047631995
312,0.0047606346
313,0.0047580856
314,0.0047555524
315,0.004753035
316,0.0047505335
317,0.004748047
318,0.0047455765
319,0.004743119
320,0.0047406773
321,0.0047382507
322,0.0047358377
323,0.004733438
324,0.0047310516
325,0.00472868
326,0.0047263214
327,0.004723976
328,0.0047216434
329,0.0047193235
330,0.0047170157
331,0.0047147204
