epoch,loss
0,0.0049003395
1,0.76012415
2,0.054378234
3,0.16179308
4,0.40555435
5,0.27898496
6,0.06624433
7,0.0034183674
8,0.090473965
9,0.17700757
10,0.16605315
11,0.08588302
12,0.015086073
13,0.0042562718
14,0.04385297
15,0.084372066
16,0.08727424
17,0.054615926
18,0.016394543
19,0.0005231206
20,0.012240645
21,0.034492683
22,0.045532003
23,0.036981612
24,0.017525723
25,0.0027408036
26,0.0019090277
27,0.011919422
28,0.021725599
29,0.022497699
30,0.014318915
31,0.00449734
32,0.00043989465
33,0.0036995613
34,0.009683369
35,0.012416603
36,0.0096927555
37,0.0042550834
38,0.0006850814
39,0.001269983
40,0.0044306684
41,0.00667739
42,0.0059265904
43,0.0030823136
44,0.0007532295
45,0.0006778287
46,0.0023229076
47,0.0037243727
48,0.003486664
49,0.0019551264
50,0.00061600585
51,0.00054282206
52,0.0014644826
53,0.0022329702
54,0.0020481024
55,0.0011621027
56,0.00046562543
57,0.0005233848
58,0.0010778392
59,0.0014347926
60,0.0012186168
61,0.00069243234
62,0.0003899371
63,0.00053335715
64,0.0008584553
65,0.0009637574
66,0.00074592076
67,0.0004573298
68,0.00038383045
69,0.0005390101
70,0.000694763
71,0.0006636435
72,0.00049236784
73,0.00037236826
74,0.00040819403
75,0.000517856
76,0.0005537347
77,0.00047638908
78,0.0003800963
79,0.00036499187
80,0.00042350427
81,0.00046696558
82,0.0004399718
83,0.0003779997
84,0.00035121356
85,0.00037745002
86,0.00041029605
87,0.0004041716
88,0.00036770478
89,0.00034427512
90,0.00035454408
91,0.00037563668
92,0.00037599175
93,0.0003548822
94,0.00033799082
95,0.0003415794
96,0.0003541706
97,0.00035541397
98,0.00034275482
99,0.00033153125
100,0.0003327293
101,0.00033994185
102,0.00034043286
103,0.0003323447
104,0.00032517064
105,0.00032565117
106,0.00032959203
107,0.0003291596
108,0.00032365217
109,0.0003191662
110,0.00031944618
111,0.0003213744
112,0.0003202729
113,0.00031635803
114,0.0003135989
115,0.00031375996
116,0.00031442023
117,0.0003129585
118,0.00031012794
119,0.00030844065
120,0.00030843684
121,0.00030828966
122,0.0003067265
123,0.00030468413
124,0.0003036227
125,0.00030340452
126,0.00030276712
127,0.00030128416
128,0.00029981963
129,0.00029907763
130,0.000298636
131,0.00029774278
132,0.00029644626
133,0.00029538278
134,0.00029476007
135,0.00029413134
136,0.0002931584
137,0.0002920813
138,0.00029126648
139,0.0002906488
140,0.00028990218
141,0.00028896623
142,0.0002880878
143,0.00028739977
144,0.0002867442
145,0.0002859588
146,0.00028511966
147,0.00028438604
148,0.00028374346
149,0.00028305748
150,0.00028229872
151,0.00028156777
152,0.00028091884
153,0.0002802847
154,0.00027960195
155,0.00027890608
156,0.00027826117
157,0.0002776529
158,0.0002770264
159,0.0002763776
160,0.0002757513
161,0.00027516138
162,0.0002745748
163,0.00027397132
164,0.0002733735
165,0.00027280272
166,0.00027224535
167,0.00027168097
168,0.0002711154
169,0.00027056734
170,0.00027003494
171,0.00026950252
172,0.00026896858
173,0.0002684454
174,0.0002679361
175,0.00026743184
176,0.0002669272
177,0.00026642915
178,0.0002659428
179,0.00026546326
180,0.00026498514
181,0.0002645117
182,0.00026404744
183,0.00026359071
184,0.0002631368
185,0.00026268713
186,0.0002622447
187,0.00026180898
188,0.00026137734
189,0.0002609495
190,0.00026052768
191,0.00026011243
192,0.00025970125
193,0.00025929374
194,0.00025889152
195,0.00025849516
196,0.00025810298
197,0.0002577148
198,0.00025733092
199,0.0002569524
200,0.0002565782
201,0.00025620748
202,0.00025584127
203,0.00025547907
204,0.0002551213
205,0.0002547672
206,0.0002544169
207,0.00025407082
208,0.0002537283
209,0.0002533896
210,0.00025305428
211,0.0002527227
212,0.0002523948
213,0.00025207034
214,0.00025174918
215,0.00025143143
216,0.00025111673
217,0.0002508055
218,0.00025049708
219,0.00025019236
220,0.00024989044
221,0.0002495912
222,0.00024929526
223,0.0002490023
224,0.00024871193
225,0.0002484244
226,0.00024813946
227,0.00024785733
228,0.00024757773
229,0.00024730092
230,0.00024702647
231,0.00024675485
232,0.00024648517
233,0.00024621855
234,0.0002459537
235,0.0002456916
236,0.00024543147
237,0.00024517372
238,0.0002449181
239,0.00024466473
240,0.0002444134
241,0.00024416414
242,0.00024391682
243,0.00024367175
244,0.00024342843
245,0.00024318726
246,0.00024294795
247,0.00024271035
248,0.00024247455
249,0.00024224073
250,0.00024200851
251,0.0002417782
252,0.00024154958
253,0.00024132234
254,0.00024109709
255,0.00024087337
256,0.00024065116
257,0.00024043059
258,0.00024021139
259,0.0002399938
260,0.00023977767
261,0.00023956329
262,0.0002393499
263,0.00023913819
264,0.00023892782
265,0.00023871851
266,0.00023851098
267,0.00023830442
268,0.00023809944
269,0.00023789574
270,0.00023769295
271,0.00023749145
272,0.00023729152
273,0.00023709249
274,0.00023689462
275,0.00023669796
276,0.00023650248
277,0.00023630809
278,0.00023611479
279,0.00023592275
280,0.00023573167
281,0.0002355414
282,0.00023535258
283,0.00023516442
284,0.00023497721
285,0.00023479124
286,0.00023460624
287,0.0002344222
288,0.00023423904
289,0.00023405683
290,0.00023387557
291,0.00023369532
292,0.000233516
293,0.00023333721
294,0.00023315942
295,0.0002329826
296,0.00023280685
297,0.00023263157
298,0.00023245721
299,0.00023228396
300,0.00023211131
301,0.00023193957
302,0.00023176848
303,0.00023159808
304,0.00023142892
305,0.00023126007
306,0.00023109224
307,0.00023092514
308,0.00023075838
309,0.00023059284
310,0.00023042774
311,0.00023026367
312,0.0002301001
313,0.0002299373
314,0.00022977503
315,0.0002296135
316,0.00022945291
317,0.0002292929
318,0.00022913348
319,0.00022897508
320,0.00022881693
321,0.00022865958
322,0.00022850287
323,0.00022834678
324,0.00022819127
325,0.00022803663
326,0.00022788238
327,0.00022772895
328,0.00022757614
329,0.00022742388
330,0.00022727206
331,0.00022712113
332,0.00022697073
333,0.00022682086
334,0.00022667172
335,0.00022652307
336,0.0002263752
337,0.0002262276
338,0.00022608071
339,0.00022593453
340,0.00022578877
341,0.00022564371
342,0.00022549932
343,0.00022535531
344,0.00022521183
345,0.00022506915
346,0.00022492683
347,0.00022478518
348,0.00022464413
349,0.00022450348
350,0.00022436344
351,0.00022422412
352,0.00022408507
353,0.00022394655
354,0.00022380892
355,0.00022367167
356,0.0002235348
357,0.00022339847
358,0.00022326285
359,0.00022312778
360,0.00022299321
