epoch,loss
0,1.0278002
1,0.016996609
2,0.36108342
3,0.52923954
4,0.3035633
5,0.06525861
6,0.015453195
7,0.11706808
8,0.21304965
9,0.2082161
10,0.12536421
11,0.039258447
12,0.006476362
13,0.032947835
14,0.08116318
15,0.106607124
16,0.092093594
17,0.052733548
18,0.017194614
19,0.005773331
20,0.01892688
21,0.040678773
22,0.052504987
23,0.046474442
24,0.028434834
25,0.011299528
26,0.005134169
27,0.010945782
28,0.021501582
29,0.02766205
30,0.025045866
31,0.016224751
32,0.007695957
33,0.004690248
34,0.007727166
35,0.013008799
36,0.015828473
37,0.014108028
38,0.009459727
39,0.0053936616
40,0.0044361977
41,0.0064237146
42,0.0090514235
43,0.009947073
44,0.008477941
45,0.00594772
46,0.004278361
47,0.0044223755
48,0.0057734977
49,0.0068912515
50,0.006777018
51,0.0056003244
52,0.0043715835
53,0.0039850296
54,0.0045053223
55,0.0052469354
56,0.005463978
57,0.0049837157
58,0.004258422
59,0.003879042
60,0.0040464136
61,0.0044606854
62,0.0046626227
63,0.004461179
64,0.0040577794
65,0.0038028827
66,0.003857892
67,0.004080515
68,0.0042033456
69,0.004098364
70,0.0038714386
71,0.0037256023
72,0.0037556684
73,0.0038769331
74,0.003934651
75,0.0038626033
76,0.003731638
77,0.0036585364
78,0.0036850981
79,0.0037497834
80,0.0037652552
81,0.0037088175
82,0.0036340498
83,0.0036044116
84,0.003627724
85,0.0036575159
86,0.0036493638
87,0.0036059357
88,0.003566261
89,0.0035591442
90,0.0035748903
91,0.0035819325
92,0.003563722
93,0.0035336518
94,0.0035156982
95,0.003516953
96,0.0035228468
97,0.0035165672
98,0.003497686
99,0.003479809
100,0.0034732313
101,0.0034741326
102,0.0034712253
103,0.0034596007
104,0.0034451156
105,0.0034359465
106,0.0034329367
107,0.0034298906
108,0.0034218524
109,0.0034105678
110,0.0034013106
111,0.003396161
112,0.0033921376
113,0.0033855517
114,0.0033764518
115,0.003367919
116,0.0033618836
117,0.0033570298
118,0.0033509275
119,0.0033431367
120,0.0033353902
121,0.0033291185
122,0.003323759
123,0.003317791
124,0.0033107644
125,0.0033036673
126,0.0032974486
127,0.0032918504
128,0.0032859372
129,0.0032793842
130,0.003272778
131,0.003266716
132,0.003261049
133,0.0032551996
134,0.003248975
135,0.003242746
136,0.0032368684
137,0.0032312295
138,0.0032254735
139,0.0032195072
140,0.003213577
141,0.003207883
142,0.0032023261
143,0.0031966884
144,0.0031909472
145,0.003185264
146,0.0031797434
147,0.0031742968
148,0.0031687997
149,0.003163262
150,0.0031577966
151,0.0031524398
152,0.0031471218
153,0.0031417767
154,0.003136435
155,0.0031311605
156,0.0031259605
157,0.0031207828
158,0.0031155979
159,0.0031104393
160,0.0031053429
161,0.0031002956
162,0.0030952652
163,0.0030902452
164,0.0030852635
165,0.0030803315
166,0.003075435
167,0.0030705559
168,0.0030657006
169,0.003060886
170,0.0030561117
171,0.0030513657
172,0.0030466414
173,0.0030419473
174,0.0030372916
175,0.0030326706
176,0.0030280743
177,0.0030235045
178,0.0030189683
179,0.0030144665
180,0.0030099947
181,0.003005548
182,0.0030011311
183,0.0029967474
184,0.0029923948
185,0.002988069
186,0.0029837717
187,0.002979505
188,0.0029752692
189,0.0029710617
190,0.002966882
191,0.0029627306
192,0.0029586093
193,0.0029545168
194,0.0029504525
195,0.002946416
196,0.0029424073
197,0.0029384294
198,0.0029344766
199,0.0029305534
200,0.002926656
201,0.0029227878
202,0.0029189466
203,0.0029151328
204,0.002911345
205,0.0029075858
206,0.0029038535
207,0.0029001476
208,0.002896468
209,0.0028928153
210,0.002889189
211,0.002885589
212,0.0028820152
213,0.0028784666
214,0.0028749453
215,0.0028714486
216,0.0028679776
217,0.0028645322
218,0.002861112
219,0.0028577177
220,0.0028543482
221,0.0028510028
222,0.0028476827
223,0.002844387
224,0.0028411157
225,0.002837869
226,0.0028346465
227,0.0028314474
228,0.002828273
229,0.0028251228
230,0.0028219952
231,0.0028188918
232,0.0028158112
233,0.0028127541
234,0.00280972
235,0.0028067091
236,0.0028037205
237,0.0028007543
238,0.0027978113
239,0.0027948907
240,0.0027919915
241,0.002789115
242,0.00278626
243,0.0027834265
244,0.0027806158
245,0.0027778256
246,0.0027750568
247,0.0027723094
248,0.0027695822
249,0.0027668767
250,0.0027641917
251,0.0027615265
252,0.002758883
253,0.00275626
254,0.0027536557
255,0.0027510722
256,0.002748509
257,0.0027459643
258,0.0027434397
259,0.0027409343
260,0.0027384488
261,0.0027359822
262,0.0027335335
263,0.0027311044
264,0.0027286932
265,0.0027263016
266,0.0027239274
267,0.0027215723
268,0.0027192347
269,0.002716915
270,0.0027146128
271,0.0027123275
272,0.002710061
273,0.002707811
274,0.0027055787
275,0.0027033628
276,0.0027011642
277,0.0026989821
278,0.0026968163
279,0.002694667
280,0.0026925337
281,0.0026904172
282,0.0026883157
283,0.002686231
284,0.0026841606
285,0.002682107
286,0.0026800677
287,0.0026780444
288,0.0026760357
289,0.0026740418
290,0.0026720627
291,0.0026700983
292,0.0026681486
293,0.0026662129
294,0.0026642913
295,0.002662384
296,0.00266049
297,0.0026586107
298,0.0026567443
299,0.0026548915
300,0.0026530523
301,0.0026512253
302,0.0026494125
303,0.002647612
304,0.0026458236
305,0.0026440485
306,0.0026422858
307,0.002640536
308,0.0026387975
309,0.002637072
310,0.0026353577
311,0.002633655
312,0.0026319642
313,0.002630285
314,0.002628617
315,0.00262696
316,0.0026253145
317,0.0026236805
318,0.0026220558
319,0.0026204437
320,0.0026188414
321,0.0026172488
322,0.0026156672
323,0.0026140958
324,0.0026125347
325,0.0026109829
326,0.0026094415
327,0.0026079093
328,0.0026063873
329,0.0026048743
330,0.0026033705
331,0.002601876
332,0.002600391
333,0.0025989148
334,0.0025974475
335,0.0025959886
336,0.0025945383
337,0.0025930963
338,0.0025916633
339,0.0025902386
340,0.002588822
341,0.0025874132
342,0.0025860125
343,0.0025846194
344,0.0025832346
345,0.0025818567
346,0.0025804867
347,0.0025791244
348,0.0025777686
349,0.0025764212
350,0.00257508
351,0.002573746
352,0.002572419
353,0.0025710985
354,0.0025697853
355,0.002568478
356,0.0025671774
357,0.0025658836
358,0.0025645958
359,0.0025633143
360,0.0025620393
361,0.0025607697
362,0.002559506
363,0.002558249
364,0.0025569971
365,0.0025557512
366,0.0025545112
367,0.0025532758
368,0.0025520467
369,0.0025508224
370,0.0025496038
371,0.0025483903
372,0.0025471814
373,0.0025459775
374,0.0025447793
375,0.0025435858
376,0.002542397
377,0.0025412126
378,0.0025400335
379,0.0025388587
380,0.0025376882
381,0.002536522
382,0.0025353606
383,0.0025342032
384,0.00253305
385,0.0025319012
386,0.0025307566
387,0.002529616
388,0.002528479
389,0.0025273461
390,0.0025262174
391,0.0025250919
392,0.0025239699
393,0.0025228525
394,0.0025217384
395,0.0025206273
396,0.0025195202
397,0.0025184164
398,0.0025173156
399,0.002516219
400,0.0025151246
401,0.0025140345
402,0.0025129472
403,0.0025118627
404,0.0025107816
405,0.0025097032
406,0.0025086275
407,0.002507556
408,0.0025064861
409,0.0025054198
410,0.0025043557
411,0.0025032947
412,0.0025022365
413,0.0025011806
414,0.0025001273
415,0.002499077
416,0.0024980286
417,0.0024969834
418,0.0024959403
419,0.002494899
420,0.0024938611
421,0.002492825
422,0.0024917915
423,0.0024907603
424,0.0024897314
425,0.0024887044
426,0.0024876795
427,0.0024866571
428,0.0024856366
429,0.0024846178
430,0.0024836017
431,0.0024825875
432,0.002481575
433,0.0024805646
434,0.002479556
435,0.0024785495
436,0.0024775444
437,0.0024765418
438,0.0024755406
439,0.0024745415
440,0.0024735439
441,0.002472548
442,0.0024715543
443,0.0024705618
444,0.0024695713
445,0.0024685822
446,0.002467595
447,0.002466609
448,0.002465625
449,0.0024646427
450,0.0024636616
451,0.0024626818
452,0.002461704
453,0.0024607275
454,0.0024597526
455,0.0024587791
456,0.002457807
457,0.0024568364
458,0.002455867
459,0.0024548993
460,0.002453933
461,0.0024529672
462,0.0024520042
463,0.0024510417
464,0.002450081
465,0.0024491206
466,0.0024481625
467,0.0024472051
