epoch,loss
0,1.1037185
1,2.8401325
2,0.6480516
3,0.42694658
4,1.1146036
5,0.7914549
6,0.191145
7,0.10749408
8,0.4177012
9,0.56323195
10,0.3822505
11,0.13056645
12,0.05430625
13,0.1591847
14,0.2748029
15,0.26781482
16,0.15714476
17,0.0509747
18,0.027985506
19,0.07831095
20,0.13232005
21,0.1336875
22,0.08437968
23,0.029475585
24,0.010410975
25,0.0317955
26,0.064568184
27,0.07627841
28,0.058707524
29,0.029861497
30,0.013739388
31,0.019143542
32,0.03503924
33,0.043379422
34,0.035742268
35,0.018925041
36,0.0065654097
37,0.006354948
38,0.0144710755
39,0.020849677
40,0.019043494
41,0.011253727
42,0.0048346673
43,0.004782575
44,0.009569665
45,0.013541352
46,0.012703227
47,0.008085674
48,0.0039629675
49,0.0033817322
50,0.005564508
51,0.0073129376
52,0.0064690155
53,0.003823153
54,0.0018756837
55,0.0021318046
56,0.0037806013
57,0.0048407265
58,0.004276274
59,0.0028435115
60,0.002020512
61,0.0023901926
62,0.003195833
63,0.0033427933
64,0.0025947297
65,0.0016924486
66,0.0014330597
67,0.001832485
68,0.002240797
69,0.0021411553
70,0.0016738952
71,0.0013664823
72,0.001487188
73,0.0017871782
74,0.0018547708
75,0.0015959654
76,0.001287498
77,0.001209235
78,0.0013339634
79,0.0014147663
80,0.0013067164
81,0.0011172539
82,0.001039505
83,0.0011120371
84,0.0011969649
85,0.0011680021
86,0.0010544269
87,0.0009782977
88,0.000992862
89,0.0010311848
90,0.0010084931
91,0.0009293753
92,0.0008684186
93,0.00086808205
94,0.0008923678
95,0.00088432804
96,0.0008394663
97,0.0008012807
98,0.0007975496
99,0.0008073603
100,0.00079563446
101,0.0007602072
102,0.00072928134
103,0.0007205178
104,0.0007205968
105,0.0007081589
106,0.0006831137
107,0.000662984
108,0.000656624
109,0.00065376225
110,0.00064162316
111,0.00062213634
112,0.00060670875
113,0.0005993261
114,0.00059258775
115,0.0005798581
116,0.00056426204
117,0.0005528005
118,0.0005461145
119,0.00053865986
120,0.0005273595
121,0.0005153196
122,0.00050636346
123,0.00049950834
124,0.00049119117
125,0.0004807422
126,0.00047086738
127,0.0004632521
128,0.0004563685
129,0.00044823045
130,0.00043930204
131,0.00043137532
132,0.00042471229
133,0.0004179195
134,0.0004102444
135,0.00040255603
136,0.00039579792
137,0.00038958932
138,0.0003830395
139,0.00037615237
140,0.00036966306
141,0.00036380207
142,0.00035803075
