epoch,loss
0,0.015490874
1,0.74384487
2,0.06180179
3,0.16479075
4,0.40158117
5,0.29779214
6,0.094197616
7,0.012521214
8,0.07895447
9,0.1700816
10,0.18039429
11,0.11520578
12,0.040878516
13,0.012064506
14,0.035521276
15,0.07631774
16,0.09447326
17,0.07759276
18,0.042755123
19,0.016306698
20,0.0131941335
21,0.028867003
22,0.046287656
23,0.050720364
24,0.03991957
25,0.023103286
26,0.012138982
27,0.01269317
28,0.02122869
29,0.02906855
30,0.02966128
31,0.023078213
32,0.014770978
33,0.010575998
34,0.012309208
35,0.017067675
36,0.020196214
37,0.019126788
38,0.014997885
39,0.011160411
40,0.0102164615
41,0.0120919915
42,0.014505152
43,0.015142969
44,0.013544869
45,0.011180678
46,0.009926616
47,0.01044265
48,0.011813795
49,0.012571076
50,0.012026947
51,0.010737566
52,0.009823321
53,0.00990319
54,0.010628364
55,0.011142949
56,0.010930406
57,0.010225417
58,0.009678793
59,0.0096931495
60,0.010090817
61,0.010372465
62,0.01023656
63,0.009831405
64,0.009540817
65,0.009577945
66,0.009806591
67,0.009929985
68,0.009807713
69,0.009568667
70,0.009438386
71,0.00949715
72,0.009622866
73,0.009648163
74,0.009538549
75,0.009405707
76,0.009367637
77,0.009424613
78,0.009478256
79,0.009451611
80,0.009367196
81,0.009306238
82,0.0093114795
83,0.009347379
84,0.009351862
85,0.0093086
86,0.009257217
87,0.009239988
88,0.009254315
89,0.009263156
90,0.0092425095
91,0.009206339
92,0.009184214
93,0.009184818
94,0.009189487
95,0.009178451
96,0.009153959
97,0.009133898
98,0.009128085
99,0.009128049
100,0.00912019
101,0.009102858
102,0.0090862755
103,0.009078171
104,0.009074847
105,0.00906764
106,0.009054348
107,0.009040818
108,0.00903233
109,0.009027146
110,0.009019875
111,0.009008839
112,0.008997538
113,0.008989326
114,0.008983179
115,0.008975754
116,0.00896607
117,0.008956348
118,0.008948587
119,0.008942005
120,0.008934535
121,0.008925748
122,0.0089171305
123,0.008909782
124,0.0089030275
125,0.008895621
126,0.008887505
127,0.008879685
128,0.008872674
129,0.008865894
130,0.008858639
131,0.0088510625
132,0.008843814
133,0.008837055
134,0.008830323
135,0.008823277
136,0.008816153
137,0.008809324
138,0.008802756
139,0.008796126
140,0.00878932
141,0.008782564
142,0.008776035
143,0.008769618
144,0.008763121
145,0.00875656
146,0.008750104
147,0.008743794
148,0.008737508
149,0.008731166
150,0.008724837
151,0.008718609
152,0.0087124575
153,0.008706295
154,0.0087001175
155,0.008693989
156,0.008687934
157,0.008681907
158,0.008675871
159,0.00866985
160,0.0086638825
161,0.008657958
162,0.00865204
163,0.008646128
164,0.008640247
165,0.008634407
166,0.008628584
167,0.008622769
168,0.008616973
169,0.008611207
170,0.008605465
171,0.008599734
172,0.008594014
173,0.008588318
174,0.008582643
175,0.008576983
176,0.008571332
177,0.0085657
178,0.008560087
179,0.008554488
180,0.008548899
181,0.008543324
182,0.008537764
183,0.0085322205
184,0.008526685
185,0.008521162
186,0.008515651
187,0.008510156
188,0.008504667
189,0.008499191
190,0.008493726
191,0.008488271
192,0.008482829
193,0.008477394
194,0.008471968
195,0.008466555
196,0.0084611485
197,0.008455751
198,0.008450365
199,0.008444984
200,0.008439615
201,0.008434255
202,0.008428901
203,0.008423556
204,0.00841822
205,0.00841289
206,0.0084075695
207,0.008402255
208,0.00839695
209,0.008391652
210,0.0083863605
211,0.008381076
212,0.008375801
213,0.008370532
214,0.00836527
215,0.008360015
216,0.008354767
217,0.008349527
218,0.008344294
219,0.008339066
220,0.008333847
221,0.008328633
222,0.008323428
223,0.00831823
224,0.008313037
225,0.008307852
226,0.008302675
227,0.008297503
228,0.008292338
229,0.008287181
230,0.008282031
231,0.008276886
232,0.00827175
233,0.008266619
234,0.008261497
235,0.008256382
236,0.008251274
237,0.008246172
238,0.008241078
239,0.008235991
240,0.008230912
241,0.008225839
242,0.008220775
243,0.008215717
244,0.008210667
245,0.008205625
246,0.008200589
247,0.008195562
248,0.008190542
249,0.00818553
250,0.008180525
251,0.0081755305
252,0.008170541
253,0.008165562
254,0.008160589
255,0.008155624
256,0.008150668
257,0.008145721
258,0.008140781
259,0.00813585
260,0.0081309285
261,0.008126013
262,0.008121107
263,0.00811621
264,0.008111322
265,0.008106442
266,0.008101573
267,0.008096711
268,0.008091858
269,0.008087014
270,0.008082179
271,0.008077353
272,0.008072538
273,0.00806773
274,0.0080629345
275,0.008058147
276,0.008053369
277,0.0080486
278,0.008043841
279,0.008039092
280,0.008034352
281,0.008029623
282,0.008024903
283,0.008020194
284,0.008015495
285,0.0080108065
286,0.008006128
287,0.008001459
288,0.0079968
289,0.007992153
290,0.007987516
291,0.007982889
292,0.007978274
293,0.007973668
294,0.007969074
295,0.00796449
296,0.007959917
297,0.007955355
298,0.007950805
299,0.007946266
300,0.007941736
301,0.007937218
302,0.007932712
303,0.007928217
304,0.007923733
305,0.007919261
306,0.0079148
307,0.007910352
308,0.007905914
309,0.007901488
310,0.007897073
311,0.007892671
312,0.007888279
313,0.007883901
314,0.007879534
315,0.007875178
316,0.007870834
317,0.007866503
318,0.007862184
319,0.007857875
320,0.007853581
321,0.0078492975
322,0.0078450255
323,0.0078407675
324,0.007836521
325,0.007832286
326,0.007828064
327,0.007823856
328,0.007819657
329,0.007815473
330,0.0078113014
331,0.007807141
332,0.007802994
333,0.007798859
334,0.0077947355
335,0.0077906265
336,0.00778653
337,0.0077824444
338,0.0077783735
339,0.007774314
340,0.0077702682
341,0.0077662347
342,0.007762214
343,0.007758205
344,0.0077542095
345,0.007750227
346,0.007746256
347,0.0077422997
348,0.0077383555
349,0.0077344235
350,0.0077305045
351,0.0077265985
352,0.0077227056
353,0.0077188257
354,0.007714958
355,0.007711103
356,0.0077072624
357,0.0077034333
358,0.0076996177
359,0.0076958146
