epoch,loss
0,0.19071081
1,0.2922942
2,0.15197535
3,0.015196324
4,0.10682176
5,0.14218794
6,0.06465131
7,0.014237319
8,0.04440906
9,0.08312495
10,0.069553114
11,0.029360197
12,0.013177678
13,0.031060532
14,0.050583154
15,0.04526239
16,0.02409148
17,0.012166299
18,0.01914692
19,0.031599343
20,0.03268584
21,0.021939935
22,0.012357111
23,0.013328404
24,0.020753544
25,0.023960851
26,0.019139484
27,0.012482351
28,0.011267512
29,0.015272219
30,0.018259339
31,0.016316392
32,0.012093936
33,0.010557352
34,0.012662115
35,0.014808449
36,0.013973172
37,0.011367276
38,0.010238481
39,0.0114636505
40,0.012809844
41,0.012280753
42,0.010653371
43,0.010027952
44,0.010862472
45,0.01161287
46,0.011113845
47,0.010099145
48,0.009898016
49,0.010509536
50,0.010813334
51,0.010315232
52,0.009745641
53,0.00982547
54,0.010228556
55,0.010217728
56,0.009790966
57,0.00956744
58,0.009764633
59,0.009935582
60,0.009751963
61,0.009485982
62,0.009495241
63,0.009653174
64,0.009623757
65,0.0094257975
66,0.009345713
67,0.009434616
68,0.009463927
69,0.009342678
70,0.009244181
71,0.009276707
72,0.009313403
73,0.009243145
74,0.009155851
75,0.009156372
76,0.009182271
77,0.009139115
78,0.009069804
79,0.009056856
80,0.009070337
81,0.009039372
82,0.008985585
83,0.008968842
84,0.008972466
85,0.008946363
86,0.008904473
87,0.008888352
88,0.00888528
89,0.008861032
90,0.008827901
91,0.008813619
92,0.008805875
93,0.008782651
94,0.008756344
95,0.0087438915
96,0.008732875
97,0.008710836
98,0.008689925
99,0.00867856
100,0.008665197
101,0.00864494
102,0.008628327
103,0.008617228
104,0.00860246
105,0.008584569
106,0.008571044
107,0.00855951
108,0.008544383
109,0.008529173
110,0.008517488
111,0.008505305
112,0.008490885
113,0.008478121
114,0.008467129
115,0.008454636
116,0.008441715
117,0.008430671
118,0.008419712
119,0.008407626
120,0.00839639
121,0.008386161
122,0.008375227
123,0.008364204
124,0.008354221
125,0.008344225
126,0.008333782
127,0.008323958
128,0.008314574
129,0.008304824
130,0.008295268
131,0.008286264
132,0.008277139
133,0.008267966
134,0.008259246
135,0.00825062
136,0.008241873
137,0.0082334215
138,0.0082251765
139,0.008216839
140,0.008208666
141,0.008200724
142,0.00819275
143,0.008184851
144,0.008177165
145,0.008169497
146,0.008161862
147,0.008154401
