epoch,loss
0,0.029006023
1,0.40866074
2,0.044597045
3,0.08034733
4,0.2074961
5,0.13094474
6,0.023267943
7,0.016211307
8,0.0765382
9,0.102795474
10,0.06864047
11,0.020497095
12,0.00594675
13,0.028727524
14,0.053545758
15,0.051228967
16,0.027438477
17,0.0073632128
18,0.007167319
19,0.02105757
20,0.03122771
21,0.027252164
22,0.014248243
23,0.004857695
24,0.006193841
25,0.014082842
26,0.018826123
27,0.01556132
28,0.008143425
29,0.0038224452
30,0.0056266002
31,0.010118622
32,0.011851639
33,0.009110807
34,0.0049878214
35,0.0034919821
36,0.0053444603
37,0.0077258423
38,0.007750418
39,0.005518582
40,0.0035295011
41,0.0036283357
42,0.005130247
43,0.005963281
44,0.005148472
45,0.0037000692
46,0.0031857295
47,0.0038830028
48,0.004659177
49,0.0044860076
50,0.003614399
51,0.0030782917
52,0.0033535096
53,0.0038827364
54,0.0039049194
55,0.0034026091
56,0.003004393
57,0.0031131352
58,0.0034425294
59,0.0034819471
60,0.003175125
61,0.0029189268
62,0.0029824097
63,0.003180413
64,0.0031869577
65,0.0029840048
66,0.0028354174
67,0.0028908963
68,0.0030033262
69,0.0029750639
70,0.002835358
71,0.00276329
72,0.0028156503
73,0.002867747
74,0.0028177109
75,0.0027264194
76,0.0027043056
77,0.0027450067
78,0.002753503
79,0.0026987516
80,0.0026486
81,0.0026534041
82,0.0026741354
83,0.0026553827
84,0.0026112946
85,0.0025926281
86,0.0026033274
87,0.0026021767
88,0.0025739241
89,0.002548658
90,0.0025471463
91,0.002549658
92,0.0025339436
93,0.0025110806
94,0.0025021243
95,0.0025024423
96,0.0024935168
97,0.0024755234
98,0.0024638912
99,0.002461194
100,0.0024550143
101,0.0024412216
102,0.002429521
103,0.0024246739
104,0.0024192166
105,0.0024083026
106,0.0023976055
107,0.002391694
108,0.0023862422
109,0.0023771094
110,0.00236759
111,0.002361309
112,0.0023557034
113,0.0023476607
114,0.0023392146
115,0.0023329747
116,0.002327274
117,0.0023199352
118,0.0023123596
119,0.0023063156
120,0.0023005886
121,0.0022937562
122,0.0022868915
123,0.0022811021
124,0.0022754208
125,0.0022689966
126,0.0022627006
127,0.0022571476
128,0.0022515517
129,0.0022454904
130,0.002239664
131,0.0022343243
132,0.0022288505
133,0.002223126
134,0.0022176788
135,0.0022125128
136,0.0022071903
137,0.0022017867
138,0.0021966493
139,0.0021916376
140,0.0021864949
141,0.0021813903
142,0.002176495
143,0.0021716272
144,0.002166689
145,0.002161857
146,0.0021571591
147,0.002152443
148,0.002147725
149,0.0021431253
150,0.0021385937
151,0.0021340447
152,0.0021295487
153,0.0021251505
154,0.0021207752
155,0.002116411
156,0.0021121218
157,0.0021078945
158,0.0021036814
159,0.0020995103
160,0.0020954101
161,0.0020913442
162,0.0020873027
163,0.0020833202
164,0.002079389
165,0.0020754854
166,0.0020716244
167,0.0020678192
168,0.00206405
169,0.002060315
170,0.0020566308
171,0.002052991
172,0.0020493846
173,0.0020458228
174,0.0020423075
175,0.002038829
176,0.0020353901
177,0.0020319975
178,0.0020286448
179,0.00202533
180,0.0020220587
181,0.0020188296
182,0.0020156372
183,0.002012487
184,0.0020093783
185,0.0020063082
186,0.0020032786
187,0.0020002904
188,0.0019973402
189,0.0019944296
190,0.0019915588
191,0.0019887276
192,0.0019859343
193,0.0019831818
194,0.001980467
195,0.00197779
196,0.0019751512
197,0.0019725503
198,0.001969987
199,0.0019674622
200,0.001964974
201,0.0019625227
202,0.0019601076
203,0.001957729
204,0.0019553863
205,0.0019530796
206,0.001950808
207,0.0019485718
208,0.0019463695
209,0.0019442018
210,0.0019420686
211,0.0019399686
212,0.0019379023
213,0.0019358688
214,0.0019338673
215,0.0019318972
216,0.0019299607
217,0.0019280541
218,0.0019261793
219,0.0019243336
220,0.001922518
221,0.0019207329
222,0.0019189769
223,0.0019172486
224,0.0019155489
225,0.0019138773
226,0.0019122327
227,0.0019106145
228,0.0019090233
229,0.0019074578
230,0.0019059179
231,0.0019044026
232,0.0019029112
233,0.0019014442
234,0.0019000014
235,0.0018985808
236,0.0018971825
237,0.0018958069
238,0.0018944527
239,0.0018931194
240,0.0018918061
241,0.001890514
242,0.0018892407
243,0.001887987
244,0.0018867522
245,0.0018855345
246,0.0018843359
247,0.0018831536
248,0.0018819885
249,0.0018808402
250,0.001879707
251,0.0018785902
252,0.0018774872
253,0.0018763996
254,0.0018753257
255,0.0018742658
256,0.0018732196
257,0.0018721852
258,0.0018711644
259,0.0018701553
260,0.0018691574
261,0.0018681714
262,0.0018671963
263,0.0018662312
264,0.0018652767
265,0.001864332
266,0.0018633963
267,0.0018624701
268,0.0018615525
269,0.0018606436
270,0.0018597422
271,0.0018588493
272,0.0018579633
273,0.0018570845
274,0.0018562129
275,0.0018553472
276,0.0018544884
277,0.0018536351
278,0.0018527881
279,0.0018519463
280,0.0018511099
281,0.0018502783
282,0.0018494515
283,0.0018486292
284,0.001847811
285,0.0018469971
286,0.0018461874
287,0.001845381
288,0.0018445782
289,0.0018437777
290,0.0018429818
291,0.0018421877
292,0.0018413968
293,0.0018406082
294,0.0018398222
295,0.0018390385
296,0.0018382571
297,0.0018374771
298,0.0018366993
299,0.0018359234
300,0.0018351481
301,0.0018343749
302,0.0018336033
303,0.0018328323
304,0.001832063
305,0.0018312943
306,0.0018305265
307,0.0018297599
308,0.0018289933
309,0.0018282277
310,0.0018274623
311,0.0018266982
312,0.0018259343
313,0.0018251699
314,0.0018244061
315,0.0018236428
316,0.0018228793
317,0.001822116
318,0.0018213529
319,0.0018205893
320,0.0018198258
321,0.0018190625
322,0.0018182988
323,0.0018175347
324,0.0018167697
325,0.0018160052
326,0.0018152399
327,0.0018144748
328,0.0018137083
329,0.0018129421
330,0.0018121753
331,0.0018114077
332,0.00181064
333,0.0018098718
334,0.0018091025
335,0.0018083323
336,0.0018075618
337,0.0018067908
338,0.0018060191
339,0.0018052467
340,0.0018044736
341,0.0018036996
342,0.0018029251
343,0.0018021497
344,0.0018013737
345,0.0018005967
346,0.0017998188
347,0.0017990401
348,0.0017982608
349,0.0017974805
350,0.0017967001
351,0.0017959181
352,0.0017951356
353,0.0017943517
354,0.0017935673
355,0.0017927822
356,0.0017919964
357,0.0017912091
358,0.0017904217
359,0.0017896332
360,0.0017888437
361,0.001788053
362,0.0017872616
363,0.0017864692
364,0.0017856762
365,0.0017848823
366,0.0017840873
367,0.0017832916
368,0.0017824956
369,0.0017816979
370,0.001780899
371,0.0017800997
372,0.0017792999
373,0.0017784983
374,0.0017776968
375,0.0017768937
376,0.0017760899
377,0.0017752857
378,0.00177448
379,0.0017736736
380,0.0017728661
381,0.0017720582
382,0.0017712489
383,0.0017704389
384,0.0017696281
385,0.0017688163
386,0.0017680036
387,0.0017671906
388,0.001766376
389,0.0017655608
390,0.0017647445
391,0.0017639278
392,0.0017631098
393,0.0017622914
394,0.0017614714
395,0.0017606509
396,0.0017598298
397,0.0017590078
398,0.0017581847
399,0.0017573605
400,0.0017565358
401,0.0017557105
402,0.0017548843
403,0.0017540568
404,0.0017532284
405,0.0017524002
406,0.00175157
407,0.0017507393
408,0.0017499076
409,0.0017490757
410,0.0017482424
411,0.0017474089
412,0.0017465737
413,0.0017457381
414,0.0017449016
415,0.001744064
416,0.0017432265
417,0.0017423877
418,0.0017415476
419,0.0017407073
420,0.0017398659
421,0.0017390233
422,0.0017381804
423,0.001737337
424,0.0017364923
425,0.0017356473
426,0.0017348011
427,0.0017339545
428,0.0017331063
429,0.0017322578
