epoch,loss
0,0.054422893
1,0.5597719
2,0.067818284
3,0.1159949
4,0.2845395
5,0.19187829
6,0.044536546
7,0.024505183
8,0.10553725
9,0.14555809
10,0.100118026
11,0.033501327
12,0.0119534945
13,0.040757377
14,0.07454662
15,0.074720055
16,0.0449766
17,0.016054595
18,0.011620479
19,0.028486282
20,0.044329718
21,0.0424079
22,0.026212238
23,0.0118292635
24,0.0106868455
25,0.020058308
26,0.028129978
27,0.02660372
28,0.017703766
29,0.0101563595
30,0.009993788
31,0.015351598
32,0.019475205
33,0.018012976
34,0.0128219165
35,0.009089378
36,0.0097260205
37,0.012907691
38,0.014654165
39,0.013125462
40,0.01009057
41,0.008560122
42,0.009546209
43,0.011339198
44,0.011699122
45,0.010275409
46,0.0086661335
47,0.008410679
48,0.009363976
49,0.010125585
50,0.009751202
51,0.008700755
52,0.008107695
53,0.008421391
54,0.009014799
55,0.009058813
56,0.008493103
57,0.00796979
58,0.007987901
59,0.008341044
60,0.008472376
61,0.008183953
62,0.0078115105
63,0.0077382224
64,0.007927074
65,0.008032912
66,0.007872796
67,0.0076240906
68,0.007545922
69,0.007643025
70,0.0077015343
71,0.007594627
72,0.0074292338
73,0.007370804
74,0.0074202586
75,0.0074394434
76,0.0073545156
77,0.0072425874
78,0.0072044553
79,0.0072260736
80,0.0072164293
81,0.0071433317
82,0.007067453
83,0.007043738
84,0.007046388
85,0.0070179584
86,0.0069549135
87,0.006903629
88,0.006886336
89,0.006873428
90,0.006834606
91,0.0067827227
92,0.0067478986
93,0.006730531
94,0.0067056213
95,0.006664021
96,0.0066234195
97,0.006597303
98,0.006575307
99,0.0065429653
100,0.0065044966
101,0.0064731888
102,0.006449298
103,0.006421813
104,0.0063875783
105,0.006354937
106,0.0063285753
107,0.006302673
108,0.0062720124
109,0.0062403083
110,0.0062126657
111,0.006187
112,0.0061586625
113,0.0061285496
114,0.006100678
115,0.0060749515
116,0.0060480232
117,0.0060195224
118,0.0059921816
119,0.005966641
120,0.0059406855
121,0.0059135705
122,0.0058870637
123,0.00586194
124,0.0058367853
125,0.0058108903
126,0.005785396
127,0.00576094
128,0.005736591
129,0.005711805
130,0.005687354
131,0.005663697
132,0.0056401924
133,0.0056164833
134,0.0055931252
135,0.005570388
136,0.005547801
137,0.0055251736
138,0.0055029183
139,0.005481159
140,0.0054595554
141,0.005438044
142,0.0054169223
143,0.0053962083
144,0.005375656
145,0.0053552897
146,0.005335318
147,0.005315688
148,0.005296242
149,0.005277062
150,0.005258261
151,0.005239755
152,0.0052214675
153,0.0052034915
154,0.0051858705
155,0.005168519
156,0.005151427
157,0.005134671
158,0.0051182355
159,0.0051020687
160,0.005086194
161,0.005070652
162,0.005055406
163,0.005040438
164,0.005025783
165,0.0050114444
166,0.0049973857
167,0.0049836203
168,0.004970167
169,0.004957007
170,0.004944128
171,0.0049315477
