epoch,loss
0,1.7478446
1,1.0075028
2,0.9614923
3,0.23336795
4,0.101910636
5,0.40096486
6,0.44951737
7,0.24419081
8,0.1157332
9,0.17870302
10,0.2812811
11,0.27024782
12,0.16256079
13,0.06579871
14,0.047191944
15,0.087191425
16,0.12194391
17,0.112581804
18,0.071739934
19,0.03764424
20,0.035360344
21,0.059113763
22,0.08301744
23,0.08577465
24,0.06679096
25,0.04233019
26,0.029261764
27,0.03178742
28,0.040698275
29,0.04355106
30,0.03580799
31,0.023454232
32,0.01617755
33,0.018366037
34,0.02593314
35,0.030956563
36,0.029062832
37,0.022601733
38,0.017384786
39,0.016920038
40,0.01970068
41,0.021506457
42,0.019815862
43,0.015890917
44,0.012969317
45,0.012907904
46,0.01466466
47,0.01574102
48,0.014769249
49,0.0126215685
50,0.0112070665
51,0.011456494
52,0.012561772
53,0.013031215
54,0.012259108
55,0.010968812
56,0.010251423
57,0.010390956
58,0.010716216
59,0.010478374
60,0.009677556
61,0.00896491
62,0.008853618
63,0.009183231
64,0.0093810465
65,0.009126334
66,0.008638517
67,0.008333147
68,0.008325879
69,0.008360259
70,0.008172167
71,0.0078051793
72,0.007519144
73,0.0074570845
74,0.0074947583
75,0.0074235336
76,0.0072038937
77,0.006980605
78,0.0068786675
79,0.006857602
80,0.0067889476
81,0.0066270786
82,0.0064501525
83,0.0063419514
84,0.0062863873
85,0.006204712
86,0.0060666394
87,0.0059229992
88,0.0058295974
89,0.0057754335
90,0.005706734
91,0.005601234
92,0.0054892576
93,0.005403404
94,0.0053349123
95,0.0052533653
96,0.0051526874
97,0.00505675
98,0.004982882
99,0.00491933
100,0.0048453836
101,0.0047603305
102,0.004680366
103,0.004613086
104,0.004548495
105,0.0044762236
106,0.004400311
107,0.004330958
108,0.0042688577
109,0.004205757
110,0.0041379705
111,0.0040711462
112,0.0040106596
113,0.0039538657
114,0.003895166
115,0.0038344518
116,0.003776001
117,0.0037211974
118,0.003666975
119,0.003611407
120,0.0035566262
121,0.0035050034
122,0.00345549
123,0.0034056793
124,0.0033555997
125,0.0033071528
126,0.0032607736
127,0.003215038
128,0.003169208
129,0.0031242764
130,0.0030810572
131,0.0030388876
132,0.0029969253
133,0.0029555357
134,0.0029155125
135,0.0028766966
136,0.0028383764
137,0.0028004718
138,0.0027634923
139,0.0027275565
140,0.0026922503
141,0.0026574195
142,0.0026233797
143,0.0025902982
144,0.0025579073
145,0.0025259822
146,0.0024946763
147,0.0024641657
148,0.002434315
149,0.0024049554
150,0.0023761562
151,0.0023480349
152,0.0023205255
153,0.0022934966
154,0.0022669795
155,0.0022410576
156,0.0022156965
157,0.0021907997
158,0.0021663525
159,0.0021424198
160,0.002118976
161,0.0020959636
162,0.0020733685
163,0.0020512384
164,0.0020295475
165,0.0020082442
166,0.0019873225
167,0.001966802
168,0.0019466663
169,0.001926891
170,0.0019074555
171,0.0018883727
172,0.0018696336
173,0.0018512105
174,0.0018330996
175,0.0018153009
176,0.0017978095
177,0.0017805982
178,0.0017636645
179,0.0017470097
180,0.0017306228
181,0.0017144866
182,0.0016985985
183,0.0016829583
184,0.0016675555
185,0.0016523747
186,0.001637416
187,0.0016226764
188,0.0016081445
189,0.0015938148
190,0.0015796835
191,0.0015657425
192,0.001551988
193,0.0015384147
194,0.0015250194
195,0.0015117907
196,0.0014987331
197,0.0014858375
198,0.0014730978
199,0.0014605144
200,0.0014480774
201,0.0014357885
202,0.0014236403
203,0.0014116318
204,0.0013997577
205,0.0013880166
206,0.0013764054
207,0.0013649185
208,0.0013535542
209,0.0013423138
210,0.0013311894
211,0.0013201768
212,0.001309282
213,0.0012984957
214,0.0012878192
215,0.0012772452
216,0.001266779
217,0.0012564138
218,0.001246151
219,0.0012359853
220,0.0012259186
221,0.0012159427
222,0.0012060637
223,0.0011962802
224,0.0011865839
225,0.0011769767
